time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,MUBARAKUSDT,UNIUSDT
2025-09-16 00:10 CT,0.000318,0.003903,0.009747,-0.000212,-0.004514,0.002940,0.000837,0.006170,0.000000,-0.000427,0.002036,0.012212,-0.000928,0.001455,0.002893,0.009617,0.003997,-0.020847,-0.000580,-0.001386,0.000427,-0.004704,0.006115,0.034524,0.012467,-0.007681,0.002265,-0.001630,0.002641,-0.002402
2025-09-16 00:15 CT,-0.001244,0.002515,0.005509,-0.002547,-0.007349,0.003460,0.000100,0.012340,-0.004069,-0.002280,0.001018,0.009046,-0.003711,-0.002183,0.001446,0.005024,-0.000666,-0.018594,-0.001973,-0.010395,-0.002133,-0.007972,0.005317,0.034921,0.006874,-0.010241,-0.003398,-0.004075,-0.000660,-0.004259
2025-09-16 00:20 CT,-0.002925,0.002067,0.002119,-0.002971,-0.006081,0.003872,-0.000435,0.016632,-0.005625,-0.003420,0.001018,0.012212,-0.003711,-0.005093,0.001736,0.005885,0.000000,-0.021524,-0.002553,-0.014207,-0.002560,-0.008155,0.005051,0.036905,0.001748,-0.010780,-0.003398,-0.004686,0.000000,-0.003603
2025-09-16 00:25 CT,-0.001493,0.003139,0.002543,-0.001910,-0.003805,0.005087,0.001238,0.025038,-0.002992,-0.001738,0.001697,0.015830,-0.002783,-0.003274,0.002603,0.007320,-0.000666,-0.014311,-0.001509,-0.008316,-0.000853,-0.006383,0.007356,0.042857,0.002913,-0.009264,-0.001133,-0.003260,0.001651,-0.003057
2025-09-16 00:30 CT,-0.000150,0.003285,0.003221,-0.001061,-0.003469,0.005380,0.001573,0.011088,0.006582,-0.000997,0.001357,0.014473,-0.000928,-0.008730,0.002893,0.007607,0.001332,-0.010367,-0.000348,-0.010049,0.000427,-0.004154,0.010014,0.046429,0.005126,-0.007243,0.001133,-0.002037,0.003301,-0.001965
2025-09-16 00:35 CT,-0.000464,0.003455,0.001102,0.000637,-0.003022,0.004870,0.002912,0.015559,0.004907,-0.001168,0.003054,0.007689,-0.000928,-0.011277,0.002603,0.007607,0.003331,-0.005409,-0.000812,-0.012821,0.000427,-0.003146,0.009748,0.049206,0.002330,-0.007411,0.001133,-0.001019,0.004292,-0.002293
2025-09-16 00:40 CT,0.000128,0.004076,0.007543,0.001740,0.000336,0.007170,0.003247,0.018689,0.001556,0.001054,0.006447,0.008141,0.000928,-0.005820,0.002893,0.011770,0.003997,-0.006649,0.000348,-0.014900,0.002560,0.000641,0.011432,0.054365,0.004194,-0.006097,0.004530,0.001222,0.005612,-0.000764
2025-09-16 00:45 CT,0.000117,0.004026,0.000763,0.002674,-0.000075,0.007203,0.003247,0.028078,0.008497,0.002223,0.006447,0.009950,0.000000,-0.009822,0.002893,0.008899,0.002665,-0.009804,0.000929,-0.013860,0.002560,-0.000428,0.011078,0.045635,0.005592,-0.007243,0.006795,0.002037,0.006603,-0.000764
2025-09-16 00:50 CT,0.000539,0.004334,-0.001187,0.003523,0.000298,0.007539,0.005824,0.040687,0.006343,0.002935,0.008144,0.011307,0.000928,-0.010913,0.002893,0.011339,0.001999,-0.020284,0.001625,-0.013167,0.003413,-0.000092,0.013027,0.044841,0.008272,-0.006401,0.006795,0.002852,0.006273,-0.000874
2025-09-16 00:55 CT,0.000521,0.004859,-0.000085,0.004075,-0.000112,0.008493,0.005757,0.040776,0.006941,0.003790,0.007126,0.009498,0.000000,-0.011277,0.003182,0.011770,0.001999,-0.018030,0.002205,-0.017325,0.004693,0.003848,0.012407,0.041270,0.008156,-0.006232,0.006795,0.004075,0.006603,-0.001420
2025-09-16 01:00 CT,0.000853,0.004654,0.002543,0.005221,0.001940,0.010750,0.004820,0.044979,0.008018,0.004360,0.009162,0.009046,0.000928,-0.010913,0.004339,0.012057,0.001999,-0.014650,0.002902,-0.017672,0.004266,0.005773,0.013825,0.061905,0.009321,-0.005087,0.007928,0.004686,0.008254,-0.000983
2025-09-16 01:05 CT,0.000782,0.004767,0.004238,0.003311,-0.000037,0.010446,0.004786,0.065635,0.008856,0.003106,0.008823,0.009498,-0.000928,-0.009094,0.002314,0.011913,0.001332,-0.010818,0.001973,-0.017325,0.003840,0.003696,0.013736,0.059921,0.012350,-0.005289,0.006795,0.004279,0.006273,-0.001747
2025-09-16 01:10 CT,0.001769,0.005453,0.015510,0.005348,0.004551,0.010858,0.005021,0.057945,0.008258,0.005585,0.011198,0.009950,0.001855,-0.009458,0.003471,0.015789,0.006662,-0.011494,0.003830,-0.016632,0.005973,0.012370,0.013027,0.061905,0.015845,-0.003099,0.011325,0.006316,0.009904,0.000000
2025-09-16 01:15 CT,0.000698,0.004593,0.025172,0.003778,0.003805,0.009990,0.002979,0.066798,0.007539,0.003106,0.009501,0.014925,0.000000,-0.009822,0.002893,0.011052,0.006662,-0.009804,0.002553,-0.012821,0.003413,0.008521,0.012141,0.057143,0.021321,-0.004076,0.007928,0.005297,0.007263,-0.000874
2025-09-16 01:20 CT,-0.000256,0.004348,0.020425,0.001953,0.000858,0.009925,0.002209,0.062595,-0.000598,0.001881,0.009841,0.010403,-0.000928,-0.009458,0.002025,0.007177,0.003997,-0.010593,0.001393,-0.016286,0.002133,0.008613,0.012052,0.057937,0.015845,-0.005626,0.006795,0.003464,0.005612,-0.002730
2025-09-16 01:25 CT,-0.002432,0.003021,0.018730,0.001316,-0.003917,0.009122,0.001038,0.037736,0.000479,0.000997,0.005429,0.006332,-0.003711,-0.012732,0.000868,0.007607,0.001332,-0.015326,-0.000116,-0.020444,0.000853,0.007208,0.010103,0.064286,0.011418,-0.007175,0.003398,0.001222,0.003962,-0.004805
2025-09-16 01:30 CT,-0.006249,0.002265,0.008052,-0.002632,-0.010035,0.006487,-0.001607,0.020388,-0.006821,-0.001368,0.001018,0.002261,-0.009276,-0.014187,0.000000,0.005024,-0.000666,-0.028172,-0.001741,-0.035343,-0.003413,0.003665,0.008153,0.055556,0.001049,-0.008624,0.000000,-0.002649,-0.000330,-0.006988
2025-09-16 01:35 CT,-0.006552,0.002714,-0.003390,-0.002886,-0.008841,0.006411,-0.002477,0.027899,-0.010531,-0.001453,0.000339,0.000452,-0.009276,-0.017097,-0.001446,0.001148,-0.001332,-0.028961,-0.002321,-0.033957,-0.004266,0.001161,0.007444,0.054762,0.001165,-0.008994,-0.001133,-0.002852,-0.001981,-0.007753
2025-09-16 01:40 CT,-0.004520,0.003612,0.001695,-0.001528,-0.005558,0.006736,-0.001439,0.032281,-0.004667,-0.000285,0.003054,0.004523,-0.007421,-0.017825,-0.000579,-0.000431,0.000000,-0.025918,-0.000812,-0.032918,-0.002560,0.002566,0.008153,0.065079,0.004194,-0.006603,0.001133,-0.000407,-0.001321,-0.006770
2025-09-16 01:45 CT,-0.004701,0.003194,0.003729,0.000340,-0.005148,0.006714,-0.000904,0.024233,-0.005385,0.001482,0.008483,0.003618,-0.004638,-0.017097,-0.000579,0.000431,0.001999,-0.023101,0.001161,-0.042966,-0.001706,0.003787,0.007887,0.059524,0.003262,-0.005996,0.004530,0.000815,0.000000,-0.006115
2025-09-16 01:50 CT,-0.004756,0.003257,-0.002204,0.000467,-0.006603,0.005857,-0.001372,0.013771,-0.009215,0.000855,0.008483,0.005427,-0.004638,-0.014915,-0.001157,0.001722,0.001332,-0.025693,0.001393,-0.046085,-0.001706,0.003329,0.008419,0.075794,0.003495,-0.007479,0.006795,0.001222,0.000000,-0.005787
2025-09-16 01:55 CT,-0.004009,0.003418,0.000424,0.001189,-0.006565,0.006291,-0.001305,0.013950,-0.011608,0.000313,0.007805,0.006784,-0.003711,-0.020371,-0.000868,0.001866,0.001999,-0.020509,0.001509,-0.043313,-0.001706,0.003665,0.008951,0.059127,0.005126,-0.008523,0.007928,0.001834,0.000990,-0.005460
2025-09-16 02:00 CT,-0.003638,0.004195,0.005085,0.002844,-0.004738,0.009122,-0.000067,0.019226,0.000359,0.002821,0.012894,0.010403,-0.000928,-0.015278,-0.000868,0.005885,0.003997,-0.013297,0.002089,-0.043659,0.000427,0.007300,0.012761,0.057143,0.009437,-0.006367,0.010193,0.004482,0.004952,-0.003713
2025-09-16 02:05 CT,-0.004663,0.003126,-0.001949,0.001783,-0.006081,0.008992,-0.000971,0.016275,-0.001675,0.001681,0.011537,0.009046,-0.002783,-0.016006,-0.001446,0.002153,0.003997,-0.015213,0.000812,-0.047817,-0.000427,0.005467,0.013027,0.056746,0.011534,-0.007007,0.011325,0.003056,0.003632,-0.004805
2025-09-16 02:10 CT,-0.004628,0.003869,-0.011018,0.002037,-0.004700,0.010576,-0.000134,0.014933,-0.002992,0.002251,0.012555,0.007689,-0.002783,-0.014915,-0.001157,0.002871,0.001999,-0.014086,0.001161,-0.051975,-0.000427,0.005223,0.015066,0.058333,0.006408,-0.006636,0.011325,0.003871,0.003962,-0.004259
2025-09-16 02:15 CT,-0.003629,0.004153,0.003305,0.003014,-0.001492,0.008949,0.001372,0.015738,-0.000239,0.004246,0.016966,0.009046,-0.000928,-0.011277,-0.000579,0.003014,0.002665,-0.013072,0.001625,-0.041234,0.001706,0.006719,0.017104,0.066270,0.015263,-0.005087,0.014723,0.006112,0.006273,-0.003057
2025-09-16 02:20 CT,-0.003740,0.003829,0.007882,0.002037,-0.001455,0.010218,0.000536,0.017258,0.004069,0.003790,0.019002,0.007689,-0.001855,-0.013823,-0.000289,0.002297,0.001999,-0.010818,0.001625,-0.045045,0.000853,0.004184,0.018079,0.061111,0.010602,-0.004851,0.011325,0.006520,0.004622,-0.003276
2025-09-16 02:25 CT,-0.003629,0.003973,0.028562,0.002377,-0.001194,0.009231,0.002109,0.017974,-0.000239,0.005414,0.021378,0.009046,0.000000,-0.012368,0.000579,0.006315,0.001332,-0.012734,0.002786,-0.038808,0.001280,0.005376,0.017636,0.064683,0.015496,-0.004750,0.011325,0.006927,0.006273,-0.002075
2025-09-16 02:30 CT,-0.003214,0.003807,0.028223,0.002335,-0.001231,0.009513,0.002577,0.020299,-0.003471,0.005585,0.021038,0.009950,0.000000,-0.008730,0.001157,0.003875,0.000666,-0.017354,0.002902,-0.039848,0.001280,0.004978,0.016572,0.065079,0.014797,-0.004110,0.011325,0.007539,0.007263,-0.000546
2025-09-16 02:35 CT,-0.004617,0.003066,0.019408,0.000042,-0.004439,0.007918,0.002008,0.007511,-0.013284,0.003249,0.018663,0.007689,-0.001855,-0.012732,0.000579,0.002009,0.000666,-0.012058,0.001161,-0.044699,-0.001280,0.002810,0.016218,0.061905,0.012933,-0.006131,0.009060,0.006520,0.005282,-0.000546
2025-09-16 02:40 CT,-0.003786,0.003676,0.029240,0.001273,-0.003395,0.008558,0.003012,0.008763,-0.008377,0.004246,0.020020,0.019448,-0.001855,-0.011641,0.000868,0.002727,0.000000,-0.008339,0.002205,-0.043313,0.000000,0.004581,0.017990,0.064286,0.013515,-0.004817,0.010193,0.008150,0.006603,-0.000109
2025-09-16 02:45 CT,-0.002609,0.003866,0.016781,0.002292,-0.000261,0.009773,0.008067,0.014129,-0.011369,0.006982,0.035629,0.013569,0.000000,-0.010186,0.001157,0.003014,0.001999,-0.004169,0.005339,-0.034997,0.003413,0.007483,0.019674,0.060317,0.013748,-0.001988,0.014723,0.013651,0.010234,0.001965
2025-09-16 02:50 CT,-0.002668,0.003500,0.020595,0.000849,-0.001791,0.009415,0.007531,0.010641,-0.016874,0.006526,0.034951,0.014925,0.000928,-0.012732,-0.000289,0.003301,0.000666,-0.005973,0.004759,-0.034304,0.002986,0.004765,0.017636,0.057143,0.008505,-0.002729,0.012458,0.019356,0.009904,0.002621
2025-09-16 02:55 CT,-0.003115,0.004022,0.028731,0.000764,-0.001343,0.009752,0.006795,0.005812,-0.019268,0.006839,0.039362,0.015830,0.000000,-0.012004,-0.000289,0.003014,0.000000,-0.002592,0.004991,-0.033611,0.002133,0.004490,0.017281,0.059921,0.006175,-0.004615,0.010193,0.003667,0.007923,0.001420
2025-09-16 03:00 CT,-0.001661,0.004022,0.034494,0.002632,0.001977,0.011498,0.006594,0.012608,-0.018669,0.010145,0.040380,0.018544,0.002783,-0.009458,0.000289,0.008756,0.003331,0.005296,0.007660,-0.036036,0.006399,0.007666,0.017813,0.059921,0.011534,-0.002425,0.016988,0.009576,0.012215,0.012121
2025-09-16 03:05 CT,-0.000331,0.004626,0.049835,0.005178,0.004103,0.012431,0.008837,0.012251,-0.018669,0.011997,0.047167,0.019900,0.002783,-0.009458,0.000000,0.010334,0.004664,0.015889,0.009517,-0.035690,0.008532,0.012492,0.018345,0.062698,0.010020,0.000404,0.018120,0.012225,0.015847,0.012230
2025-09-16 03:10 CT,0.000148,0.004954,0.039325,0.004966,0.003842,0.011606,0.009472,0.006707,-0.012805,0.015845,0.049203,0.016735,0.005566,-0.011277,0.001157,0.012487,0.003997,0.016002,0.010794,-0.037076,0.010239,0.014141,0.019231,0.054365,0.007340,0.001752,0.019253,0.014059,0.015847,0.014632
2025-09-16 03:15 CT,-0.000660,0.004503,0.044750,0.003735,0.002089,0.011476,0.012083,0.001252,-0.016635,0.014391,0.049203,0.016735,0.002783,-0.013459,0.000868,0.009760,0.002665,0.008339,0.010678,-0.039155,0.008532,0.012156,0.019762,0.056349,0.005592,0.001179,0.012458,0.012836,0.014856,0.017034
2025-09-16 03:20 CT,-0.001699,0.003848,0.036274,0.002037,-0.000075,0.009730,0.010544,-0.000089,-0.016036,0.016272,0.045809,0.014473,0.002783,-0.014187,0.000000,0.010765,0.001332,0.001240,0.010678,-0.038808,0.008106,0.011087,0.017547,0.057143,0.011534,-0.001213,0.012458,0.013447,0.015187,0.016816
2025-09-16 03:25 CT,-0.002982,0.003287,0.030681,0.001231,-0.003544,0.008428,0.010912,-0.004650,-0.014481,0.014249,0.043434,0.011759,0.001855,-0.013823,-0.000289,0.008181,0.000666,0.010818,0.008473,-0.041234,0.007253,0.008552,0.016218,0.057540,0.008622,-0.002695,0.011325,0.011410,0.014196,0.014086
2025-09-16 03:30 CT,-0.005136,0.001942,0.033138,-0.001189,-0.005521,0.007365,0.011180,-0.005723,-0.019986,0.011085,0.038005,0.005427,-0.001855,-0.013459,-0.000868,0.007607,0.000000,0.000676,0.005919,-0.047124,0.005119,0.005986,0.014534,0.054762,0.004311,-0.003470,0.009060,0.008557,0.011225,0.013758
2025-09-16 03:35 CT,-0.004049,0.002155,0.046021,-0.000127,-0.003134,0.008667,0.014125,-0.000894,-0.019028,0.011684,0.038005,0.004975,0.000000,-0.013823,-0.000289,0.010622,0.002665,0.000451,0.008357,-0.043313,0.007253,0.008583,0.016306,0.053571,0.005476,-0.001347,0.011325,0.010391,0.014856,0.014195
2025-09-16 03:40 CT,-0.004975,0.002091,0.053564,-0.001358,-0.004849,0.008190,0.011615,0.005186,-0.015079,0.010174,0.034611,0.004523,-0.000928,-0.012004,-0.000579,0.010334,0.001332,0.008001,0.008124,-0.043313,0.005546,0.007055,0.015154,0.059921,0.006758,-0.002324,0.009060,0.008965,0.014526,0.012776
2025-09-16 03:45 CT,-0.003128,0.002680,0.045004,0.001104,-0.002872,0.009198,0.017004,-0.002057,-0.020464,0.015332,0.039701,0.003618,0.003711,-0.011641,-0.000289,0.008899,0.003331,0.000676,0.011258,-0.046778,0.009386,0.009926,0.016484,0.058333,0.006058,0.000236,0.012458,0.011206,0.016837,0.013649
2025-09-16 03:50 CT,-0.003777,0.002548,0.043987,0.002207,-0.002910,0.008797,0.017941,-0.004829,-0.018669,0.015788,0.038344,-0.001357,0.003711,-0.011641,0.000000,0.009043,0.002665,0.004169,0.011142,-0.045045,0.008532,0.010201,0.014622,0.062302,0.003845,0.000775,0.012458,0.011206,0.017498,0.012667
2025-09-16 03:55 CT,-0.003393,0.002451,0.060090,0.002165,-0.002760,0.010522,0.015799,-0.016543,-0.019387,0.015873,0.038683,-0.002261,0.004638,-0.011277,-0.000289,0.008325,0.003331,0.001352,0.011026,-0.051975,0.010239,0.011484,0.015420,0.071032,0.006874,0.001280,0.012458,0.013040,0.016837,0.018672
2025-09-16 04:00 CT,-0.003313,0.002884,0.057293,0.002377,-0.003171,0.009209,0.015665,-0.007690,-0.022020,0.016756,0.035629,0.000905,0.005566,-0.013096,0.000000,0.009330,0.001999,-0.016227,0.010910,-0.053015,0.010666,0.012003,0.015509,0.079365,0.006408,0.001449,0.014723,0.013244,0.016177,0.018891
2025-09-16 04:05 CT,-0.003402,0.002412,0.067548,0.001825,-0.003618,0.008309,0.015564,-0.007601,-0.018310,0.015218,0.034951,-0.001357,0.006494,-0.012004,0.000000,0.008612,0.001332,-0.019721,0.009865,-0.051629,0.010666,0.012095,0.015066,0.077778,0.007224,0.001718,0.014723,0.012225,0.015517,0.014414
2025-09-16 04:10 CT,-0.003738,0.002048,0.060853,0.000764,-0.005073,0.007441,0.014895,-0.011714,-0.022140,0.013508,0.034951,-0.002714,0.002783,-0.010186,-0.000289,0.008181,0.000000,-0.020171,0.010097,-0.062717,0.010239,0.010751,0.015420,0.077778,0.004893,0.001179,0.014723,0.011410,0.014526,0.014850
2025-09-16 04:15 CT,-0.003221,0.002633,0.062039,0.002207,-0.003432,0.007745,0.016301,-0.009926,-0.021781,0.015503,0.036987,0.000000,0.004638,-0.009094,0.000289,0.009904,0.000666,-0.018256,0.011374,-0.064449,0.011092,0.015638,0.016040,0.067857,0.002680,0.002964,0.016988,0.013855,0.016507,0.017580
2025-09-16 04:20 CT,-0.003625,0.002503,0.045004,0.001613,-0.004775,0.007745,0.015799,-0.012072,-0.026927,0.016671,0.038683,0.000000,0.002783,-0.008730,0.000579,0.011626,-0.000666,-0.020509,0.010794,-0.064103,0.011092,0.013683,0.017281,0.062302,0.000350,0.002931,0.014723,0.012836,0.015847,0.017362
2025-09-16 04:25 CT,-0.004414,0.001941,0.047207,0.000552,-0.008058,0.007344,0.013690,-0.020835,-0.029440,0.014762,0.038005,-0.000905,0.000928,-0.009458,0.000000,0.007751,-0.003997,-0.022087,0.008589,-0.075884,0.009812,0.009163,0.016661,0.051984,-0.002913,0.001718,0.014723,0.011410,0.012876,0.015396
2025-09-16 04:30 CT,-0.004681,0.001540,0.031104,-0.000637,-0.008505,0.007040,0.013991,-0.053921,-0.032671,0.014306,0.036308,-0.009046,-0.000928,-0.011641,-0.000868,0.006172,-0.003997,-0.030201,0.007892,-0.080042,0.008106,0.007483,0.015775,0.041667,-0.009554,0.000707,0.011325,0.009169,0.009904,0.013649
2025-09-16 04:35 CT,-0.004224,0.001813,0.025341,-0.000382,-0.007013,0.006899,0.014326,-0.102924,-0.030876,0.016642,0.047845,-0.006784,0.000000,-0.009458,0.000000,0.009617,-0.001999,-0.060965,0.009865,-0.084546,0.011092,0.010812,0.017990,0.036508,-0.011301,0.002964,0.014723,0.011206,0.013866,0.015942
2025-09-16 04:40 CT,-0.004564,0.001283,0.025850,-0.002250,-0.009475,0.006291,0.011882,-0.111151,-0.030278,0.015987,0.042416,-0.010403,-0.000928,-0.011641,-0.000579,0.008325,-0.003997,-0.065472,0.008821,-0.084200,0.010239,0.008980,0.017104,0.038095,-0.014098,0.001280,0.013590,0.011410,0.011225,0.015396
2025-09-16 04:45 CT,-0.002931,0.001457,0.026273,-0.000722,-0.007610,0.007181,0.013690,-0.104087,-0.028124,0.017782,0.046488,-0.004975,0.000928,-0.010913,-0.000289,0.016363,-0.001332,-0.061641,0.009865,-0.080735,0.013225,0.011423,0.018876,0.045635,-0.012350,0.004042,0.015855,0.014262,0.014196,0.019218
2025-09-16 04:50 CT,-0.003528,0.000788,0.014747,-0.002886,-0.009960,0.006790,0.012451,-0.105338,-0.033150,0.014562,0.038683,-0.005880,0.000000,-0.013459,-0.001157,0.013492,-0.000666,-0.065472,0.008124,-0.080042,0.011092,0.008338,0.017990,0.043651,-0.014797,0.001617,0.015855,0.011410,0.011225,0.015506
