time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-15 23:40 CT,-0.001692,0.000537,-0.001536,-0.004384,-0.013751,0.001541,-0.003187,0.000905,-0.011561,-0.002601,0.002045,0.012301,-0.004655,-0.005093,-0.000289,0.003753,0.003342,-0.003754,-0.003839,-0.007703,-0.002567,-0.007939,0.003731,0.016746,-0.011006,-0.008675,-0.003316,-0.002275,-0.004296,-0.004274
2025-09-15 23:45 CT,-0.001488,0.001066,0.007682,-0.004512,-0.012368,0.002822,-0.002918,0.005341,-0.009513,-0.000514,0.001704,0.010934,-0.004655,-0.001091,0.000000,0.004619,0.005348,-0.004209,-0.003141,-0.005952,-0.002995,-0.007204,0.003375,0.017145,-0.006674,-0.008034,-0.001989,-0.002275,-0.004092,-0.003945
2025-09-15 23:50 CT,-0.001236,0.001259,0.013998,-0.003235,-0.009753,0.002203,-0.001141,0.008781,-0.003251,-0.000057,0.001022,0.013667,-0.002793,-0.002546,0.000289,0.004619,0.004679,-0.004096,-0.001629,-0.003151,-0.001284,-0.005855,0.003908,0.018740,-0.002225,-0.007426,0.000332,-0.002275,-0.003069,-0.004164
2025-09-15 23:55 CT,-0.000646,0.001719,0.014254,-0.001915,-0.008893,0.002757,0.000034,0.010139,-0.002047,0.000543,0.002727,0.013212,-0.001862,-0.001091,0.001736,0.007506,0.004011,-0.003299,-0.000349,0.000350,-0.000856,-0.005119,0.004797,0.024322,0.002927,-0.005604,0.002321,0.001138,-0.000818,-0.002630
2025-09-16 00:00 CT,-0.000602,0.002209,0.024582,0.002086,-0.007399,0.003006,0.001577,0.008872,0.001084,0.002229,0.003408,0.014579,0.000931,0.002183,0.002025,0.010970,0.006016,-0.002958,0.000582,0.004902,0.000428,-0.003587,0.005862,0.034290,0.011123,-0.005907,0.003979,0.003413,0.000409,-0.001205
2025-09-16 00:05 CT,0.000805,0.003861,0.019119,0.003235,-0.003176,0.002898,0.002449,0.029241,0.003974,0.002887,0.007498,0.019134,0.002793,-0.000364,0.002603,0.015300,0.008690,-0.002730,0.001629,0.006653,0.002567,-0.001165,0.009149,0.039075,0.019084,-0.004962,0.006631,0.005688,0.002864,0.000986
2025-09-16 00:10 CT,0.001449,0.004523,0.016900,0.002554,-0.002840,0.003506,0.003019,0.018649,0.006262,0.002486,0.006476,0.019590,0.002793,0.001455,0.002893,0.015300,0.007353,-0.011490,0.001745,0.009104,0.003423,-0.001073,0.008438,0.039474,0.017445,-0.005637,0.006963,0.006826,0.002455,0.001096
2025-09-16 00:15 CT,-0.000115,0.003134,0.012632,0.000213,-0.005680,0.004027,0.002281,0.024896,0.002168,0.000629,0.005453,0.016401,0.000000,-0.002183,0.001446,0.010681,0.002674,-0.009215,0.000349,0.000000,0.000856,-0.004353,0.007639,0.039872,0.011825,-0.008203,0.003647,0.001138,0.000000,-0.000767
2025-09-16 00:20 CT,-0.001798,0.002685,0.009218,-0.000213,-0.004409,0.004439,0.001744,0.029241,0.000602,-0.000514,0.005453,0.019590,0.000000,-0.005093,0.001736,0.011547,0.003342,-0.012173,-0.000233,-0.003852,0.000428,-0.004537,0.007373,0.041866,0.006674,-0.008743,0.004310,0.001138,-0.000614,-0.000110
2025-09-16 00:25 CT,-0.000365,0.003759,0.009645,0.000851,-0.002130,0.005655,0.003422,0.037751,0.003251,0.001172,0.006135,0.023235,0.000931,-0.003274,0.002603,0.012991,0.002674,-0.004892,0.000814,0.002101,0.002139,-0.002759,0.009682,0.047847,0.007845,-0.007224,0.005968,0.003413,0.000818,0.000438
2025-09-16 00:30 CT,0.000980,0.003904,0.010328,0.001703,-0.001794,0.005948,0.003757,0.023628,0.012885,0.001915,0.005794,0.021868,0.002793,-0.008730,0.002893,0.013279,0.004679,-0.000910,0.001978,0.000350,0.003423,-0.000521,0.012347,0.051435,0.010069,-0.005198,0.007626,0.005688,0.002046,0.001534
2025-09-16 00:35 CT,0.000666,0.004075,0.008194,0.003405,-0.001345,0.005437,0.005099,0.028155,0.011199,0.001743,0.007498,0.015034,0.002793,-0.011277,0.002603,0.013279,0.006684,0.004096,0.001512,-0.002451,0.003423,0.000490,0.012080,0.054226,0.007259,-0.005367,0.008621,0.005688,0.003069,0.001205
2025-09-16 00:40 CT,0.001258,0.004696,0.014681,0.004512,0.002018,0.007738,0.005434,0.031324,0.007828,0.003973,0.010907,0.015490,0.004655,-0.005820,0.002893,0.017465,0.007353,0.002844,0.002676,-0.004552,0.005563,0.004292,0.013768,0.059410,0.009132,-0.004051,0.009947,0.009101,0.005319,0.002739
2025-09-16 00:45 CT,0.001247,0.004646,0.007853,0.005448,0.001607,0.007771,0.005434,0.040829,0.014812,0.005144,0.010907,0.017312,0.003724,-0.009822,0.002893,0.014579,0.006016,-0.000341,0.003257,-0.003501,0.005563,0.003219,0.013413,0.050638,0.010537,-0.005198,0.010942,0.011377,0.006137,0.002739
2025-09-16 00:50 CT,0.001670,0.004954,0.005889,0.006299,0.001980,0.008107,0.008017,0.053594,0.012645,0.005859,0.012611,0.018679,0.004655,-0.010913,0.002893,0.017032,0.005348,-0.010922,0.003955,-0.002801,0.006418,0.003556,0.015367,0.049841,0.013230,-0.004355,0.010610,0.011377,0.006956,0.002630
2025-09-16 00:55 CT,0.001652,0.005480,0.006999,0.006853,0.001569,0.009062,0.007950,0.053685,0.013247,0.006716,0.011588,0.016856,0.003724,-0.011277,0.003182,0.017465,0.005348,-0.008646,0.004537,-0.007003,0.007702,0.007510,0.014745,0.046252,0.013113,-0.004186,0.010942,0.011377,0.008183,0.002082
2025-09-16 01:00 CT,0.001984,0.005275,0.009645,0.008002,0.003625,0.011320,0.007011,0.057940,0.014330,0.007288,0.013633,0.016401,0.004655,-0.010913,0.004339,0.017754,0.005348,-0.005233,0.005235,-0.007353,0.007274,0.009441,0.016166,0.066986,0.014284,-0.003038,0.012599,0.012514,0.008797,0.002520
2025-09-16 01:05 CT,0.001913,0.005387,0.011352,0.006087,0.001644,0.011016,0.006977,0.078852,0.015173,0.006030,0.013292,0.016856,0.002793,-0.009094,0.002314,0.017610,0.004679,-0.001365,0.004304,-0.007003,0.006846,0.007357,0.016077,0.064992,0.017328,-0.003241,0.010610,0.011377,0.008388,0.001753
2025-09-16 01:10 CT,0.002901,0.006074,0.022704,0.008130,0.006240,0.011429,0.007212,0.071066,0.014571,0.008517,0.015678,0.017312,0.005587,-0.009458,0.003471,0.021507,0.010027,-0.002048,0.006166,-0.006303,0.008986,0.016063,0.015367,0.066986,0.020841,-0.001046,0.014257,0.015927,0.010434,0.003506
2025-09-16 01:15 CT,0.001829,0.005213,0.032434,0.006555,0.005493,0.010560,0.005166,0.080029,0.013849,0.006030,0.013974,0.022323,0.003724,-0.009822,0.002893,0.016744,0.010027,-0.000341,0.004886,-0.002451,0.006418,0.012200,0.014479,0.062201,0.026344,-0.002025,0.011605,0.012514,0.009411,0.002630
2025-09-16 01:20 CT,0.000874,0.004968,0.027654,0.004725,0.002541,0.010495,0.004394,0.075774,0.005660,0.004802,0.014315,0.017768,0.002793,-0.009458,0.002025,0.012846,0.007353,-0.001138,0.003723,-0.005952,0.005135,0.012292,0.014390,0.062998,0.020841,-0.003578,0.009947,0.011377,0.007570,0.000767
2025-09-16 01:25 CT,-0.001305,0.003640,0.025947,0.004086,-0.002242,0.009692,0.003220,0.050607,0.006744,0.003916,0.009884,0.013667,0.000000,-0.012732,0.000868,0.013279,0.004679,-0.005916,0.002210,-0.010154,0.003851,0.010882,0.012436,0.069378,0.016392,-0.005131,0.008289,0.007964,0.005319,-0.001315
2025-09-16 01:30 CT,-0.005126,0.002884,0.015193,0.000128,-0.008370,0.007055,0.000570,0.033044,-0.000602,0.001543,0.005453,0.009567,-0.005587,-0.014187,0.000000,0.010681,0.002674,-0.018885,0.000582,-0.025210,-0.000428,0.007326,0.010481,0.060606,0.005971,-0.006583,0.003979,0.004551,0.001432,-0.003506
2025-09-16 01:35 CT,-0.005429,0.003333,0.003670,-0.000128,-0.007174,0.006979,-0.000302,0.040648,-0.004335,0.001458,0.004772,0.007745,-0.005587,-0.017097,-0.001446,0.006784,0.002005,-0.019681,0.000000,-0.023810,-0.001284,0.004813,0.009771,0.059809,0.006088,-0.006954,0.002321,0.003413,0.001227,-0.004274
2025-09-16 01:40 CT,-0.003395,0.004232,0.008791,0.001234,-0.003886,0.007304,0.000738,0.045084,0.001566,0.002629,0.007498,0.011845,-0.003724,-0.017825,-0.000579,0.005196,0.003342,-0.016610,0.001512,-0.022759,0.000428,0.006223,0.010481,0.070175,0.009132,-0.004557,0.002984,0.005688,0.003682,-0.003287
2025-09-16 01:45 CT,-0.003576,0.003813,0.010840,0.003107,-0.003475,0.007283,0.001275,0.036936,0.000843,0.004401,0.012952,0.010934,-0.000931,-0.017097,-0.000579,0.006062,0.005348,-0.013766,0.003490,-0.032913,0.001284,0.007449,0.010215,0.064593,0.008196,-0.003950,0.004310,0.009101,0.004910,-0.002630
2025-09-16 01:50 CT,-0.003631,0.003876,0.004865,0.003235,-0.004932,0.006425,0.000805,0.026344,-0.003011,0.003773,0.012952,0.012756,-0.000931,-0.014915,-0.001157,0.007361,0.004679,-0.016382,0.003723,-0.036064,0.001284,0.006989,0.010748,0.080941,0.008430,-0.005435,0.004310,0.011377,0.005319,-0.002301
2025-09-16 01:55 CT,-0.002884,0.004038,0.007511,0.003958,-0.004895,0.006859,0.000872,0.026525,-0.005419,0.003230,0.012270,0.014123,0.000000,-0.020371,-0.000868,0.007506,0.005348,-0.011149,0.003839,-0.033263,0.001284,0.007326,0.011281,0.064195,0.010069,-0.006481,0.005305,0.012514,0.005933,-0.001972
2025-09-16 02:00 CT,-0.002512,0.004815,0.012206,0.005618,-0.003064,0.009692,0.002113,0.031867,0.006623,0.005745,0.017382,0.017768,0.002793,-0.015278,-0.000868,0.011547,0.007353,-0.003868,0.004421,-0.033613,0.003423,0.010974,0.015100,0.062201,0.014401,-0.004321,0.009284,0.014790,0.008592,-0.000219
2025-09-16 02:05 CT,-0.003538,0.003746,0.005121,0.004554,-0.004409,0.009562,0.001208,0.028879,0.004576,0.004601,0.016019,0.016401,0.000931,-0.016006,-0.001446,0.007794,0.007353,-0.005802,0.003141,-0.037815,0.002567,0.009135,0.015367,0.061802,0.016509,-0.004962,0.007958,0.015927,0.007160,-0.001315
2025-09-16 02:10 CT,-0.003503,0.004489,-0.004012,0.004810,-0.003027,0.011146,0.002046,0.027521,0.003251,0.005173,0.017042,0.015034,0.000931,-0.014915,-0.001157,0.008516,0.005348,-0.004664,0.003490,-0.042017,0.002567,0.008890,0.017410,0.063397,0.011357,-0.004591,0.008289,0.015927,0.007979,-0.000767
2025-09-16 02:15 CT,-0.002503,0.004773,0.010413,0.005789,0.000187,0.009518,0.003556,0.028336,0.006021,0.007174,0.021472,0.016401,0.002793,-0.011277,-0.000579,0.008661,0.006016,-0.003641,0.003955,-0.031162,0.004707,0.010392,0.019453,0.071372,0.020255,-0.003038,0.010610,0.019340,0.010229,0.000438
2025-09-16 02:20 CT,-0.002614,0.004449,0.015022,0.004810,0.000224,0.010788,0.002717,0.029875,0.010356,0.006716,0.023517,0.015034,0.001862,-0.013823,-0.000289,0.007939,0.005348,-0.001365,0.003955,-0.035014,0.003851,0.007847,0.020430,0.066188,0.015572,-0.002802,0.008952,0.015927,0.010638,0.000219
2025-09-16 02:25 CT,-0.002503,0.004593,0.035848,0.005150,0.000486,0.009801,0.004294,0.030599,0.006021,0.008345,0.025903,0.016401,0.003724,-0.012368,0.000579,0.011980,0.004679,-0.003299,0.005119,-0.028711,0.004279,0.009043,0.019986,0.069777,0.020489,-0.002701,0.010610,0.015927,0.011047,0.001425
2025-09-16 02:30 CT,-0.002088,0.004427,0.035507,0.005108,0.000448,0.010083,0.004763,0.032953,0.002770,0.008517,0.025562,0.017312,0.003724,-0.008730,0.001157,0.009527,0.004011,-0.007964,0.005235,-0.029762,0.004279,0.008644,0.018920,0.070175,0.019787,-0.002059,0.011605,0.015927,0.011661,0.002959
2025-09-16 02:35 CT,-0.003492,0.003685,0.026630,0.002809,-0.002765,0.008487,0.004193,0.020007,-0.007105,0.006173,0.023177,0.015034,0.001862,-0.012732,0.000579,0.007650,0.004011,-0.002617,0.003490,-0.034664,0.001712,0.006468,0.018565,0.066986,0.017914,-0.004085,0.009615,0.013652,0.010638,0.002959
2025-09-16 02:40 CT,-0.002660,0.004296,0.036531,0.004044,-0.001719,0.009128,0.005199,0.021275,-0.002168,0.007174,0.024540,0.026879,0.001862,-0.011641,0.000868,0.008372,0.003342,0.001138,0.004537,-0.033263,0.002995,0.008246,0.020341,0.069378,0.018499,-0.002768,0.010942,0.014790,0.012275,0.003397
2025-09-16 02:45 CT,-0.001482,0.004486,0.023984,0.005065,0.001420,0.010343,0.010265,0.026707,-0.005178,0.009917,0.040218,0.020957,0.003724,-0.010186,0.001157,0.008661,0.005348,0.005347,0.007678,-0.024860,0.006418,0.011158,0.022029,0.065391,0.018733,0.000068,0.014589,0.019340,0.017799,0.005479
2025-09-16 02:50 CT,-0.001541,0.004120,0.027825,0.003618,-0.000112,0.009985,0.009728,0.023176,-0.010718,0.009460,0.039536,0.022323,0.004655,-0.012732,-0.000289,0.008949,0.004011,0.003527,0.007096,-0.024160,0.005991,0.008430,0.019986,0.062201,0.013464,-0.000675,0.014257,0.017065,0.023527,0.006136
2025-09-16 02:55 CT,-0.001988,0.004642,0.036019,0.003533,0.000336,0.010321,0.008990,0.018287,-0.013126,0.009775,0.043967,0.023235,0.003724,-0.012004,-0.000289,0.008661,0.003342,0.006940,0.007329,-0.023459,0.005135,0.008154,0.019630,0.064992,0.011123,-0.002565,0.012268,0.014790,0.007774,0.004931
2025-09-16 03:00 CT,-0.000533,0.004642,0.041823,0.005406,0.003662,0.012069,0.008789,0.025167,-0.012524,0.013090,0.044990,0.025968,0.006518,-0.009458,0.000289,0.014434,0.006684,0.014903,0.010005,-0.025910,0.009414,0.011342,0.020163,0.064992,0.016509,-0.000371,0.016578,0.021615,0.013707,0.015670
2025-09-16 03:05 CT,0.000798,0.005246,0.057272,0.007959,0.005792,0.013002,0.011036,0.024805,-0.012524,0.014948,0.051806,0.027335,0.006518,-0.009458,0.000000,0.016022,0.008021,0.025597,0.011866,-0.025560,0.011553,0.016185,0.020696,0.067783,0.014987,0.002464,0.020225,0.022753,0.016367,0.015779
2025-09-16 03:10 CT,0.001278,0.005574,0.046688,0.007747,0.005530,0.012177,0.011674,0.019192,-0.006623,0.018806,0.053851,0.024146,0.009311,-0.011277,0.001157,0.018187,0.007353,0.025711,0.013146,-0.026961,0.013265,0.017841,0.021585,0.059410,0.012294,0.003814,0.020225,0.023891,0.018208,0.018190
2025-09-16 03:15 CT,0.000469,0.005124,0.052151,0.006512,0.003774,0.012047,0.014290,0.013670,-0.010477,0.017348,0.053851,0.024146,0.006518,-0.013459,0.000868,0.015445,0.006016,0.017975,0.013029,-0.029062,0.011553,0.015848,0.022118,0.061404,0.010537,0.003241,0.019231,0.017065,0.016980,0.020600
2025-09-16 03:20 CT,-0.000571,0.004468,0.043616,0.004810,0.001607,0.010300,0.012747,0.012312,-0.009875,0.019235,0.050443,0.021868,0.006518,-0.014187,0.000000,0.016455,0.004679,0.010808,0.013029,-0.028711,0.011125,0.014775,0.019897,0.062201,0.016509,0.000844,0.019562,0.017065,0.017594,0.020381
2025-09-16 03:25 CT,-0.001855,0.003907,0.037982,0.004001,-0.001868,0.008997,0.013116,0.007695,-0.008309,0.017205,0.048057,0.019134,0.005587,-0.013823,-0.000289,0.013857,0.004011,0.020478,0.010819,-0.031162,0.010270,0.012231,0.018565,0.062600,0.013582,-0.000641,0.018568,0.015927,0.015548,0.017642
2025-09-16 03:30 CT,-0.004012,0.002560,0.040457,0.001575,-0.003849,0.007934,0.013384,0.006609,-0.013849,0.014033,0.042604,0.012756,0.001862,-0.013459,-0.000868,0.013279,0.003342,0.010239,0.008260,-0.037115,0.008130,0.009656,0.016877,0.059809,0.009250,-0.001418,0.015584,0.013652,0.012684,0.017313
2025-09-16 03:35 CT,-0.002924,0.002774,0.053431,0.002639,-0.001457,0.009236,0.016336,0.011497,-0.012885,0.014633,0.042604,0.012301,0.003724,-0.013823,-0.000289,0.016311,0.006016,0.010011,0.010703,-0.033263,0.010270,0.012262,0.018653,0.058612,0.010420,0.000709,0.019231,0.015927,0.014525,0.017751
2025-09-16 03:40 CT,-0.003850,0.002709,0.061028,0.001405,-0.003176,0.008759,0.013820,0.017653,-0.008911,0.013118,0.039196,0.011845,0.002793,-0.012004,-0.000579,0.016022,0.004679,0.017634,0.010470,-0.033263,0.008558,0.010729,0.017499,0.064992,0.011708,-0.000270,0.018899,0.013652,0.013093,0.016327
2025-09-16 03:45 CT,-0.002001,0.003299,0.052407,0.003873,-0.001196,0.009768,0.019221,0.010320,-0.014330,0.018291,0.044308,0.010934,0.007449,-0.011641,-0.000289,0.014579,0.006684,0.010239,0.013611,-0.036765,0.012409,0.013610,0.018831,0.063397,0.011006,0.002295,0.021220,0.017065,0.015344,0.017204
2025-09-16 03:50 CT,-0.002652,0.003167,0.051383,0.004980,-0.001233,0.009366,0.020160,0.007514,-0.012524,0.018749,0.042945,0.005923,0.007449,-0.011641,0.000000,0.014723,0.006016,0.013766,0.013495,-0.035014,0.011553,0.013886,0.016966,0.067384,0.008781,0.002836,0.021883,0.017065,0.015344,0.016217
2025-09-16 03:55 CT,-0.002267,0.003070,0.067600,0.004937,-0.001084,0.011092,0.018013,-0.004345,-0.013247,0.018834,0.043286,0.005011,0.008380,-0.011277,-0.000289,0.014001,0.006684,0.010922,0.013378,-0.042017,0.013265,0.015174,0.017765,0.076156,0.011825,0.003342,0.021220,0.017065,0.017185,0.022244
2025-09-16 04:00 CT,-0.002187,0.003503,0.064783,0.005150,-0.001495,0.009779,0.017879,0.004617,-0.015896,0.019720,0.040218,0.008200,0.009311,-0.013096,0.000000,0.015012,0.005348,-0.006826,0.013262,-0.043067,0.013693,0.015695,0.017854,0.084530,0.011357,0.003511,0.020557,0.019340,0.017390,0.022463
2025-09-16 04:05 CT,-0.002276,0.003031,0.075111,0.004597,-0.001943,0.008878,0.017779,0.004708,-0.012163,0.018177,0.039536,0.005923,0.010242,-0.012004,0.000000,0.014290,0.004679,-0.010353,0.012215,-0.041667,0.013693,0.015787,0.017410,0.082935,0.012177,0.003781,0.019894,0.019340,0.016367,0.017971
2025-09-16 04:10 CT,-0.002612,0.002666,0.068368,0.003533,-0.003400,0.008010,0.017108,0.000543,-0.016016,0.016462,0.039536,0.004556,0.006518,-0.010186,-0.000289,0.013857,0.003342,-0.010808,0.012448,-0.052871,0.013265,0.014438,0.017765,0.082935,0.009835,0.003241,0.018899,0.019340,0.015548,0.018409
2025-09-16 04:15 CT,-0.002094,0.003252,0.069563,0.004980,-0.001756,0.008314,0.018517,0.002354,-0.015655,0.018463,0.041581,0.007289,0.008380,-0.009094,0.000289,0.015589,0.004011,-0.008874,0.013727,-0.054622,0.014121,0.019343,0.018387,0.072967,0.007610,0.005030,0.020889,0.021615,0.018003,0.021148
2025-09-16 04:20 CT,-0.002499,0.003122,0.052407,0.004384,-0.003101,0.008314,0.018013,0.000181,-0.020833,0.019635,0.043286,0.007289,0.006518,-0.008730,0.000579,0.017321,0.002674,-0.011149,0.013146,-0.054272,0.014121,0.017381,0.019630,0.067384,0.005269,0.004996,0.020225,0.019340,0.016980,0.020929
2025-09-16 04:25 CT,-0.003288,0.002560,0.054626,0.003320,-0.006390,0.007912,0.015900,-0.008691,-0.023362,0.017720,0.042604,0.006378,0.004655,-0.009458,0.000000,0.013424,-0.000668,-0.012742,0.010935,-0.066176,0.012837,0.012844,0.019009,0.057018,0.001990,0.003781,0.017241,0.019340,0.015548,0.018957
2025-09-16 04:30 CT,-0.003556,0.002158,0.038409,0.002128,-0.006838,0.007608,0.016202,-0.042187,-0.026614,0.017263,0.040900,-0.001822,0.002793,-0.011641,-0.000868,0.011836,-0.000668,-0.020933,0.010237,-0.070378,0.011125,0.011158,0.018120,0.046651,-0.004683,0.002768,0.014257,0.015927,0.013298,0.017204
2025-09-16 04:35 CT,-0.003098,0.002431,0.032605,0.002384,-0.005343,0.007467,0.016538,-0.091798,-0.024807,0.019606,0.052488,0.000456,0.003724,-0.009458,0.000000,0.015300,0.001337,-0.051991,0.012215,-0.074930,0.014121,0.014499,0.020341,0.041467,-0.006440,0.005030,0.018236,0.019340,0.015344,0.019505
2025-09-16 04:40 CT,-0.003439,0.001901,0.033117,0.000511,-0.007810,0.006859,0.014089,-0.100127,-0.024205,0.018949,0.047035,-0.003189,0.002793,-0.011641,-0.000579,0.014001,-0.000668,-0.056542,0.011168,-0.074580,0.013265,0.012660,0.019453,0.043062,-0.009250,0.003342,0.015584,0.018203,0.015548,0.018957
2025-09-16 04:45 CT,-0.001805,0.002075,0.033544,0.002043,-0.005941,0.007749,0.015900,-0.092975,-0.022038,0.020749,0.051125,0.002278,0.004655,-0.010913,-0.000289,0.022084,0.002005,-0.052673,0.012215,-0.071078,0.016260,0.015113,0.021229,0.050638,-0.007493,0.006110,0.018568,0.020478,0.018412,0.022792
2025-09-16 04:50 CT,-0.002402,0.001406,0.021936,-0.000128,-0.008295,0.007359,0.014659,-0.094242,-0.027095,0.017520,0.043286,0.001367,0.003724,-0.013459,-0.001157,0.019197,0.002674,-0.056542,0.010470,-0.070378,0.014121,0.012016,0.020341,0.048644,-0.009952,0.003679,0.015584,0.020478,0.015548,0.019066
2025-09-16 04:55 CT,-0.002335,0.001496,0.014425,0.001575,-0.006576,0.008031,0.016236,-0.092070,-0.024326,0.019578,0.044308,0.002733,0.005587,-0.011641,-0.001157,0.017321,0.003342,-0.060978,0.011866,-0.070378,0.014976,0.014162,0.021407,0.047847,-0.010889,0.001755,0.016910,0.021615,0.017390,0.021587
2025-09-16 05:00 CT,-0.002176,0.001615,0.005292,0.001788,-0.007399,0.008346,0.016437,-0.094604,-0.023844,0.018063,0.042604,-0.000456,0.003724,-0.016733,-0.001157,0.016022,0.002005,-0.054494,0.013262,-0.066527,0.014549,0.013672,0.021407,0.049442,-0.010069,-0.000405,0.014920,0.019340,0.016367,0.022244
2025-09-16 05:05 CT,-0.002654,0.001191,0.008365,0.000809,-0.010201,0.007445,0.015263,-0.072877,-0.016980,0.017977,0.046012,0.000456,0.001862,-0.020371,-0.001157,0.014723,-0.000668,-0.055290,0.012331,-0.065826,0.012837,0.012139,0.020874,0.055024,-0.012294,-0.003038,0.012931,0.015927,0.012889,0.018519
2025-09-16 05:10 CT,-0.002559,0.001225,0.037555,0.000724,-0.011546,0.007087,0.016101,-0.057577,-0.018425,0.018406,0.043626,0.001367,0.000931,-0.019280,-0.000868,0.014867,0.000668,-0.044369,0.014193,-0.061625,0.012409,0.012078,0.020963,0.061802,-0.009835,-0.003612,0.011936,0.015927,0.012275,0.018190
2025-09-16 05:15 CT,-0.002446,0.001919,0.057528,0.001107,-0.009753,0.007337,0.016336,-0.079486,-0.019027,0.019120,0.042263,0.003645,0.001862,-0.017825,-0.000289,0.015300,0.000668,-0.049261,0.015240,-0.062675,0.013693,0.014683,0.020785,0.053828,-0.004566,-0.003342,0.012268,0.015927,0.013502,0.018519
