time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT
2025-09-15 23:05 CT,-0.000033,0.001615,0.029018,0.000811,-0.003184,-0.000924,-0.001913,-0.036704,-0.004316,-0.004595,-0.004757,-0.015816,-0.003724,0.001739,0.012463,-0.011783,-0.008886,-0.002001,-0.002211,-0.004528,-0.007669,-0.005460,-0.004608,-0.001196,-0.009779,-0.002966,-0.005257,-0.002866,-0.007928,0.003877
2025-09-15 23:10 CT,-0.001269,0.000244,0.032864,-0.000939,-0.008091,-0.001402,-0.003054,-0.043418,-0.008872,-0.006736,-0.005437,-0.015364,-0.007449,0.001449,0.007331,-0.013364,-0.008544,-0.002001,-0.004073,-0.006966,-0.009800,-0.010030,-0.005583,-0.006380,-0.014785,-0.005460,-0.004929,-0.005118,-0.011325,0.000969
2025-09-15 23:15 CT,-0.003696,-0.000153,0.037060,-0.002433,-0.012361,-0.001956,-0.003759,-0.033043,-0.008152,-0.006165,-0.004417,-0.013556,-0.007449,0.001739,0.011730,-0.009628,-0.014468,0.000000,-0.003724,-0.010449,-0.008948,-0.008926,-0.004963,-0.003987,-0.014203,-0.009707,-0.004929,-0.006551,-0.011325,0.001212
2025-09-15 23:20 CT,-0.000766,0.001636,0.037759,0.000299,-0.008765,0.001261,-0.001409,-0.021796,-0.001918,-0.002141,-0.002379,-0.002711,-0.000931,0.002319,0.015029,0.002155,-0.011506,0.007338,-0.000233,-0.008359,-0.005113,-0.004724,-0.000089,0.000000,-0.013970,-0.006674,-0.001314,-0.001433,-0.005663,0.004604
2025-09-15 23:25 CT,-0.000343,0.001980,0.035923,0.000726,-0.010039,0.002369,-0.001007,-0.026765,-0.007913,-0.001427,0.002379,-0.005423,-0.001862,0.002899,0.012463,0.001150,-0.003304,0.008005,-0.001280,-0.013584,-0.004261,-0.004448,0.001772,-0.000797,-0.012689,-0.006876,-0.001862,-0.002047,-0.005663,0.003877
2025-09-15 23:30 CT,-0.000368,0.001736,0.034350,-0.000555,-0.012923,0.002021,-0.002047,-0.027027,-0.013308,-0.002997,0.002039,-0.002259,-0.004655,0.002899,0.013930,-0.001724,-0.008088,0.005337,-0.003607,-0.009404,-0.005965,-0.006472,0.001152,0.013955,-0.011525,-0.009336,-0.003067,-0.003685,-0.007928,0.002665
2025-09-15 23:35 CT,-0.000658,0.001782,0.031990,-0.001921,-0.013935,0.001130,-0.003490,-0.030514,-0.010311,-0.003882,-0.000340,0.000000,-0.004655,0.001739,0.011364,0.001006,-0.005240,0.002668,-0.004654,-0.011146,-0.006817,-0.007454,0.000266,0.022329,-0.014203,-0.010853,-0.005586,-0.004708,-0.007928,0.000969
2025-09-15 23:40 CT,-0.000308,0.002472,0.022463,-0.001537,-0.011313,0.002782,-0.002752,-0.036094,-0.015945,-0.003967,-0.001019,0.004067,-0.004655,0.001739,0.002566,-0.000718,-0.002392,0.001334,-0.003607,-0.012887,-0.006817,-0.007331,0.001418,0.016746,-0.016647,-0.010179,-0.004710,-0.003685,-0.006795,0.002423
2025-09-15 23:45 CT,-0.000104,0.003003,0.031903,-0.001665,-0.009927,0.004064,-0.002483,-0.031822,-0.013907,-0.001884,-0.001359,0.002711,-0.004655,0.002029,0.006598,0.000144,-0.002848,0.003336,-0.002909,-0.011146,-0.007243,-0.006595,0.001063,0.017145,-0.012340,-0.009539,-0.004381,-0.003480,-0.006795,0.002665
2025-09-15 23:50 CT,0.000148,0.003196,0.038371,-0.000384,-0.007304,0.003445,-0.000705,-0.028509,-0.007673,-0.001427,-0.002039,0.005423,-0.002793,0.002319,0.005132,0.000144,-0.002734,0.002668,-0.001396,-0.008359,-0.005539,-0.005245,0.001595,0.018740,-0.007916,-0.008932,-0.004600,-0.002456,-0.006795,0.005088
2025-09-15 23:55 CT,0.000740,0.003657,0.038633,0.000939,-0.006443,0.003999,0.000470,-0.027201,-0.006474,-0.000828,-0.000340,0.004971,-0.001862,0.003768,0.006598,0.003018,-0.001937,0.002001,-0.000116,-0.004876,-0.005113,-0.004509,0.002481,0.024322,-0.002794,-0.007112,-0.003067,-0.000205,-0.003398,0.005815
2025-09-16 00:00 CT,0.000784,0.004148,0.049209,0.004952,-0.004945,0.004249,0.002014,-0.028422,-0.003357,0.000856,0.000340,0.006326,0.000931,0.004058,0.009897,0.006466,-0.001595,0.004003,0.000815,-0.000348,-0.003835,-0.002975,0.003545,0.034290,0.005355,-0.007415,-0.001643,0.001024,-0.001133,0.007754
2025-09-16 00:05 CT,0.002192,0.005803,0.043615,0.006104,-0.000712,0.004140,0.002886,-0.008806,-0.000480,0.001513,0.004417,0.010845,0.002793,0.004638,0.007331,0.010777,-0.001367,0.006671,0.001862,0.001393,-0.001704,-0.000552,0.006824,0.039075,0.013271,-0.006471,0.000548,0.003480,0.001133,0.011146
2025-09-16 00:10 CT,0.002837,0.006467,0.041343,0.005421,-0.000375,0.004749,0.003457,-0.019006,0.001798,0.001113,0.003398,0.011297,0.002793,0.004928,0.009164,0.010777,-0.010139,0.005337,0.001978,0.003831,-0.000852,-0.000460,0.006115,0.039474,0.011641,-0.007146,0.000657,0.003071,0.002265,0.011146
2025-09-16 00:15 CT,0.001271,0.005074,0.036972,0.003073,-0.003221,0.005270,0.002718,-0.012990,-0.002278,-0.000742,0.002379,0.008134,0.000000,0.003478,0.005499,0.006179,-0.007861,0.000667,0.000582,-0.005225,-0.003409,-0.003742,0.005317,0.039872,0.006054,-0.009707,-0.001205,0.000614,-0.003398,0.009692
2025-09-16 00:20 CT,-0.000414,0.004625,0.033476,0.002647,-0.001948,0.005683,0.002181,-0.008806,-0.003836,-0.001884,0.002379,0.011297,0.000000,0.003768,0.002566,0.007041,-0.010823,0.001334,0.000000,-0.009056,-0.003835,-0.003926,0.005051,0.041866,0.000931,-0.010246,-0.000548,0.000000,-0.003398,0.010419
2025-09-16 00:25 CT,0.001021,0.005701,0.033913,0.003714,0.000337,0.006900,0.003859,-0.000610,-0.001199,-0.000200,0.003058,0.014912,0.000931,0.004638,0.004399,0.008478,-0.003532,0.000667,0.001047,-0.003135,-0.002130,-0.002147,0.007356,0.047847,0.002095,-0.008730,0.000000,0.001433,-0.001133,0.013085
2025-09-16 00:30 CT,0.002367,0.005847,0.034612,0.004567,0.000674,0.007194,0.004195,-0.014211,0.008392,0.000542,0.002718,0.013556,0.002793,0.004928,-0.001100,0.008766,0.000456,0.002668,0.002211,-0.004876,-0.000852,0.000092,0.010014,0.051435,0.004307,-0.006707,0.001095,0.002661,0.001133,0.013085
2025-09-16 00:35 CT,0.002053,0.006017,0.032427,0.006275,0.001124,0.006683,0.005537,-0.009852,0.006714,0.000371,0.004417,0.006778,0.002793,0.004638,-0.003666,0.008766,0.005468,0.004670,0.001745,-0.007663,-0.000852,0.001104,0.009748,0.054226,0.001513,-0.006876,0.000767,0.003685,0.001133,0.013085
2025-09-16 00:40 CT,0.002646,0.006640,0.039070,0.007385,0.004495,0.008987,0.005873,-0.006800,0.003357,0.002597,0.007815,0.007230,0.004655,0.004928,0.001833,0.012933,0.004215,0.005337,0.002909,-0.009753,0.001278,0.004908,0.011432,0.059410,0.003376,-0.005561,0.002300,0.005937,0.004530,0.015750
2025-09-16 00:45 CT,0.002635,0.006590,0.032078,0.008324,0.004083,0.009019,0.005873,0.002354,0.010311,0.003767,0.007815,0.009038,0.003724,0.004928,-0.002199,0.010059,0.001025,0.004003,0.003491,-0.008708,0.001278,0.003834,0.011078,0.050638,0.004773,-0.006707,0.002300,0.006755,0.006795,0.016477
2025-09-16 00:50 CT,0.003058,0.006898,0.030067,0.009177,0.004458,0.009356,0.008457,0.014647,0.008152,0.004481,0.009514,0.010393,0.004655,0.004928,-0.003299,0.012502,-0.009569,0.003336,0.004189,-0.008011,0.002130,0.004172,0.013027,0.049841,0.007451,-0.005865,0.002191,0.007574,0.006795,0.016961
2025-09-16 00:55 CT,0.003041,0.007425,0.031204,0.009732,0.004046,0.010313,0.008390,0.014734,0.008752,0.005337,0.008495,0.008586,0.003724,0.005217,-0.003666,0.012933,-0.007291,0.003336,0.004771,-0.012191,0.003409,0.008128,0.012407,0.046252,0.007334,-0.005696,0.001643,0.008802,0.006795,0.019142
2025-09-16 01:00 CT,0.003373,0.007219,0.033913,0.010885,0.006106,0.012573,0.007450,0.018832,0.009831,0.005908,0.010533,0.008134,0.004655,0.006377,-0.003299,0.013220,-0.003873,0.003336,0.005469,-0.012539,0.002983,0.010061,0.013825,0.066986,0.008498,-0.004550,0.002081,0.009417,0.007928,0.018900
2025-09-16 01:05 CT,0.003302,0.007332,0.035661,0.008964,0.004120,0.012269,0.007417,0.038971,0.010670,0.004652,0.010194,0.008586,0.002793,0.004348,-0.001466,0.013077,0.000000,0.002668,0.004538,-0.012191,0.002556,0.007975,0.013736,0.064992,0.011525,-0.004752,0.001314,0.009007,0.006795,0.017931
2025-09-16 01:10 CT,0.004292,0.008020,0.047286,0.011013,0.008728,0.012681,0.007652,0.031473,0.010071,0.007135,0.012572,0.009038,0.005587,0.005507,-0.001833,0.016956,-0.000684,0.008005,0.006400,-0.011494,0.004687,0.016686,0.013027,0.066986,0.015017,-0.002562,0.003067,0.011054,0.011325,0.018658
2025-09-16 01:15 CT,0.003218,0.007158,0.057250,0.009434,0.007979,0.011812,0.005604,0.040105,0.009351,0.004652,0.010873,0.014008,0.003724,0.004928,-0.002199,0.012214,0.001025,0.008005,0.005120,-0.007663,0.002130,0.012821,0.012141,0.062201,0.020489,-0.003539,0.002191,0.010031,0.007928,0.017204
2025-09-16 01:20 CT,0.002261,0.006912,0.052356,0.007598,0.005019,0.011747,0.004833,0.036007,0.001199,0.003425,0.011213,0.009489,0.002793,0.004058,-0.001833,0.008335,0.000228,0.005337,0.003956,-0.011146,0.000852,0.012913,0.012052,0.062998,0.015017,-0.005089,0.000329,0.008188,0.006795,0.015750
2025-09-16 01:25 CT,0.000080,0.005582,0.050607,0.006958,0.000225,0.010943,0.003658,0.011770,0.002278,0.002540,0.006796,0.005423,0.000000,0.002899,-0.005132,0.008766,-0.004557,0.002668,0.002444,-0.015326,-0.000426,0.011502,0.010103,0.069378,0.010594,-0.006640,-0.001752,0.005937,0.003398,0.013811
2025-09-16 01:30 CT,-0.003747,0.004824,0.039594,0.002988,-0.005918,0.008302,0.001007,-0.005144,-0.005035,0.000171,0.002379,0.001356,-0.005587,0.002029,-0.006598,0.006179,-0.017544,0.000667,0.000815,-0.030303,-0.004687,0.007944,0.008153,0.060606,0.000233,-0.008089,-0.003943,0.002047,0.000000,0.011388
2025-09-16 01:35 CT,-0.004050,0.005274,0.027795,0.002732,-0.004720,0.008226,0.000134,0.002180,-0.008752,0.000086,0.001699,-0.000452,-0.005587,0.000580,-0.009531,0.002299,-0.018341,0.000000,0.000233,-0.028910,-0.005539,0.005429,0.007444,0.059809,0.000349,-0.008460,-0.004710,0.001842,-0.001133,0.007269
2025-09-16 01:40 CT,-0.002013,0.006175,0.033039,0.004098,-0.001423,0.008552,0.001175,0.006452,-0.002877,0.001256,0.004417,0.003615,-0.003724,0.001449,-0.010264,0.000718,-0.015265,0.001334,0.001745,-0.027865,-0.003835,0.006840,0.008153,0.070175,0.003376,-0.006067,-0.003724,0.004299,0.001133,0.007269
2025-09-16 01:45 CT,-0.002195,0.005755,0.035137,0.005976,-0.001011,0.008530,0.001712,-0.001395,-0.003597,0.003025,0.009854,0.002711,-0.000931,0.001449,-0.009531,0.001581,-0.012417,0.003336,0.003724,-0.037966,-0.002983,0.008067,0.007887,0.064593,0.002445,-0.005460,-0.003067,0.005527,0.004530,0.006058
2025-09-16 01:50 CT,-0.002250,0.005818,0.029018,0.006104,-0.002472,0.007672,0.001242,-0.011595,-0.007433,0.002397,0.009854,0.004519,-0.000931,0.000870,-0.007331,0.002874,-0.015038,0.002668,0.003956,-0.041101,-0.002983,0.007607,0.008419,0.080941,0.002678,-0.006943,-0.002738,0.005937,0.006795,0.006058
2025-09-16 01:55 CT,-0.001501,0.005980,0.031728,0.006830,-0.002435,0.008107,0.001309,-0.011421,-0.009831,0.001855,0.009174,0.005874,0.000000,0.001159,-0.012830,0.003018,-0.009797,0.003336,0.004073,-0.038314,-0.002983,0.007944,0.008951,0.064195,0.004307,-0.007988,-0.002410,0.006551,0.007928,0.006785
2025-09-16 02:00 CT,-0.001129,0.006759,0.036535,0.008494,-0.000599,0.010943,0.002551,-0.006277,0.002158,0.004367,0.014271,0.009489,0.002793,0.001159,-0.007698,0.007041,-0.002506,0.005337,0.004654,-0.038662,-0.000852,0.011594,0.012761,0.062201,0.008615,-0.005831,-0.000657,0.009212,0.010193,0.007027
2025-09-16 02:05 CT,-0.002157,0.005688,0.029281,0.007427,-0.001948,0.010812,0.001644,-0.009154,0.000120,0.003225,0.012912,0.008134,0.000931,0.000580,-0.008431,0.003305,-0.004443,0.005337,0.003374,-0.042842,-0.001704,0.009754,0.013027,0.061802,0.010710,-0.006471,-0.001752,0.007779,0.011325,0.005573
2025-09-16 02:10 CT,-0.002122,0.006433,0.019928,0.007683,-0.000562,0.012399,0.002483,-0.010462,-0.001199,0.003796,0.013931,0.006778,0.000931,0.000870,-0.007331,0.004024,-0.003304,0.003336,0.003724,-0.047022,-0.001704,0.009509,0.015066,0.063397,0.005588,-0.006101,-0.001205,0.008598,0.011325,0.005815
2025-09-16 02:15 CT,-0.001121,0.006717,0.034700,0.008665,0.002660,0.010769,0.003994,-0.009677,0.001559,0.005794,0.018349,0.008134,0.002793,0.001449,-0.003666,0.004167,-0.002278,0.004003,0.004189,-0.036224,0.000426,0.011012,0.017104,0.071372,0.014435,-0.004550,0.000000,0.010850,0.014723,0.007512
2025-09-16 02:20 CT,-0.001231,0.006392,0.039420,0.007683,0.002697,0.012040,0.003155,-0.008195,0.005875,0.005337,0.020387,0.006778,0.001862,0.001739,-0.006232,0.003449,0.000000,0.003336,0.004189,-0.040056,-0.000426,0.008466,0.018079,0.066188,0.009779,-0.004314,-0.000219,0.011259,0.011325,0.007754
2025-09-16 02:25 CT,-0.001121,0.006537,0.060746,0.008025,0.002959,0.011051,0.004732,-0.007498,0.001559,0.006964,0.022766,0.008134,0.003724,0.002609,-0.004765,0.007472,-0.001937,0.002668,0.005353,-0.033786,0.000000,0.009662,0.017636,0.069777,0.014668,-0.004213,0.000986,0.011668,0.011325,0.007996
2025-09-16 02:30 CT,-0.000704,0.006371,0.060397,0.007982,0.002922,0.011334,0.005202,-0.005231,-0.001678,0.007135,0.022426,0.009038,0.003724,0.003188,-0.001100,0.005029,-0.006607,0.002001,0.005469,-0.034831,0.000000,0.009263,0.016572,0.070175,0.013970,-0.003573,0.002519,0.012282,0.011325,0.007996
2025-09-16 02:35 CT,-0.002110,0.005627,0.051307,0.005677,-0.000300,0.009737,0.004631,-0.017698,-0.011509,0.004795,0.020048,0.006778,0.001862,0.002609,-0.005132,0.003161,-0.001253,0.002001,0.003724,-0.039707,-0.002556,0.007085,0.016218,0.066986,0.012107,-0.005595,0.002519,0.011259,0.009060,0.006300
2025-09-16 02:40 CT,-0.001278,0.006239,0.061446,0.006915,0.000749,0.010378,0.005638,-0.016478,-0.006594,0.005794,0.021407,0.018527,0.001862,0.002899,-0.004032,0.003880,0.002506,0.001334,0.004771,-0.038314,-0.001278,0.008864,0.017990,0.069378,0.012689,-0.004281,0.002957,0.012897,0.010193,0.007754
2025-09-16 02:45 CT,-0.000097,0.006430,0.048597,0.007940,0.003896,0.011595,0.010705,-0.011247,-0.009591,0.008534,0.037037,0.012653,0.003724,0.003188,-0.002566,0.004167,0.006721,0.003336,0.007912,-0.029955,0.002130,0.011778,0.019674,0.065391,0.012922,-0.001449,0.005038,0.018424,0.014723,0.010177
2025-09-16 02:50 CT,-0.000157,0.006062,0.052530,0.006488,0.002360,0.011236,0.010168,-0.014647,-0.015106,0.008077,0.036357,0.014008,0.004655,0.001739,-0.005132,0.004455,0.004899,0.002001,0.007331,-0.029258,0.001704,0.009049,0.017636,0.062201,0.007683,-0.002191,0.005696,0.024156,0.012458,0.009692
2025-09-16 02:55 CT,-0.000605,0.006585,0.060921,0.006403,0.002809,0.011573,0.009430,-0.019355,-0.017504,0.008391,0.040775,0.014912,0.003724,0.001739,-0.004399,0.004167,0.008316,0.001334,0.007563,-0.028561,0.000852,0.008772,0.017281,0.064992,0.005355,-0.004078,0.004491,0.008393,0.010193,0.010177
2025-09-16 03:00 CT,0.000853,0.006586,0.066865,0.008281,0.006143,0.013323,0.009229,-0.012729,-0.016904,0.011702,0.041794,0.017623,0.006518,0.002319,-0.001833,0.009915,0.016291,0.004670,0.010240,-0.031000,0.005113,0.011962,0.017813,0.064992,0.010710,-0.001887,0.015225,0.014330,0.016988,0.014054
2025-09-16 03:05 CT,0.002186,0.007191,0.082685,0.010842,0.008278,0.014257,0.011477,-0.013078,-0.016904,0.013557,0.048590,0.018979,0.006518,0.002029,-0.001833,0.011496,0.026999,0.006004,0.012101,-0.030651,0.007243,0.016809,0.018345,0.067783,0.009197,0.000944,0.015334,0.016991,0.018120,0.020111
2025-09-16 03:10 CT,0.002666,0.007520,0.071847,0.010629,0.008016,0.013431,0.012115,-0.018483,-0.011030,0.017410,0.050629,0.015816,0.009311,0.003188,-0.003666,0.013651,0.027113,0.005337,0.013381,-0.032045,0.008948,0.018465,0.019231,0.059410,0.006519,0.002292,0.017744,0.018833,0.019253,0.022292
2025-09-16 03:15 CT,0.001856,0.007068,0.077441,0.009391,0.006256,0.013301,0.014733,-0.023801,-0.014866,0.015955,0.050629,0.015816,0.006518,0.002899,-0.005865,0.010921,0.019367,0.004003,0.013265,-0.034134,0.007243,0.016471,0.019762,0.061404,0.004773,0.001719,0.020153,0.017605,0.012458,0.021081
2025-09-16 03:20 CT,0.000815,0.006412,0.068700,0.007683,0.004083,0.011551,0.013189,-0.025109,-0.014267,0.017838,0.047231,0.013556,0.006518,0.002029,-0.006598,0.011927,0.012190,0.002668,0.013265,-0.033786,0.006817,0.015398,0.017547,0.062201,0.010710,-0.000674,0.019934,0.018219,0.012458,0.020111
2025-09-16 03:25 CT,-0.000472,0.005849,0.062932,0.006872,0.000599,0.010247,0.013558,-0.029555,-0.012708,0.015812,0.044852,0.010845,0.005587,0.001739,-0.006232,0.009340,0.021873,0.002001,0.011054,-0.036224,0.005965,0.012852,0.016218,0.062600,0.007800,-0.002157,0.017196,0.016172,0.011325,0.017204
2025-09-16 03:30 CT,-0.002631,0.004500,0.065466,0.004439,-0.001386,0.009182,0.013826,-0.030602,-0.018223,0.012644,0.039416,0.004519,0.001862,0.001159,-0.005865,0.008766,0.011620,0.001334,0.008494,-0.042146,0.003835,0.010275,0.014534,0.059809,0.003492,-0.002932,0.016867,0.013306,0.009060,0.016961
2025-09-16 03:35 CT,-0.001541,0.004714,0.078752,0.005506,0.001011,0.010486,0.016780,-0.025894,-0.017264,0.013243,0.039416,0.004067,0.003724,0.001739,-0.006232,0.011783,0.011392,0.004003,0.010938,-0.038314,0.005965,0.012883,0.016306,0.058612,0.004657,-0.000809,0.017306,0.015148,0.011325,0.019869
2025-09-16 03:40 CT,-0.002469,0.004649,0.086531,0.004269,-0.000712,0.010008,0.014263,-0.019965,-0.013308,0.011730,0.036018,0.003615,0.002793,0.001449,-0.004399,0.011496,0.019025,0.002668,0.010705,-0.038314,0.004261,0.011349,0.015154,0.064992,0.005937,-0.001786,0.015882,0.013715,0.009060,0.018900
2025-09-16 03:45 CT,-0.000618,0.005240,0.077703,0.006744,0.001274,0.011019,0.019666,-0.027027,-0.018703,0.016896,0.041115,0.002711,0.007449,0.001739,-0.004032,0.010059,0.011620,0.004670,0.013847,-0.041797,0.008095,0.014232,0.016484,0.063397,0.005239,0.000775,0.016758,0.015967,0.012458,0.021323
2025-09-16 03:50 CT,-0.001269,0.005108,0.076654,0.007854,0.001236,0.010617,0.020605,-0.029730,-0.016904,0.017353,0.039755,-0.002259,0.007449,0.002029,-0.004032,0.010203,0.015152,0.004003,0.013731,-0.040056,0.007243,0.014508,0.014622,0.067384,0.003027,0.001315,0.015772,0.015967,0.012458,0.022292
2025-09-16 03:55 CT,-0.000884,0.005010,0.093261,0.007811,0.001386,0.012345,0.018458,-0.041151,-0.017624,0.017439,0.040095,-0.003163,0.008380,0.001739,-0.003666,0.009484,0.012303,0.004670,0.013614,-0.047022,0.008948,0.015797,0.015420,0.076156,0.006054,0.001820,0.021796,0.017810,0.012458,0.022777
2025-09-16 04:00 CT,-0.000804,0.005445,0.090377,0.008025,0.000974,0.011030,0.018323,-0.032520,-0.020261,0.018323,0.037037,0.000000,0.009311,0.002029,-0.005499,0.010490,-0.005468,0.003336,0.013498,-0.048067,0.009374,0.016318,0.015509,0.084530,0.005588,0.001989,0.022015,0.018014,0.014723,0.023261
2025-09-16 04:05 CT,-0.000892,0.004971,0.100953,0.007470,0.000524,0.010128,0.018223,-0.032432,-0.016545,0.016782,0.036357,-0.002259,0.010242,0.002029,-0.004399,0.009772,-0.009000,0.002668,0.012451,-0.046674,0.009374,0.016410,0.015066,0.082935,0.006403,0.002258,0.017525,0.016991,0.014723,0.023019
2025-09-16 04:10 CT,-0.001229,0.004606,0.094048,0.006403,-0.000936,0.009258,0.017552,-0.036443,-0.020381,0.015070,0.036357,-0.003615,0.006518,0.001739,-0.002566,0.009340,-0.009455,0.001334,0.012683,-0.057820,0.008948,0.015060,0.015420,0.082935,0.004075,0.001719,0.017963,0.016172,0.014723,0.022777
2025-09-16 04:15 CT,-0.000711,0.005193,0.095271,0.007854,0.000712,0.009563,0.018961,-0.034699,-0.020022,0.017068,0.038396,-0.000904,0.008380,0.002319,-0.001466,0.011065,-0.007519,0.002001,0.013963,-0.059561,0.009800,0.019968,0.016040,0.072967,0.001863,0.003505,0.020701,0.018628,0.016988,0.025200
2025-09-16 04:20 CT,-0.001116,0.005063,0.077703,0.007257,-0.000637,0.009563,0.018458,-0.036792,-0.025177,0.018238,0.040095,-0.000904,0.006518,0.002609,-0.001100,0.012789,-0.009797,0.000667,0.013381,-0.059213,0.009800,0.018005,0.017281,0.067384,-0.000466,0.003472,0.020482,0.017605,0.014723,0.024958
2025-09-16 04:25 CT,-0.001907,0.004500,0.079976,0.006189,-0.003933,0.009161,0.016343,-0.045336,-0.027695,0.016326,0.039416,-0.001808,0.004655,0.002029,-0.001833,0.008909,-0.011392,-0.002668,0.011171,-0.071055,0.008522,0.013465,0.016661,0.057018,-0.003725,0.002258,0.018510,0.016172,0.014723,0.024715
