time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,LTCUSDT,PENGUUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-15 23:15 CT,-0.005878,-0.001623,-0.000926,-0.005574,-0.015349,-0.002574,-0.007854,-0.071417,-0.020367,-0.006824,-0.008796,-0.014435,0.000000,-0.012048,-0.067881,-0.023658,-0.000667,-0.008684,0.008878,-0.013571,-0.008264,-0.012299,-0.012663,-0.020077,-0.048743,-0.013973,-0.010241,-0.017752,-0.013417,-0.002592
2025-09-15 23:20 CT,-0.002954,0.000163,-0.000253,-0.002851,-0.011764,0.000641,-0.005515,-0.060616,-0.014210,0.004095,-0.006766,-0.010444,0.000579,-0.005561,-0.065079,-0.012041,0.006667,-0.005210,0.011009,-0.009754,-0.005031,-0.010721,-0.007826,-0.015922,-0.044935,-0.013740,-0.006646,-0.014743,-0.008335,0.001296
2025-09-15 23:25 CT,-0.002532,0.000506,-0.002021,-0.002425,-0.013034,0.001748,-0.005113,-0.065388,-0.020130,0.001365,-0.002030,-0.009736,0.001157,-0.006487,-0.057321,-0.013033,0.007333,-0.006252,0.005682,-0.008906,-0.007546,-0.009654,-0.005980,-0.015649,-0.045697,-0.012459,-0.007190,-0.014944,-0.008945,0.000000
2025-09-15 23:30 CT,-0.002557,0.000263,-0.003537,-0.003702,-0.015909,0.001401,-0.006150,-0.065640,-0.025459,0.004550,-0.002368,-0.011293,0.001157,-0.009268,-0.061847,-0.015866,0.004667,-0.008568,0.009943,-0.010602,-0.006109,-0.008726,-0.006595,-0.017651,-0.031607,-0.011295,-0.008389,-0.017384,-0.010571,0.000000
2025-09-15 23:35 CT,-0.002846,0.000309,-0.005810,-0.005064,-0.016918,0.000510,-0.007587,-0.068989,-0.022499,0.006824,-0.004736,-0.012171,0.000000,-0.009268,-0.059153,-0.013175,0.002000,-0.009610,0.008168,-0.011450,-0.008624,-0.002135,-0.007474,-0.018621,-0.023610,-0.013973,-0.010894,-0.018889,-0.011588,-0.001296
2025-09-15 23:40 CT,-0.002497,0.000998,-0.014988,-0.004681,-0.014303,0.002161,-0.006851,-0.074347,-0.028064,0.010919,-0.005413,-0.012256,0.000000,-0.009268,-0.056459,-0.014875,0.000667,-0.008568,0.006392,-0.011450,-0.017248,-0.005152,-0.006331,-0.018500,-0.028941,-0.016418,-0.010023,-0.018220,-0.010571,-0.000864
2025-09-15 23:45 CT,-0.002294,0.001528,-0.005894,-0.004808,-0.012922,0.003443,-0.006584,-0.070244,-0.026051,0.009554,-0.005751,-0.010189,0.000289,-0.009268,-0.056890,-0.014025,0.002667,-0.007873,0.008168,-0.011874,-0.013295,-0.004827,-0.006683,-0.017772,-0.028561,-0.012110,-0.009696,-0.017585,-0.010368,-0.004752
2025-09-15 23:50 CT,-0.002042,0.001721,0.000337,-0.003532,-0.010307,0.002824,-0.004813,-0.067063,-0.019893,0.012284,-0.006428,-0.009736,0.000579,-0.007414,-0.056783,-0.014025,0.002000,-0.006368,0.011009,-0.010178,-0.014732,-0.005059,-0.006155,-0.016438,-0.027037,-0.007685,-0.009914,-0.016983,-0.009351,-0.003456
2025-09-15 23:55 CT,-0.001452,0.002181,0.000589,-0.002213,-0.009448,0.003377,-0.003643,-0.065807,-0.018709,0.011829,-0.004736,-0.009142,0.002025,-0.006487,-0.056028,-0.011191,0.001333,-0.005094,0.014560,-0.009754,-0.013295,-0.003388,-0.005276,-0.015710,-0.021706,-0.002562,-0.008389,-0.015178,-0.007115,-0.000864
2025-09-16 00:00 CT,-0.001408,0.002671,0.010778,0.001787,-0.007955,0.003627,-0.002106,-0.066979,-0.015631,0.013194,-0.004060,-0.007472,0.002315,-0.003707,-0.055705,-0.007791,0.003333,-0.004168,0.019176,-0.008482,-0.010061,-0.000139,-0.004221,-0.014193,-0.012186,0.005589,-0.006972,-0.015479,-0.005896,0.000000
2025-09-16 00:05 CT,-0.000002,0.004324,0.005389,0.002936,-0.003735,0.003519,-0.001237,-0.048141,-0.012789,0.017743,0.000000,-0.006821,0.002894,-0.001854,-0.055490,-0.003542,0.006000,-0.003126,0.020952,-0.006361,-0.012576,0.000928,-0.000967,-0.011798,-0.007616,0.013507,-0.004794,-0.014543,-0.003456,0.002592
2025-09-16 00:10 CT,0.000641,0.004987,0.003200,0.002255,-0.003398,0.004127,-0.000668,-0.057937,-0.010539,0.018198,-0.001015,-0.007217,0.003183,-0.001854,-0.063786,-0.003542,0.004667,-0.003010,0.023438,-0.005513,-0.010780,0.000186,-0.001671,-0.011707,-0.007235,0.011877,-0.004685,-0.015211,-0.003863,0.003456
2025-09-16 00:15 CT,-0.000921,0.003596,-0.001010,-0.000085,-0.006237,0.004648,-0.001404,-0.052160,-0.014565,0.015014,-0.002030,-0.009057,0.001736,-0.004634,-0.061631,-0.008075,0.000000,-0.004400,0.014205,-0.008058,-0.014373,-0.004038,-0.002462,-0.014952,-0.006855,0.006288,-0.006537,-0.017752,-0.006302,-0.002160
2025-09-16 00:20 CT,-0.002603,0.003148,-0.004379,-0.000511,-0.004967,0.005061,-0.001938,-0.048141,-0.016104,0.018198,-0.002030,-0.010189,0.002025,-0.004634,-0.064433,-0.007225,0.000667,-0.004979,0.010298,-0.008482,-0.017248,-0.003899,-0.002726,-0.015134,-0.004950,0.001164,-0.005883,-0.018287,-0.006912,-0.003024
2025-09-16 00:25 CT,-0.001171,0.004222,-0.003958,0.000553,-0.002689,0.006277,-0.000267,-0.040271,-0.013499,0.021838,-0.001353,-0.008519,0.002894,-0.003707,-0.057537,-0.005808,0.000000,-0.003937,0.016335,-0.006785,-0.015451,-0.000789,-0.000440,-0.013375,0.000762,0.002329,-0.005338,-0.016783,-0.005489,-0.002160
2025-09-16 00:30 CT,0.000172,0.004368,-0.003284,0.001404,-0.002353,0.006570,0.000067,-0.053332,-0.004026,0.020473,-0.001691,-0.007784,0.003183,-0.001854,-0.053766,-0.005525,0.002000,-0.002779,0.014560,-0.005513,-0.020841,0.000000,0.002198,-0.011161,0.004189,0.004541,-0.004249,-0.014777,-0.004269,-0.000432
2025-09-16 00:35 CT,-0.000141,0.004538,-0.005389,0.003106,-0.001905,0.006060,0.001404,-0.049146,-0.005684,0.013649,0.000000,-0.007953,0.002894,-0.001854,-0.049025,-0.005525,0.004000,-0.003242,0.011719,-0.005513,-0.023356,0.000882,0.001935,-0.010160,0.006855,0.001747,-0.004576,-0.014944,-0.003253,0.000000
2025-09-16 00:40 CT,0.000451,0.005160,0.001010,0.004213,0.001456,0.008362,0.001738,-0.046216,-0.008999,0.014104,0.003383,-0.005746,0.003183,0.000000,-0.050210,-0.001417,0.004667,-0.002084,0.009588,-0.003393,-0.017966,-0.000418,0.003605,-0.006399,0.011805,0.003610,-0.003050,-0.013640,-0.001016,0.000432
2025-09-16 00:45 CT,0.000440,0.005110,-0.005726,0.005149,0.001046,0.008395,0.001738,-0.037425,-0.002131,0.015924,0.003383,-0.004585,0.003183,-0.000927,-0.053227,-0.004250,0.003333,-0.001505,0.010653,-0.003393,-0.021919,0.001346,0.003254,-0.007461,0.003427,0.005007,-0.003050,-0.014777,-0.000203,0.001296
2025-09-16 00:50 CT,0.000862,0.005417,-0.007663,0.006000,0.001419,0.008731,0.004311,-0.025620,-0.004263,0.017288,0.005074,-0.003878,0.003183,0.000000,-0.063247,-0.001842,0.002667,-0.000810,0.011364,-0.002545,-0.022997,0.003110,0.005188,-0.007127,0.002666,0.007685,-0.003159,-0.013941,0.000610,0.002160
2025-09-16 00:55 CT,0.000844,0.005944,-0.006568,0.006553,0.001008,0.009687,0.004245,-0.025536,-0.003671,0.015469,0.004060,-0.003029,0.003472,-0.000927,-0.061093,-0.001417,0.002667,-0.000232,0.007102,-0.001272,-0.023356,0.000789,0.004573,-0.003215,-0.000762,0.007569,-0.003704,-0.013774,0.001830,0.002592
2025-09-16 01:00 CT,0.001176,0.005738,-0.003958,0.007702,0.003062,0.011946,0.003309,-0.021601,-0.002605,0.015014,0.006089,-0.002462,0.004630,0.000000,-0.057860,-0.001133,0.002667,0.000463,0.006747,-0.001696,-0.022997,0.002506,0.005980,-0.001304,0.019040,0.008733,-0.003268,-0.012637,0.002440,0.004320
2025-09-16 01:05 CT,0.001105,0.005851,-0.002273,0.005787,0.001083,0.011642,0.003275,-0.002261,-0.001776,0.015469,0.005751,-0.003708,0.002604,-0.001854,-0.054197,-0.001275,0.002000,-0.000463,0.007102,-0.002120,-0.021200,-0.000046,0.005892,-0.003366,0.017136,0.011761,-0.004031,-0.012838,0.002033,0.002160
2025-09-16 01:10 CT,0.002093,0.006538,0.008926,0.007829,0.005677,0.012055,0.003509,-0.009461,-0.002368,0.015924,0.008119,-0.001245,0.003762,0.000927,-0.054843,0.002550,0.007333,0.001389,0.007813,0.000000,-0.021559,-0.000046,0.005188,0.005247,0.019040,0.015254,-0.002288,-0.010665,0.004066,0.006911
2025-09-16 01:15 CT,0.001021,0.005677,0.018525,0.006255,0.004930,0.011186,0.001471,-0.001172,-0.003079,0.020928,0.006428,-0.003708,0.003183,-0.000927,-0.053227,-0.002125,0.007333,0.000116,0.011719,-0.002545,-0.021919,0.000557,0.004309,0.001425,0.014471,0.020727,-0.003159,-0.011634,0.003049,0.004752
2025-09-16 01:20 CT,0.000066,0.005432,0.013809,0.004425,0.001979,0.011121,0.000702,-0.005107,-0.011131,0.016379,0.006766,-0.004925,0.002315,-0.001854,-0.053981,-0.005950,0.004667,-0.001042,0.008168,-0.003817,-0.021559,0.000835,0.004221,0.001516,0.015232,0.015254,-0.005011,-0.013172,0.001220,0.000000
2025-09-16 01:25 CT,-0.002110,0.004103,0.012125,0.003787,-0.002801,0.010317,-0.000468,-0.028382,-0.010065,0.012284,0.002368,-0.005802,0.001157,-0.004634,-0.058507,-0.005525,0.002000,-0.002547,0.003906,-0.005089,-0.024793,0.000278,0.002286,0.000121,0.021325,0.010829,-0.007081,-0.014710,-0.001016,-0.002160
2025-09-16 01:30 CT,-0.005929,0.003347,0.001516,-0.000170,-0.008926,0.007678,-0.003108,-0.044625,-0.017288,0.008189,-0.002030,-0.008151,0.000289,-0.010195,-0.070790,-0.008075,0.000000,-0.004168,-0.011364,-0.009330,-0.026231,-0.003667,0.000352,-0.003397,0.012947,0.000466,-0.009260,-0.016147,-0.004879,-0.005616
2025-09-16 01:35 CT,-0.006231,0.003796,-0.009852,-0.000426,-0.007731,0.007602,-0.003977,-0.037592,-0.020959,0.006369,-0.002706,-0.008236,-0.001157,-0.010195,-0.071544,-0.011900,-0.000667,-0.004747,-0.009943,-0.010178,-0.029105,-0.003435,-0.000352,-0.005884,0.012186,0.000582,-0.010023,-0.016515,-0.005082,-0.006048
2025-09-16 01:40 CT,-0.004198,0.004695,-0.004800,0.000936,-0.004444,0.007928,-0.002941,-0.033490,-0.015157,0.010464,0.000000,-0.007076,-0.000289,-0.008341,-0.068635,-0.013458,0.000667,-0.003242,-0.008878,-0.008482,-0.029824,-0.004038,0.000352,-0.004489,0.022087,0.003610,-0.009042,-0.014141,-0.002643,-0.004320
2025-09-16 01:45 CT,-0.004380,0.004276,-0.002779,0.002808,-0.004033,0.007906,-0.002406,-0.041025,-0.015867,0.009554,0.005413,-0.005321,-0.000289,-0.005561,-0.065941,-0.012608,0.002667,-0.001274,-0.019176,-0.007634,-0.029105,-0.004270,0.000088,-0.003275,0.016756,0.002678,-0.008389,-0.013540,-0.001423,-0.001728
2025-09-16 01:50 CT,-0.004435,0.004339,-0.008673,0.002936,-0.005490,0.007048,-0.002874,-0.050820,-0.019657,0.011374,0.005413,-0.005944,-0.000868,-0.005561,-0.068419,-0.011333,0.002000,-0.001042,-0.022372,-0.007634,-0.026949,-0.001996,0.000616,-0.003730,0.032369,0.002911,-0.008062,-0.015011,-0.001016,-0.002160
2025-09-16 01:55 CT,-0.003688,0.004501,-0.006063,0.003659,-0.005452,0.007483,-0.002807,-0.050653,-0.022025,0.012739,0.004736,-0.006482,-0.000579,-0.004634,-0.063463,-0.011191,0.002667,-0.000926,-0.019531,-0.007634,-0.032339,-0.002042,0.001143,-0.003397,0.016375,0.004541,-0.007735,-0.016047,-0.000407,-0.001728
2025-09-16 02:00 CT,-0.003317,0.005279,-0.001431,0.005319,-0.003623,0.010317,-0.001571,-0.045713,-0.010184,0.016379,0.009811,-0.003991,-0.000579,-0.001854,-0.056567,-0.007225,0.004667,-0.000347,-0.019886,-0.005513,-0.027309,-0.000046,0.004924,0.000212,0.014471,0.008850,-0.005992,-0.013907,0.002236,-0.000432
2025-09-16 02:05 CT,-0.004342,0.004209,-0.008420,0.004255,-0.004967,0.010187,-0.002473,-0.048476,-0.012197,0.015014,0.008457,-0.005123,-0.001157,-0.003707,-0.058399,-0.010908,0.004667,-0.001621,-0.024148,-0.006361,-0.028027,-0.002924,0.005188,-0.001607,0.014090,0.010946,-0.007081,-0.014543,0.000813,-0.002592
2025-09-16 02:10 CT,-0.004307,0.004953,-0.017430,0.004510,-0.003585,0.011772,-0.001638,-0.049732,-0.013499,0.013649,0.009472,-0.004557,-0.000868,-0.003707,-0.057321,-0.010200,0.002667,-0.001274,-0.028409,-0.006361,-0.026949,-0.003852,0.007211,-0.001850,0.015613,0.005822,-0.006537,-0.014175,0.001626,-0.002160
