time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-15 22:50 CT,0.001475,0.001513,0.025022,0.001193,0.005070,0.002710,0.000168,-0.010658,0.001568,-0.001028,-0.002719,-0.006338,0.000932,0.001158,0.008067,-0.004168,0.000669,-0.000455,0.000815,-0.005917,-0.002561,-0.000521,-0.000799,0.010475,-0.004429,-0.000641,0.000614,-0.003401,-0.001859,-0.000663,0.003869,-0.000430,-0.001866,-0.001918,0.001275,0.000265,-0.000417,0.026439,0.009689,0.014180,0.000328,-0.006334,-0.003487,-0.001792,-0.016992,-0.004068,-0.000750,-0.002061,-0.005867,-0.003919
2025-09-15 22:55 CT,0.001238,0.001534,0.036133,0.001790,0.003455,0.002470,-0.000503,-0.003493,0.004221,-0.000857,-0.002719,-0.006338,0.000932,0.001738,0.007701,-0.003594,0.000000,0.001933,0.000815,-0.006613,-0.002988,-0.000643,-0.001065,0.015310,-0.004896,-0.000405,0.000205,-0.002268,-0.002625,-0.001657,0.004595,0.000000,-0.003731,-0.002301,0.001913,0.000000,-0.000417,0.029549,0.011073,0.021053,0.000043,-0.009121,-0.002789,-0.001792,-0.008811,-0.003932,-0.002767,-0.002453,-0.009126,-0.002613
2025-09-15 23:00 CT,0.001203,0.001909,0.039108,0.001065,0.002629,0.001534,-0.000403,-0.004210,0.003136,-0.001285,-0.002719,-0.013128,-0.000932,0.002606,0.004767,-0.007187,0.000669,-0.004776,0.000931,-0.002785,-0.003841,-0.004473,-0.001154,0.007655,-0.006761,-0.000742,-0.001024,-0.005669,-0.003062,-0.002982,0.004595,-0.003009,-0.003731,-0.002685,0.001594,0.000531,-0.001252,0.024883,0.009476,0.032412,0.000241,-0.011401,-0.004184,-0.002303,-0.020138,-0.006780,-0.002767,-0.003435,-0.008475,-0.004572
2025-09-15 23:05 CT,0.000055,0.001193,0.030009,-0.000852,-0.000601,0.000544,-0.002181,-0.010390,0.001689,-0.004254,-0.004419,-0.014033,-0.002796,0.000869,0.012835,-0.011499,0.000669,-0.010689,-0.001630,-0.005221,-0.005975,-0.006587,-0.003106,0.009267,-0.008509,-0.002092,-0.002866,-0.006803,-0.006672,-0.004970,0.001935,-0.005589,-0.007463,-0.004987,-0.000956,-0.001327,-0.004172,0.024883,0.011393,0.023441,0.000504,-0.021282,-0.006276,-0.006441,0.005035,-0.009763,-0.004361,-0.005790,-0.012386,-0.006532
2025-09-15 23:10 CT,-0.001180,-0.000177,0.033858,-0.002600,-0.005521,0.000065,-0.003321,-0.017286,-0.002895,-0.006395,-0.005099,-0.013581,-0.006524,0.000579,0.007701,-0.013080,0.000669,-0.010348,-0.003493,-0.007658,-0.008109,-0.011152,-0.004083,0.004029,-0.013521,-0.004588,-0.005118,-0.010204,-0.006344,-0.006627,-0.000967,-0.009028,-0.007463,-0.006904,-0.002550,-0.002389,-0.005423,0.024883,0.014267,0.023224,0.000740,-0.023562,-0.009763,-0.007806,-0.009440,-0.010983,-0.005018,-0.007753,-0.011734,-0.009144
2025-09-15 23:15 CT,-0.003608,-0.000574,0.038058,-0.004091,-0.009802,-0.000490,-0.004026,-0.006628,-0.002171,-0.005824,-0.004079,-0.011770,-0.006524,0.000869,0.012101,-0.009343,0.002676,-0.016261,-0.003144,-0.011138,-0.007256,-0.010049,-0.003461,0.006446,-0.012939,-0.008839,-0.006551,-0.010204,-0.006344,-0.007952,-0.000726,-0.007309,-0.007463,-0.007288,-0.004463,-0.001858,-0.005423,0.023328,0.020869,0.024381,0.000507,-0.032683,-0.009066,-0.008190,0.008181,-0.010441,-0.001970,-0.006771,-0.010430,-0.007838
2025-09-15 23:20 CT,-0.000678,0.001214,0.038758,-0.001364,-0.006197,0.002732,-0.001678,0.004926,0.004101,-0.001799,-0.002039,-0.000905,0.000000,0.001448,0.015402,0.002444,0.010033,-0.013305,0.000349,-0.009050,-0.003414,-0.005852,0.001420,0.010475,-0.012705,-0.005802,-0.001433,-0.004535,-0.002734,-0.002319,0.002660,-0.003439,-0.003731,-0.003452,0.000319,0.001592,-0.001252,0.037325,0.026086,0.022428,0.000786,-0.019508,-0.000697,-0.004010,0.012587,-0.005424,-0.000375,-0.002650,-0.005215,-0.003266
2025-09-15 23:25 CT,-0.000255,0.001558,0.036920,-0.000938,-0.007474,0.003842,-0.001275,-0.000179,-0.001930,-0.001085,0.002719,-0.003622,-0.000932,0.002027,0.012835,0.001437,0.010702,-0.005117,-0.000699,-0.014271,-0.002561,-0.005576,0.003284,0.009670,-0.011423,-0.006005,-0.002047,-0.004535,-0.003281,-0.002319,0.001935,-0.004729,0.000000,-0.003069,0.002550,0.001592,-0.000834,0.040435,0.023424,0.024598,0.000528,-0.022042,0.000000,-0.004223,0.027061,-0.003797,0.000703,-0.001865,-0.004563,-0.000653
2025-09-15 23:30 CT,-0.000279,0.001315,0.035346,-0.002216,-0.010365,0.003493,-0.002315,-0.000448,-0.007357,-0.002655,0.002379,-0.000453,-0.003728,0.002027,0.014301,-0.001437,0.008027,-0.009893,-0.003027,-0.010094,-0.004268,-0.007598,0.002663,0.024577,-0.010258,-0.008467,-0.003685,-0.006803,-0.004484,-0.004307,0.000726,-0.004729,0.000000,-0.003069,0.001913,-0.000265,-0.002086,0.029549,0.023744,0.022645,0.000398,-0.026856,-0.004881,-0.005801,0.017621,-0.006102,0.001641,-0.004024,-0.007823,-0.005225
2025-09-15 23:35 CT,-0.000569,0.001360,0.032983,-0.003580,-0.011379,0.002601,-0.003758,-0.004030,-0.004342,-0.003540,0.000000,0.001811,-0.003728,0.000869,0.011735,0.001294,0.005351,-0.007050,-0.004075,-0.011834,-0.005122,-0.008579,0.001775,0.033038,-0.012939,-0.009985,-0.004708,-0.006803,-0.007000,-0.005302,-0.000967,-0.006019,-0.001866,-0.004603,0.000956,-0.002389,-0.003755,0.021773,0.026512,0.016785,-0.000046,-0.027363,-0.004881,-0.007124,0.006923,-0.007729,0.008301,-0.004809,-0.007823,-0.008491
2025-09-15 23:40 CT,-0.000219,0.002050,0.023447,-0.003196,-0.008751,0.004255,-0.003020,-0.009763,-0.010011,-0.003626,-0.000680,0.005885,-0.003728,0.000869,0.002934,-0.000431,0.004013,-0.004207,-0.003027,-0.013575,-0.005122,-0.008456,0.002929,0.027397,-0.015386,-0.009311,-0.003685,-0.005669,-0.006125,-0.003976,0.000484,-0.005589,-0.001866,-0.003069,0.001913,-0.001062,-0.002920,0.017107,0.025980,0.014904,0.000198,-0.024069,-0.004881,-0.006228,0.022026,-0.006915,0.005253,-0.003925,-0.007171,-0.005879
2025-09-15 23:45 CT,-0.000016,0.002581,0.032896,-0.003324,-0.007361,0.005539,-0.002751,-0.005374,-0.007960,-0.001542,-0.001020,0.004527,-0.003728,0.001158,0.006967,0.000431,0.006020,-0.004662,-0.002329,-0.011834,-0.005548,-0.007721,0.002574,0.027800,-0.011074,-0.008670,-0.003480,-0.005669,-0.005797,-0.002651,0.000726,-0.009458,0.000000,-0.002301,0.002550,-0.001327,-0.003338,0.023328,0.027683,0.018738,0.000214,-0.024322,-0.003487,-0.005887,-0.003147,-0.006237,0.005581,-0.002257,-0.005867,-0.007185
2025-09-15 23:50 CT,0.000237,0.002774,0.039370,-0.002046,-0.004732,0.004919,-0.000973,-0.001970,-0.001689,-0.001085,-0.001700,0.007243,-0.001864,0.001448,0.005501,0.000431,0.005351,-0.004549,-0.000815,-0.009050,-0.003841,-0.006373,0.003106,0.029412,-0.006644,-0.008063,-0.002456,-0.005669,-0.006016,-0.000331,0.003144,-0.008169,-0.001866,-0.000767,0.002869,0.000000,-0.002086,0.024883,0.025767,0.020330,0.000667,-0.020269,-0.003487,-0.004479,0.023285,-0.005695,0.005346,-0.000393,-0.005215,-0.004572
2025-09-15 23:55 CT,0.000828,0.003235,0.039633,-0.000724,-0.003868,0.005474,0.000201,-0.000627,-0.000482,-0.000485,0.000000,0.006790,-0.000932,0.002896,0.006967,0.003306,0.004682,-0.003753,0.000466,-0.005569,-0.003414,-0.005637,0.003994,0.035052,-0.001515,-0.006241,-0.000205,-0.002268,-0.004484,0.001657,0.003869,-0.005589,0.000000,0.000384,0.003825,0.002123,0.000000,0.029549,0.027790,0.023730,0.000637,-0.016468,0.000697,-0.003541,0.029578,-0.004068,0.007035,0.001374,-0.003259,-0.005225
2025-09-16 00:00 CT,0.000873,0.003725,0.050219,0.003281,-0.002366,0.005724,0.001745,-0.001881,0.002653,0.001199,0.000680,0.008148,0.001864,0.003186,0.010268,0.006756,0.006689,-0.003411,0.001397,-0.001044,-0.002134,-0.004106,0.005059,0.045125,0.006644,-0.006545,0.001024,0.000000,-0.003062,0.003313,0.005804,-0.004729,0.001866,0.001918,0.004782,0.004246,0.000417,0.031104,0.036201,0.029591,0.000515,-0.016975,0.000000,-0.002133,0.040277,-0.003254,0.010317,0.002846,-0.001956,-0.003919
2025-09-16 00:05 CT,0.002281,0.005380,0.044619,0.004432,0.001878,0.005615,0.002617,0.018271,0.005548,0.001856,0.004759,0.012675,0.003728,0.003765,0.007701,0.011068,0.009365,-0.003184,0.002445,0.000696,0.000000,-0.001685,0.008343,0.049960,0.014570,-0.005600,0.003480,0.002268,-0.000875,0.005964,0.009190,-0.002150,0.003731,0.004219,0.006057,0.006369,0.002920,0.038880,0.033539,0.032919,0.000753,-0.014441,0.004881,0.000000,0.058527,-0.000136,0.011396,0.005594,0.003259,-0.004572
2025-09-16 00:10 CT,0.002926,0.006043,0.042345,0.003750,0.002216,0.006225,0.003187,0.007792,0.007840,0.001456,0.003739,0.013128,0.003728,0.004054,0.009534,0.011068,0.008027,-0.011940,0.002561,0.003133,0.000854,-0.001593,0.007633,0.050363,0.012939,-0.006275,0.003071,0.003401,-0.000766,0.006296,0.009190,-0.001290,0.005597,0.004987,0.007651,0.006369,0.002503,0.038880,0.038437,0.040587,0.000856,-0.011148,0.005579,0.000768,0.060415,0.001085,0.010646,0.005397,0.006519,-0.003919
2025-09-16 00:15 CT,0.001360,0.004651,0.037970,0.001406,-0.000638,0.006747,0.002449,0.013972,0.003739,-0.000400,0.002719,0.009959,0.000932,0.002606,0.005867,0.006468,0.003344,-0.009666,0.001164,-0.005917,-0.001707,-0.004871,0.006834,0.050766,0.007344,-0.008839,0.000614,-0.002268,-0.002625,0.002982,0.007739,-0.006879,0.003731,0.003069,0.005419,0.004512,0.000417,0.035770,0.038011,0.042830,0.000444,-0.017482,0.000000,-0.002261,0.050975,-0.003390,0.006378,0.004024,-0.004563,-0.009798
2025-09-16 00:20 CT,-0.000326,0.004203,0.034471,0.000980,0.000638,0.007161,0.001912,0.018271,0.002171,-0.001542,0.002719,0.013128,0.000932,0.002896,0.002934,0.007331,0.004013,-0.012622,0.000582,-0.009746,-0.002134,-0.005055,0.006568,0.052780,0.002215,-0.009378,0.000000,-0.002268,-0.001969,0.003645,0.008464,-0.007739,0.003731,0.002685,0.004144,0.003185,0.000834,0.035770,0.030026,0.037838,0.000371,-0.019255,-0.004184,-0.003754,0.033984,-0.003525,0.006519,0.005201,-0.010430,-0.009798
2025-09-16 00:25 CT,0.001110,0.005277,0.034908,0.002046,0.002929,0.008380,0.003590,0.026691,0.004825,0.000143,0.003399,0.016750,0.001864,0.003765,0.004767,0.008768,0.003344,-0.005345,0.001630,-0.003829,-0.000427,-0.003278,0.008875,0.058824,0.003380,-0.007860,0.001433,0.000000,-0.001422,0.005302,0.011125,-0.006879,0.009328,0.004987,0.006376,0.005042,0.002920,0.038880,0.031729,0.039285,0.000545,-0.012668,-0.002092,-0.002175,0.062933,-0.002305,0.009661,0.007556,-0.005867,-0.005879
2025-09-16 00:30 CT,0.002456,0.005423,0.035608,0.002898,0.003267,0.008674,0.003925,0.012718,0.014474,0.000885,0.003059,0.015392,0.003728,0.004054,-0.000733,0.009056,0.005351,-0.001365,0.002794,-0.005569,0.000854,-0.001042,0.011538,0.062450,0.005595,-0.005836,0.002661,0.002268,-0.000328,0.006958,0.011125,-0.005159,0.005597,0.004603,0.007969,0.005573,0.004172,0.041991,0.033433,0.037404,0.000729,-0.014188,0.000697,-0.001408,0.050346,-0.000407,0.010458,0.009028,-0.002608,-0.004572
2025-09-16 00:35 CT,0.002142,0.005594,0.033421,0.004602,0.003718,0.008162,0.005267,0.017197,0.012785,0.000714,0.004759,0.008601,0.003728,0.003765,-0.003300,0.009056,0.007358,0.003639,0.002329,-0.008354,0.000854,-0.000031,0.011272,0.065270,0.002798,-0.006005,0.003685,0.002268,-0.000656,0.007952,0.011125,-0.004729,0.003731,0.005370,0.007651,0.005839,0.004589,0.041991,0.031410,0.035234,0.000510,-0.006841,0.002092,-0.000896,0.049087,-0.000678,0.011349,0.008832,0.000652,-0.005225
2025-09-16 00:40 CT,0.002735,0.006216,0.040070,0.005710,0.007098,0.010469,0.005603,0.020331,0.009408,0.002941,0.008158,0.009054,0.005592,0.004054,0.002200,0.013224,0.008027,0.002388,0.003493,-0.010442,0.002988,0.003768,0.012958,0.070508,0.004663,-0.004689,0.005937,0.005669,0.000875,0.009278,0.013785,-0.004299,0.003731,0.007672,0.008926,0.007166,0.006258,0.045101,0.033007,0.037115,0.000363,-0.009374,0.005579,0.001152,0.042165,0.000949,0.010036,0.010108,0.003911,-0.003919
2025-09-16 00:45 CT,0.002724,0.006166,0.033071,0.006648,0.006685,0.010502,0.005603,0.029736,0.016403,0.004111,0.008158,0.010865,0.004660,0.004054,-0.001834,0.010349,0.006689,-0.000796,0.004075,-0.009398,0.002988,0.002696,0.012603,0.061644,0.006061,-0.005836,0.006755,0.007937,0.000875,0.010272,0.014510,-0.003439,0.005597,0.008439,0.009563,0.006104,0.006258,0.048212,0.029706,0.037838,-0.000033,-0.006841,0.006974,0.001536,0.033984,0.001220,0.011818,0.011187,0.007171,-0.004572
2025-09-16 00:50 CT,0.003147,0.006474,0.031059,0.007500,0.007061,0.010839,0.008186,0.042365,0.014232,0.004825,0.009857,0.012223,0.005592,0.004054,-0.002934,0.012793,0.006020,-0.011371,0.004774,-0.008702,0.003841,0.003033,0.014556,0.060838,0.008742,-0.004993,0.007574,0.007937,0.000766,0.009940,0.014994,-0.002580,0.003731,0.008822,0.009563,0.007431,0.006258,0.049767,0.035030,0.033642,0.000062,-0.011654,0.011158,0.002090,0.035242,0.000814,0.013600,0.011678,0.011082,-0.004572
2025-09-16 00:55 CT,0.003129,0.007001,0.032196,0.008054,0.006647,0.011797,0.008119,0.042454,0.014835,0.005682,0.008838,0.010412,0.004660,0.004344,-0.003300,0.013224,0.006020,-0.009097,0.005356,-0.012879,0.005122,0.006986,0.013934,0.057212,0.008626,-0.004824,0.008802,0.007937,0.000219,0.010272,0.017170,-0.002150,0.009328,0.009590,0.010520,0.007431,0.006675,0.059098,0.048445,0.030893,0.000599,-0.012921,0.016736,0.002687,0.048458,0.001356,0.011255,0.012954,0.016949,0.001306
2025-09-16 01:00 CT,0.003462,0.006796,0.034908,0.009205,0.008713,0.014060,0.007180,0.046664,0.015921,0.006253,0.010877,0.009959,0.005592,0.005502,-0.002934,0.013512,0.006020,-0.005686,0.006054,-0.013227,0.004695,0.008916,0.015355,0.078163,0.009791,-0.003677,0.009417,0.009070,0.000656,0.011928,0.016929,-0.000430,0.011194,0.011124,0.011157,0.008493,0.008344,0.062208,0.039289,0.032340,0.000924,-0.012414,0.014644,0.003071,0.021397,0.001492,0.012991,0.014328,0.008475,0.006532
2025-09-16 01:05 CT,0.003391,0.006909,0.036658,0.007287,0.006722,0.013756,0.007146,0.067353,0.016765,0.004996,0.010537,0.010412,0.003728,0.003475,-0.001100,0.013368,0.005351,-0.001819,0.005123,-0.012879,0.004268,0.006832,0.015266,0.076148,0.012822,-0.003879,0.009007,0.007937,-0.000109,0.009940,0.015961,-0.002580,0.009328,0.009590,0.009245,0.007962,0.006675,0.057543,0.043974,0.033642,0.001084,-0.011401,0.014644,0.002389,0.014475,-0.000814,0.010411,0.012758,0.007171,0.014370
2025-09-16 01:10 CT,0.004381,0.007596,0.048294,0.009333,0.011342,0.014169,0.007381,0.059651,0.016162,0.007480,0.012916,0.010865,0.006524,0.004634,-0.001467,0.017249,0.010702,-0.002502,0.006986,-0.012182,0.006402,0.015534,0.014556,0.078163,0.016319,-0.001687,0.011054,0.012472,0.001641,0.013585,0.016687,0.002150,0.011194,0.013042,0.012113,0.009289,0.008761,0.074650,0.046635,0.036030,0.001377,-0.010388,0.021618,0.003967,0.004405,0.001356,0.010411,0.014132,0.014342,0.023514
2025-09-16 01:15 CT,0.003307,0.006734,0.058268,0.007756,0.010591,0.013299,0.005334,0.068518,0.015438,0.004996,0.011217,0.015844,0.004660,0.004054,-0.001834,0.012505,0.010702,-0.000796,0.005705,-0.008354,0.003841,0.011673,0.013668,0.073328,0.021797,-0.002665,0.010031,0.009070,0.000766,0.010934,0.015236,0.000000,0.011194,0.013809,0.011476,0.007431,0.007092,0.076205,0.044932,0.036464,0.001875,-0.010388,0.020223,0.002858,0.008181,-0.000949,0.011021,0.011482,0.010430,0.018942
2025-09-16 01:20 CT,0.002350,0.006489,0.053368,0.005923,0.007624,0.013233,0.004563,0.064308,0.007237,0.003769,0.011557,0.011317,0.003728,0.003186,-0.001467,0.008624,0.008027,-0.001592,0.004541,-0.011834,0.002561,0.011765,0.013579,0.074134,0.016319,-0.004217,0.008188,0.007937,-0.001094,0.009278,0.013785,-0.004729,0.009328,0.011507,0.009563,0.007166,0.005841,0.079316,0.045571,0.036536,0.001829,-0.010894,0.015342,0.002645,0.005664,-0.003661,0.011302,0.010402,0.007823,0.019595
2025-09-16 01:25 CT,0.000168,0.005158,0.051619,0.005284,0.002817,0.012428,0.003389,0.039409,0.008322,0.002884,0.007138,0.007243,0.000932,0.002027,-0.004767,0.009056,0.005351,-0.006368,0.003027,-0.016011,0.001280,0.010356,0.011627,0.080580,0.011889,-0.005769,0.005937,0.004535,-0.003172,0.007621,0.011850,-0.006879,0.007463,0.009590,0.005738,0.005308,0.003338,0.074650,0.044399,0.033859,0.001691,-0.016468,0.016039,0.000555,-0.008181,-0.006102,0.010740,0.008734,0.005867,0.024167
2025-09-16 01:30 CT,-0.003659,0.004402,0.040595,0.001321,-0.003342,0.009784,0.000738,0.022033,0.000965,0.000514,0.002719,0.003169,-0.004660,0.001158,-0.006234,0.006468,0.003344,-0.019331,0.001397,-0.030978,-0.002988,0.006802,0.009674,0.071716,0.001515,-0.007219,0.002047,0.001134,-0.005359,0.003313,0.009432,-0.010318,0.005597,0.006137,0.002550,0.002919,0.001669,0.060653,0.043654,0.029229,0.001789,-0.021029,0.008368,-0.003114,0.002517,-0.010169,0.006753,0.005986,0.000000,0.020248
2025-09-16 01:35 CT,-0.003962,0.004851,0.028784,0.001065,-0.002141,0.009707,-0.000134,0.029557,-0.002774,0.000428,0.002039,0.001358,-0.004660,-0.000290,-0.009168,0.002587,0.002676,-0.020127,0.000815,-0.029586,-0.003841,0.004289,0.008964,0.070911,0.001632,-0.007590,0.001842,0.000000,-0.006125,0.001657,0.005320,-0.010748,0.003731,0.006137,0.001594,0.002389,0.001252,0.060653,0.054621,0.029446,0.002152,-0.022295,0.007671,-0.003711,0.000629,-0.010441,0.006988,0.005201,0.000000,0.028086
2025-09-16 01:40 CT,-0.001925,0.005752,0.034033,0.002429,0.001164,0.010034,0.000906,0.033945,0.003136,0.001599,0.004759,0.005432,-0.002796,0.000579,-0.009901,0.001006,0.004013,-0.017057,0.002329,-0.028542,-0.002134,0.005699,0.009674,0.081386,0.004663,-0.005195,0.004299,0.002268,-0.005141,0.002319,0.005320,-0.009028,0.003731,0.007672,0.003825,0.003450,0.001669,0.066874,0.069740,0.026914,0.002653,-0.021535,0.011158,-0.003029,-0.006923,-0.009085,0.006378,0.006084,0.001956,0.031352
2025-09-16 01:45 CT,-0.002106,0.005332,0.036133,0.004304,0.001577,0.010012,0.001443,0.025884,0.002412,0.003369,0.010197,0.004527,0.000000,0.000579,-0.009168,0.001869,0.006020,-0.014214,0.004308,-0.038636,-0.001280,0.006924,0.009408,0.075745,0.003730,-0.004588,0.005527,0.005669,-0.004484,0.003645,0.004111,-0.006449,0.003731,0.009973,0.003825,0.003981,0.002503,0.065319,0.073254,0.022790,0.002518,-0.023309,0.010460,-0.003199,-0.002517,-0.009085,0.006144,0.006869,0.002608,0.026780
2025-09-16 01:50 CT,-0.002162,0.005395,0.030009,0.004432,0.000113,0.009152,0.000973,0.015405,-0.001447,0.002741,0.010197,0.006338,0.000000,0.000000,-0.006967,0.003162,0.005351,-0.016830,0.004541,-0.041768,-0.001280,0.006465,0.009941,0.092264,0.003963,-0.006072,0.005937,0.007937,-0.004156,0.003645,0.004111,-0.006879,0.003731,0.010740,0.002550,0.003981,0.001252,0.062208,0.082091,0.021922,0.002840,-0.026349,0.008368,-0.002858,-0.015733,-0.009356,0.008442,0.006673,0.001304,0.025474
2025-09-16 01:55 CT,-0.001413,0.005557,0.032721,0.005156,0.000150,0.009588,0.001040,0.015584,-0.003860,0.002198,0.009517,0.007696,0.000932,0.000290,-0.012468,0.003306,0.006020,-0.011599,0.004657,-0.038984,-0.001280,0.006802,0.010473,0.075342,0.005595,-0.007118,0.006551,0.009070,-0.003828,0.004639,0.004837,-0.006449,0.003731,0.013042,0.002231,0.004777,0.001669,0.062208,0.080068,0.021053,0.003621,-0.025336,0.008368,-0.002901,-0.011328,-0.009898,0.008395,0.006575,0.003259,0.034618
2025-09-16 02:00 CT,-0.001041,0.006335,0.037533,0.006818,0.001990,0.012428,0.002281,0.020869,0.008202,0.004711,0.014616,0.011317,0.003728,0.000290,-0.007334,0.007331,0.008027,-0.004321,0.005239,-0.039332,0.000854,0.010448,0.014290,0.073328,0.009908,-0.004959,0.009212,0.011338,-0.002078,0.008615,0.005079,-0.005159,0.005597,0.015343,0.004782,0.006369,0.004172,0.065319,0.073573,0.027854,0.003472,-0.021029,0.014644,-0.001792,0.003147,-0.007729,0.010411,0.009715,0.005215,0.035924
2025-09-16 02:05 CT,-0.002069,0.005264,0.030271,0.005753,0.000638,0.012297,0.001376,0.017913,0.006151,0.003569,0.013256,0.009959,0.001864,-0.000290,-0.008067,0.003594,0.008027,-0.006254,0.003959,-0.043509,0.000000,0.008609,0.014556,0.072925,0.012006,-0.005600,0.007779,0.012472,-0.003172,0.007290,0.003628,-0.007309,0.005597,0.013809,0.003507,0.005308,0.002503,0.062208,0.065907,0.030893,0.003198,-0.021282,0.011855,-0.002517,0.010699,-0.009356,0.007504,0.009127,0.005215,0.035271
