time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-15 21:35 CT,-0.000504,-0.000586,-0.002115,-0.000043,-0.001979,0.000358,-0.002706,-0.005677,-0.010620,0.014155,-0.002033,-0.004703,-0.000869,-0.004625,-0.009831,-0.001567,-0.003989,-0.003472,0.013153,-0.002972,-0.029569,-0.000186,-0.004309,-0.004224,-0.024325,0.000000,-0.001199,-0.005953,-0.002643,0.000862
2025-09-15 21:40 CT,-0.000862,-0.000682,-0.001100,0.000213,-0.003211,-0.000489,-0.002706,-0.004257,-0.016338,0.018721,-0.001694,-0.004760,-0.000579,-0.005550,-0.012424,-0.000712,-0.002660,-0.003472,0.015642,-0.002972,-0.027075,-0.003710,-0.003581,-0.004136,-0.022045,0.005239,-0.001635,-0.005619,-0.002643,0.002585
2025-09-15 21:45 CT,-0.000201,-0.000641,-0.003638,0.000682,-0.002389,-0.001195,-0.003074,-0.006845,-0.020773,0.012329,-0.001355,-0.005015,-0.000290,-0.005550,-0.009615,-0.001567,-0.004654,-0.003588,0.019552,-0.002548,-0.025294,-0.002365,-0.003581,-0.004224,-0.025846,0.003027,-0.000654,-0.005786,-0.002847,0.002154
2025-09-15 21:50 CT,-0.001842,-0.001201,-0.016499,-0.001962,-0.006496,-0.001173,-0.004210,-0.014943,-0.024740,0.009132,-0.002710,-0.006885,-0.000869,-0.008326,-0.017070,-0.005698,-0.007314,-0.005440,0.013864,-0.004246,-0.028500,-0.004963,-0.006858,-0.006424,-0.026986,0.002445,-0.002834,-0.007491,-0.007117,-0.000431
2025-09-15 21:55 CT,-0.001943,-0.001194,-0.021998,-0.002516,-0.006534,-0.001097,-0.004444,-0.016278,-0.024040,0.009589,-0.003726,-0.007508,-0.000579,-0.007401,-0.045052,-0.005271,-0.005319,-0.005671,0.015286,-0.004246,-0.029925,-0.008348,-0.007161,-0.006336,-0.030407,0.004191,-0.003924,-0.007725,-0.006913,0.000862
2025-09-15 22:00 CT,-0.001245,-0.000245,-0.039259,0.000085,-0.003733,-0.000847,-0.003709,-0.044912,-0.030225,0.004110,-0.003388,-0.005723,-0.000579,-0.005550,-0.056072,-0.005413,-0.005319,-0.004977,0.008176,-0.003397,-0.030638,-0.012523,-0.007556,-0.005368,-0.037628,-0.002678,-0.002616,-0.007224,-0.006100,0.002154
2025-09-15 22:05 CT,-0.001596,-0.000780,-0.031982,-0.000810,-0.003323,-0.000586,-0.004344,-0.042491,-0.026608,0.010502,-0.003049,-0.007282,-0.000869,-0.006475,-0.051642,-0.008689,-0.003324,-0.005324,0.020619,-0.003397,-0.028144,-0.012383,-0.010682,-0.007040,-0.046750,0.000000,-0.004905,-0.007759,-0.006710,0.001293
2025-09-15 22:10 CT,-0.001081,-0.000504,-0.036213,-0.000043,-0.003173,-0.000543,-0.004210,-0.061524,-0.026958,0.015068,-0.003049,-0.006743,-0.000869,-0.006475,-0.053587,-0.010684,-0.005319,-0.005440,0.017419,-0.003397,-0.028856,-0.012569,-0.008830,-0.008008,-0.046370,-0.002095,-0.001744,-0.007792,-0.006913,0.001723
2025-09-15 22:15 CT,-0.001052,-0.000413,-0.037397,0.001749,-0.003360,-0.000847,-0.003442,-0.057267,-0.030342,0.016438,-0.001355,-0.005978,0.000000,-0.004625,-0.056936,-0.007835,-0.005319,-0.004977,0.022752,-0.002123,-0.026006,-0.011641,-0.008770,-0.006424,-0.052832,-0.002561,-0.000981,-0.007023,-0.005490,0.001723
2025-09-15 22:20 CT,-0.001685,-0.000359,-0.032913,0.000853,-0.005899,-0.002053,-0.004076,-0.067952,-0.032443,0.008676,-0.003388,-0.007622,0.000000,-0.007401,-0.049914,-0.008974,-0.005984,-0.005903,0.021330,-0.005096,-0.028500,-0.011038,-0.009559,-0.008536,-0.056632,-0.001281,-0.003488,-0.008628,-0.006710,0.002154
2025-09-15 22:25 CT,-0.000778,0.000151,-0.028175,0.002431,-0.004816,-0.001879,-0.003909,-0.066366,-0.032793,0.007763,-0.004065,-0.007452,0.000290,-0.004625,-0.043755,-0.007977,-0.005984,-0.005440,0.028084,-0.004671,-0.026006,-0.011224,-0.008042,-0.007920,-0.056632,-0.003725,-0.002943,-0.007759,-0.005490,0.003878
2025-09-15 22:30 CT,0.001526,0.001817,-0.000846,0.004734,0.000336,-0.000293,-0.001871,-0.063110,-0.027541,0.009589,-0.001355,-0.004760,0.001158,-0.002775,-0.041162,-0.006553,-0.002660,-0.003009,0.023462,-0.003397,-0.020663,-0.009693,-0.005523,-0.007216,-0.045990,0.001630,-0.000981,-0.006956,-0.002033,0.007324
2025-09-15 22:35 CT,0.000918,0.001771,-0.001692,0.004820,0.000821,0.001216,-0.001738,-0.066450,-0.024857,0.009589,-0.001694,-0.005752,0.001158,-0.002775,-0.041271,-0.007550,-0.001995,-0.002778,0.025951,-0.004671,-0.020663,-0.009322,-0.006464,-0.007040,-0.042189,-0.000815,-0.001853,-0.007224,-0.002033,0.005601
2025-09-15 22:40 CT,0.000648,0.002173,-0.001861,0.004009,0.001979,0.001607,-0.002272,-0.064947,-0.024507,0.008219,-0.002371,-0.005553,0.001158,-0.002775,-0.037057,-0.007407,-0.001995,-0.002662,0.020974,-0.004671,-0.025294,-0.010528,-0.006099,-0.007568,-0.038769,-0.001863,-0.002180,-0.007625,-0.002643,0.006463
2025-09-15 22:45 CT,0.000654,0.001693,-0.012015,0.003199,0.000261,0.000912,-0.002773,-0.081810,-0.028125,0.004110,-0.004404,-0.006998,0.001158,-0.003700,-0.044512,-0.008974,-0.001995,-0.003356,0.021685,-0.005520,-0.023513,-0.010946,-0.007313,-0.007656,-0.044090,-0.002678,-0.003379,-0.007993,-0.004067,0.006032
2025-09-15 22:50 CT,-0.000212,0.001153,-0.008715,0.002047,-0.000859,0.000652,-0.003909,-0.077886,-0.030925,0.002283,-0.006098,-0.008642,0.001158,-0.006475,-0.050346,-0.013105,-0.005319,-0.005093,0.015286,-0.007643,-0.020663,-0.011781,-0.010075,-0.009328,-0.046750,-0.005704,-0.005341,-0.009264,-0.006100,0.001723
2025-09-15 22:55 CT,-0.000449,0.001174,0.002031,0.002644,-0.002464,0.000413,-0.004578,-0.071208,-0.028358,0.002283,-0.006098,-0.008472,0.001738,-0.006475,-0.048077,-0.012536,-0.005984,-0.005093,0.014575,-0.008068,-0.021019,-0.013775,-0.010196,-0.009592,-0.042189,-0.006170,-0.006104,-0.009030,-0.006507,0.002154
2025-09-15 23:00 CT,-0.000484,0.001549,0.004907,0.001919,-0.003285,-0.000521,-0.004477,-0.071876,-0.029408,-0.004566,-0.006098,-0.008897,0.002606,-0.008326,-0.054451,-0.016097,-0.005319,-0.004977,0.018486,-0.008917,-0.023869,-0.013775,-0.013989,-0.009680,-0.049411,-0.008033,-0.006540,-0.009364,-0.007727,-0.000862
2025-09-15 23:05 CT,-0.001630,0.000834,-0.003892,0.000000,-0.006496,-0.001510,-0.006248,-0.077636,-0.030809,-0.005479,-0.007791,-0.011843,0.000869,-0.010176,-0.060069,-0.020370,-0.005319,-0.007523,0.015997,-0.011040,-0.016031,-0.015352,-0.016083,-0.011616,-0.047891,-0.009779,-0.010136,-0.010702,-0.009557,-0.003447
2025-09-15 23:10 CT,-0.002863,-0.000536,-0.000169,-0.001749,-0.011387,-0.001987,-0.007384,-0.084064,-0.035243,-0.005023,-0.008469,-0.013968,0.000579,-0.013876,-0.059745,-0.021937,-0.005319,-0.009375,0.013509,-0.013163,-0.021019,-0.016001,-0.020604,-0.012584,-0.052832,-0.014785,-0.009809,-0.013177,-0.011793,-0.006894
2025-09-15 23:15 CT,-0.005287,-0.000933,0.003892,-0.003241,-0.015643,-0.002541,-0.008086,-0.074130,-0.034543,-0.003196,-0.007453,-0.013402,0.000869,-0.013876,-0.065363,-0.018234,-0.003324,-0.009028,0.009954,-0.012314,-0.016744,-0.012986,-0.019512,-0.011968,-0.050551,-0.014203,-0.009809,-0.017391,-0.013217,-0.005170
2025-09-15 23:20 CT,-0.002361,0.000855,0.004569,-0.000512,-0.012059,0.000673,-0.005747,-0.063361,-0.028475,0.007763,-0.005420,-0.009407,0.001448,-0.007401,-0.062554,-0.006553,0.003989,-0.005556,0.012087,-0.008493,-0.013538,-0.011409,-0.015355,-0.007128,-0.046750,-0.013970,-0.006213,-0.014381,-0.008133,-0.001293
2025-09-15 23:25 CT,-0.001939,0.001198,0.002792,-0.000085,-0.013328,0.001781,-0.005346,-0.068119,-0.034310,0.005023,-0.000678,-0.008698,0.002027,-0.008326,-0.054775,-0.007550,0.004654,-0.006597,0.006754,-0.007643,-0.016031,-0.010343,-0.015082,-0.005280,-0.047510,-0.012689,-0.006757,-0.014581,-0.008743,-0.002585
2025-09-15 23:30 CT,-0.001963,0.000955,0.001269,-0.001365,-0.016203,0.001434,-0.006382,-0.068370,-0.039561,0.008219,-0.001016,-0.010257,0.002027,-0.011101,-0.059313,-0.010399,0.001995,-0.008912,0.011020,-0.009342,-0.014606,-0.009415,-0.017084,-0.005896,-0.033447,-0.011525,-0.007956,-0.017023,-0.010370,-0.002585
2025-09-15 23:35 CT,-0.002253,0.001001,-0.001015,-0.002730,-0.017211,0.000543,-0.007819,-0.071709,-0.036644,0.010502,-0.003388,-0.011135,0.000869,-0.011101,-0.056612,-0.007692,-0.000665,-0.009954,0.009243,-0.010191,-0.017100,-0.002829,-0.018055,-0.006776,-0.025466,-0.014203,-0.010463,-0.018528,-0.011387,-0.003878
2025-09-15 23:40 CT,-0.001904,0.001690,-0.010238,-0.002346,-0.014598,0.002194,-0.007084,-0.077052,-0.042129,0.014612,-0.004065,-0.011220,0.000869,-0.011101,-0.053911,-0.009402,-0.001995,-0.008912,0.007465,-0.010191,-0.025650,-0.005844,-0.017934,-0.005632,-0.030787,-0.016647,-0.009591,-0.017859,-0.010370,-0.003447
2025-09-15 23:45 CT,-0.001700,0.002221,-0.001100,-0.002474,-0.013216,0.003475,-0.006816,-0.072961,-0.040145,0.013242,-0.004404,-0.009152,0.001158,-0.011101,-0.054343,-0.008547,0.000000,-0.008218,0.009243,-0.010616,-0.021731,-0.005519,-0.017206,-0.005984,-0.030407,-0.012340,-0.009264,-0.017224,-0.010167,-0.007324
2025-09-15 23:50 CT,-0.001448,0.002414,0.005161,-0.001194,-0.010603,0.002856,-0.005045,-0.069789,-0.034076,0.015982,-0.005081,-0.008698,0.001448,-0.009251,-0.054235,-0.008547,-0.000665,-0.006713,0.012087,-0.008917,-0.023156,-0.005751,-0.015871,-0.005456,-0.028886,-0.007916,-0.009482,-0.016622,-0.009150,-0.006032
2025-09-15 23:55 CT,-0.000858,0.002874,0.005415,0.000128,-0.009744,0.003410,-0.003876,-0.068537,-0.032909,0.015525,-0.003388,-0.008103,0.002896,-0.008326,-0.053479,-0.005698,-0.001330,-0.005440,0.015642,-0.008493,-0.021731,-0.004081,-0.015142,-0.004576,-0.023565,-0.002794,-0.007956,-0.014816,-0.006913,-0.003447
2025-09-16 00:00 CT,-0.000814,0.003365,0.015653,0.004137,-0.008251,0.003660,-0.002339,-0.069705,-0.029875,0.016895,-0.002710,-0.006432,0.003186,-0.005550,-0.053155,-0.002279,0.000665,-0.004514,0.020263,-0.007219,-0.018525,-0.000835,-0.013625,-0.003520,-0.014063,0.005355,-0.006540,-0.015117,-0.005693,-0.002585
2025-09-16 00:05 CT,0.000593,0.005019,0.010238,0.005289,-0.004032,0.003551,-0.001470,-0.050922,-0.027074,0.021461,0.001355,-0.005780,0.003765,-0.003700,-0.052939,0.001994,0.003324,-0.003472,0.022041,-0.005096,-0.021019,0.000232,-0.011228,-0.000264,-0.009502,0.013271,-0.004360,-0.014180,-0.003253,0.000000
2025-09-16 00:10 CT,0.001236,0.005682,0.008038,0.004606,-0.003696,0.004160,-0.000902,-0.060690,-0.024857,0.021918,0.000339,-0.006177,0.004054,-0.003700,-0.061258,0.001994,0.001995,-0.003356,0.024529,-0.004246,-0.019238,-0.000510,-0.011137,-0.000968,-0.009122,0.011641,-0.004251,-0.014849,-0.003660,0.000862
2025-09-16 00:15 CT,-0.000327,0.004290,0.003807,0.002261,-0.006534,0.004681,-0.001637,-0.054929,-0.028825,0.018721,-0.000678,-0.008018,0.002606,-0.006475,-0.059097,-0.002564,-0.002660,-0.004745,0.015286,-0.006794,-0.022800,-0.004731,-0.014384,-0.001760,-0.008742,0.006054,-0.006104,-0.017391,-0.006100,-0.004739
2025-09-16 00:20 CT,-0.002010,0.003842,0.000423,0.001834,-0.005264,0.005094,-0.002172,-0.050922,-0.030342,0.021918,-0.000678,-0.009152,0.002896,-0.006475,-0.061906,-0.001709,-0.001995,-0.005324,0.011376,-0.007219,-0.025650,-0.004592,-0.014566,-0.002024,-0.006842,0.000931,-0.005450,-0.017926,-0.006710,-0.005601
2025-09-16 00:25 CT,-0.000577,0.004916,0.000846,0.002900,-0.002987,0.006310,-0.000501,-0.043075,-0.027775,0.025571,0.000000,-0.007480,0.003765,-0.005550,-0.054991,-0.000285,-0.002660,-0.004282,0.017419,-0.005520,-0.023869,-0.001484,-0.012806,0.000264,-0.001140,0.002095,-0.004905,-0.016421,-0.005287,-0.004739
2025-09-16 00:30 CT,0.000767,0.005062,0.001523,0.003753,-0.002651,0.006603,-0.000167,-0.056098,-0.018439,0.024201,-0.000339,-0.006743,0.004054,-0.003700,-0.051210,0.000000,-0.000665,-0.003125,0.015642,-0.004246,-0.029213,-0.000696,-0.010591,0.002904,0.002281,0.004307,-0.003815,-0.014414,-0.004067,-0.003016
2025-09-16 00:35 CT,0.000453,0.005233,-0.000592,0.005459,-0.002203,0.006093,0.001169,-0.051924,-0.020072,0.017352,0.001355,-0.006913,0.003765,-0.003700,-0.046456,0.000000,0.001330,-0.003588,0.012798,-0.004246,-0.031706,0.000186,-0.009589,0.002640,0.004941,0.001513,-0.004142,-0.014581,-0.003050,-0.002585
2025-09-16 00:40 CT,0.001046,0.005855,0.005838,0.006568,0.001157,0.008395,0.001504,-0.049002,-0.023340,0.017808,0.004743,-0.004703,0.004054,-0.001850,-0.047645,0.004131,0.001995,-0.002431,0.010665,-0.002123,-0.026363,-0.001113,-0.005826,0.004312,0.009882,0.003376,-0.002616,-0.013277,-0.000813,-0.002154
2025-09-16 00:45 CT,0.001035,0.005805,-0.000931,0.007507,0.000747,0.008428,0.001504,-0.040237,-0.016571,0.019635,0.004743,-0.003542,0.004054,-0.002775,-0.050670,0.001282,0.000665,-0.001852,0.011731,-0.002123,-0.030281,0.000649,-0.006888,0.003960,0.001520,0.004773,-0.002616,-0.014414,0.000000,-0.001293
2025-09-16 00:50 CT,0.001457,0.006113,-0.002877,0.008360,0.001120,0.008764,0.004076,-0.028466,-0.018672,0.021005,0.006436,-0.002833,0.004054,-0.001850,-0.060717,0.003704,0.000000,-0.001157,0.012442,-0.001274,-0.031350,0.002412,-0.006555,0.005896,0.000760,0.007451,-0.002725,-0.013578,0.000813,-0.000431
2025-09-16 00:55 CT,0.001439,0.006639,-0.001777,0.008914,0.000709,0.009720,0.004010,-0.028383,-0.018088,0.019178,0.005420,-0.001983,0.004344,-0.002775,-0.058557,0.004131,0.000000,-0.000579,0.008176,0.000000,-0.031706,0.000093,-0.002640,0.005280,-0.002661,0.007334,-0.003270,-0.013411,0.002033,0.000000
2025-09-16 01:00 CT,0.001771,0.006434,0.000846,0.010066,0.002763,0.011979,0.003074,-0.024459,-0.017038,0.018721,0.007453,-0.001417,0.005502,-0.001850,-0.055315,0.004416,0.000000,0.000116,0.007821,-0.000425,-0.031350,0.001809,-0.000728,0.006688,0.017104,0.008498,-0.002834,-0.012274,0.002643,0.001723
2025-09-16 01:05 CT,0.001700,0.006547,0.002538,0.008146,0.000784,0.011675,0.003041,-0.005176,-0.016221,0.019178,0.007114,-0.002663,0.003475,-0.003700,-0.051642,0.004274,-0.000665,-0.000810,0.008176,-0.000849,-0.029569,-0.000742,-0.002792,0.006600,0.015203,0.011525,-0.003597,-0.012474,0.002237,-0.000431
2025-09-16 01:10 CT,0.002689,0.007234,0.013791,0.010194,0.005376,0.012088,0.003275,-0.012355,-0.016805,0.019635,0.009485,-0.000198,0.004634,-0.000925,-0.052290,0.008120,0.004654,0.001042,0.008887,0.001274,-0.029925,-0.000742,0.005826,0.005896,0.017104,0.015017,-0.001853,-0.010301,0.004270,0.004308
2025-09-16 01:15 CT,0.001616,0.006372,0.023437,0.008616,0.004629,0.011219,0.001236,-0.004090,-0.017505,0.024658,0.007791,-0.002663,0.004054,-0.002775,-0.050670,0.003419,0.004654,-0.000231,0.012798,-0.001274,-0.030281,-0.000139,0.002003,0.005016,0.012543,0.020489,-0.002725,-0.011271,0.003253,0.002154
2025-09-16 01:20 CT,0.000661,0.006127,0.018699,0.006782,0.001680,0.011154,0.000468,-0.008014,-0.025441,0.020091,0.008130,-0.003882,0.003186,-0.003700,-0.051426,-0.000427,0.001995,-0.001389,0.009243,-0.002548,-0.029925,0.000139,0.002094,0.004928,0.013303,0.015017,-0.004578,-0.012809,0.001423,-0.002585
2025-09-16 01:25 CT,-0.001517,0.004797,0.017007,0.006142,-0.003099,0.010350,-0.000702,-0.031221,-0.024390,0.015982,0.003726,-0.004760,0.002027,-0.006475,-0.055964,0.000000,-0.000665,-0.002894,0.004977,-0.003822,-0.033131,-0.000417,0.000698,0.002992,0.019384,0.010594,-0.006649,-0.014347,-0.000813,-0.004739
2025-09-16 01:30 CT,-0.005337,0.004041,0.006346,0.002175,-0.009222,0.007711,-0.003341,-0.047416,-0.031509,0.011872,-0.000678,-0.007112,0.001158,-0.012026,-0.068280,-0.002564,-0.002660,-0.004514,-0.010309,-0.008068,-0.034556,-0.004360,-0.002822,0.001056,0.011022,0.000233,-0.008828,-0.015785,-0.004677,-0.008186
2025-09-16 01:35 CT,-0.005640,0.004490,-0.005077,0.001919,-0.008027,0.007635,-0.004210,-0.040404,-0.035127,0.010046,-0.001355,-0.007197,-0.000290,-0.012026,-0.069036,-0.006410,-0.003324,-0.005093,-0.008887,-0.008917,-0.037406,-0.004128,-0.005310,0.000352,0.010262,0.000349,-0.009591,-0.016153,-0.004880,-0.008617
2025-09-16 01:40 CT,-0.003606,0.005390,0.000000,0.003284,-0.004741,0.007961,-0.003174,-0.036314,-0.029408,0.014155,0.001355,-0.006035,0.000579,-0.010176,-0.066119,-0.007977,-0.001995,-0.003588,-0.007821,-0.007219,-0.038119,-0.004731,-0.003915,0.001056,0.020144,0.003376,-0.008610,-0.013779,-0.002440,-0.006894
2025-09-16 01:45 CT,-0.003787,0.004971,0.002031,0.005161,-0.004331,0.007939,-0.002640,-0.043827,-0.030109,0.013242,0.006775,-0.004278,0.000579,-0.007401,-0.063418,-0.007123,0.000000,-0.001620,-0.018130,-0.006369,-0.037406,-0.004963,-0.002701,0.000792,0.014823,0.002445,-0.007956,-0.013177,-0.001220,-0.004308
2025-09-16 01:50 CT,-0.003843,0.005034,-0.003892,0.005289,-0.005787,0.007081,-0.003107,-0.053594,-0.033843,0.015068,0.006775,-0.004902,0.000000,-0.007401,-0.065903,-0.005840,-0.000665,-0.001389,-0.021330,-0.006369,-0.035269,-0.002690,-0.003156,0.001320,0.030407,0.002678,-0.007629,-0.014648,-0.000813,-0.004739
2025-09-16 01:55 CT,-0.003095,0.005195,-0.001269,0.006014,-0.005749,0.007515,-0.003041,-0.053427,-0.036177,0.016438,0.006098,-0.005440,0.000290,-0.006475,-0.060933,-0.005698,0.000000,-0.001273,-0.018486,-0.006369,-0.040613,-0.002736,-0.002822,0.001848,0.014443,0.004307,-0.007302,-0.015685,-0.000203,-0.004308
2025-09-16 02:00 CT,-0.002724,0.005974,0.003384,0.007677,-0.003920,0.010350,-0.001804,-0.048502,-0.024507,0.020091,0.011179,-0.002947,0.000290,-0.003700,-0.054019,-0.001709,0.001995,-0.000694,-0.018841,-0.004246,-0.035625,-0.000742,0.000789,0.005632,0.012543,0.008615,-0.005559,-0.013545,0.002440,-0.003016
