time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 00:10 CT,0.000581,0.003982,0.020296,0.001403,-0.003956,0.003244,0.001876,0.023002,0.003362,0.000827,0.004764,0.017735,0.000000,0.004378,0.002893,0.011068,0.003997,-0.017526,0.000000,0.002784,0.001281,-0.003852,0.006739,0.036581,0.014357,-0.006911,0.004631,0.003401,0.000408,-0.000875
2025-09-16 00:15 CT,-0.000981,0.002593,0.016014,-0.000935,-0.006793,0.003765,0.001139,0.029275,-0.000720,-0.001027,0.003743,0.014552,-0.002786,0.000730,0.001446,0.006468,-0.000666,-0.015265,-0.001394,-0.006263,-0.001281,-0.007123,0.005941,0.036978,0.008755,-0.009473,0.001323,-0.002268,-0.002042,-0.002734
2025-09-16 00:20 CT,-0.002663,0.002145,0.012589,-0.001360,-0.005524,0.004177,0.000603,0.033639,-0.002281,-0.002169,0.003743,0.017735,-0.002786,-0.002189,0.001736,0.007331,0.000000,-0.018204,-0.001974,-0.010090,-0.001708,-0.007306,0.005675,0.038966,0.003619,-0.010013,0.001985,-0.002268,-0.002654,-0.002078
2025-09-16 00:25 CT,-0.001231,0.003218,0.013017,-0.000298,-0.003247,0.005393,0.002278,0.042186,0.000360,-0.000485,0.004423,0.021373,-0.001857,-0.000365,0.002603,0.008768,-0.000666,-0.010968,-0.000929,-0.004175,0.000000,-0.005533,0.007981,0.044930,0.004786,-0.008496,0.003639,0.000000,-0.001225,-0.001531
2025-09-16 00:30 CT,0.000113,0.003363,0.013702,0.000553,-0.002911,0.005686,0.002614,0.028003,0.009966,0.000257,0.004083,0.020009,0.000000,-0.005837,0.002893,0.009056,0.001332,-0.007010,0.000232,-0.005915,0.001281,-0.003301,0.010641,0.048509,0.007004,-0.006473,0.005293,0.002268,0.000000,-0.000437
2025-09-16 00:35 CT,-0.000201,0.003533,0.011561,0.002253,-0.002463,0.005176,0.003954,0.032548,0.008285,0.000086,0.005784,0.013188,0.000000,-0.008391,0.002603,0.009056,0.003331,-0.002035,-0.000232,-0.008699,0.001281,-0.002293,0.010375,0.051292,0.004202,-0.006641,0.006285,0.002268,0.001021,-0.000766
2025-09-16 00:40 CT,0.000391,0.004155,0.018070,0.003359,0.000896,0.007476,0.004289,0.035731,0.004923,0.002311,0.009187,0.013643,0.001857,-0.002919,0.002893,0.013224,0.003997,-0.003279,0.000929,-0.010786,0.003416,0.001498,0.012060,0.056461,0.006070,-0.005327,0.007608,0.005669,0.003267,0.000766
2025-09-16 00:45 CT,0.000380,0.004105,0.011219,0.004294,0.000485,0.007509,0.004289,0.045277,0.011888,0.003481,0.009187,0.015462,0.000929,-0.006932,0.002893,0.010349,0.002665,-0.006445,0.001510,-0.009743,0.003416,0.000428,0.011705,0.047714,0.007471,-0.006473,0.008601,0.007937,0.004083,0.000766
2025-09-16 00:50 CT,0.000802,0.004412,0.009249,0.005144,0.000858,0.007845,0.006869,0.058096,0.009726,0.004194,0.010888,0.016826,0.001857,-0.008026,0.002893,0.012793,0.001999,-0.016961,0.002206,-0.009047,0.004270,0.000764,0.013656,0.046918,0.010155,-0.005630,0.008270,0.007937,0.004900,0.000656
2025-09-16 00:55 CT,0.000784,0.004938,0.010362,0.005697,0.000448,0.008800,0.006802,0.058187,0.010327,0.005050,0.009867,0.015007,0.000929,-0.008391,0.003182,0.013224,0.001999,-0.014699,0.002787,-0.013222,0.005551,0.004708,0.013035,0.043340,0.010039,-0.005462,0.008601,0.007937,0.006125,0.000109
2025-09-16 01:00 CT,0.001116,0.004733,0.013017,0.006845,0.002501,0.011057,0.005864,0.062460,0.011407,0.005621,0.011909,0.014552,0.001857,-0.008026,0.004339,0.013512,0.001999,-0.011307,0.003484,-0.013570,0.005124,0.006633,0.014454,0.064016,0.011206,-0.004315,0.010255,0.009070,0.006737,0.000547
2025-09-16 01:05 CT,0.001045,0.004845,0.014730,0.004932,0.000523,0.010753,0.005830,0.083462,0.012248,0.004366,0.011569,0.015007,0.000000,-0.006202,0.002314,0.013368,0.001332,-0.007463,0.002555,-0.013222,0.004697,0.004555,0.014366,0.062028,0.014241,-0.004518,0.008270,0.007937,0.006329,-0.000219
2025-09-16 01:10 CT,0.002033,0.005531,0.026120,0.006972,0.005113,0.011165,0.006065,0.075643,0.011647,0.006848,0.013950,0.015462,0.002786,-0.006567,0.003471,0.017249,0.006662,-0.008141,0.004413,-0.012526,0.006832,0.013236,0.013656,0.064016,0.017743,-0.002326,0.011909,0.012472,0.008371,0.001531
2025-09-16 01:15 CT,0.000961,0.004671,0.035883,0.005399,0.004367,0.010297,0.004021,0.084644,0.010927,0.004366,0.012249,0.020464,0.000929,-0.006932,0.002893,0.012505,0.006662,-0.006445,0.003136,-0.008699,0.004270,0.009385,0.012769,0.059245,0.023229,-0.003304,0.009262,0.009070,0.007350,0.000656
2025-09-16 01:20 CT,0.000007,0.004426,0.031087,0.003571,0.001418,0.010232,0.003250,0.080371,0.002762,0.003139,0.012589,0.015916,0.000000,-0.006567,0.002025,0.008624,0.003997,-0.007237,0.001974,-0.012178,0.002989,0.009476,0.012681,0.060040,0.017743,-0.004855,0.007608,0.007937,0.005512,-0.001203
2025-09-16 01:25 CT,-0.002170,0.003099,0.029374,0.002934,-0.003359,0.009429,0.002077,0.055096,0.003842,0.002254,0.008166,0.011824,-0.002786,-0.009850,0.000868,0.009056,0.001332,-0.011986,0.000465,-0.016354,0.001708,0.008070,0.010730,0.066402,0.013307,-0.006406,0.005954,0.004535,0.003267,-0.003281
2025-09-16 01:30 CT,-0.005988,0.002343,0.018584,-0.001020,-0.009480,0.006792,-0.000570,0.037458,-0.003482,-0.000114,0.003743,0.007731,-0.008357,-0.011310,0.000000,0.006468,-0.000666,-0.024876,-0.001161,-0.031315,-0.002562,0.004524,0.008779,0.057654,0.002918,-0.007855,0.001654,0.001134,-0.000612,-0.005468
2025-09-16 01:35 CT,-0.006291,0.002792,0.007022,-0.001275,-0.008286,0.006716,-0.001441,0.045095,-0.007205,-0.000200,0.003062,0.005912,-0.008357,-0.014228,-0.001446,0.002587,-0.001332,-0.025667,-0.001742,-0.029923,-0.003416,0.002018,0.008070,0.056859,0.003035,-0.008226,0.000000,0.000000,-0.000817,-0.006234
2025-09-16 01:40 CT,-0.004258,0.003691,0.012161,0.000085,-0.005001,0.007042,-0.000402,0.049550,-0.001321,0.000970,0.005784,0.010005,-0.006500,-0.014958,-0.000579,0.001006,0.000000,-0.022614,-0.000232,-0.028880,-0.001708,0.003424,0.008779,0.067197,0.006070,-0.005832,0.000662,0.002268,0.001633,-0.005249
2025-09-16 01:45 CT,-0.004439,0.003272,0.014216,0.001956,-0.004591,0.007020,0.000134,0.041367,-0.002041,0.002739,0.011228,0.009095,-0.003714,-0.014228,-0.000579,0.001869,0.001999,-0.019787,0.001742,-0.038970,-0.000854,0.004646,0.008513,0.061630,0.005136,-0.005226,0.001985,0.005669,0.002858,-0.004593
2025-09-16 01:50 CT,-0.004494,0.003335,0.008221,0.002083,-0.006047,0.006163,-0.000335,0.030730,-0.005884,0.002111,0.011228,0.010914,-0.003714,-0.012039,-0.001157,0.003162,0.001332,-0.022388,0.001974,-0.042102,-0.000854,0.004188,0.009045,0.077932,0.005369,-0.006709,0.001985,0.007937,0.003267,-0.004265
2025-09-16 01:55 CT,-0.003747,0.003496,0.010876,0.002806,-0.006009,0.006597,-0.000268,0.030912,-0.008285,0.001569,0.010548,0.012278,-0.002786,-0.017512,-0.000868,0.003306,0.001999,-0.017187,0.002090,-0.039318,-0.000854,0.004524,0.009577,0.061233,0.007004,-0.007754,0.002977,0.009070,0.003879,-0.003937
2025-09-16 02:00 CT,-0.003376,0.004273,0.015586,0.004464,-0.004180,0.009429,0.000972,0.036276,0.003722,0.004080,0.015652,0.015916,0.000000,-0.012404,-0.000868,0.007331,0.003997,-0.009950,0.002671,-0.039666,0.001281,0.008162,0.013390,0.059245,0.011323,-0.005596,0.006947,0.011338,0.006533,-0.002187
2025-09-16 02:05 CT,-0.004401,0.003204,0.008478,0.003401,-0.005524,0.009299,0.000067,0.033276,0.001681,0.002939,0.014291,0.014552,-0.001857,-0.013134,-0.001446,0.003594,0.003997,-0.011872,0.001394,-0.043841,0.000427,0.006328,0.013656,0.058847,0.013424,-0.006237,0.005624,0.012472,0.005104,-0.003281
2025-09-16 02:10 CT,-0.004366,0.003948,-0.000685,0.003656,-0.004143,0.010883,0.000905,0.031912,0.000360,0.003510,0.015311,0.013188,-0.001857,-0.012039,-0.001157,0.004312,0.001999,-0.010742,0.001742,-0.048017,0.000427,0.006083,0.015696,0.060437,0.008288,-0.005866,0.005954,0.012472,0.005921,-0.002734
2025-09-16 02:15 CT,-0.003367,0.004231,0.013788,0.004634,-0.000933,0.009255,0.002412,0.032730,0.003122,0.005507,0.019735,0.014552,0.000000,-0.008391,-0.000579,0.004456,0.002665,-0.009724,0.002206,-0.037230,0.002562,0.007581,0.017735,0.068390,0.017159,-0.004315,0.008270,0.015873,0.008167,-0.001531
2025-09-16 02:20 CT,-0.003478,0.003907,0.018412,0.003656,-0.000896,0.010525,0.001575,0.034276,0.007445,0.005050,0.021776,0.013188,-0.000929,-0.010945,-0.000289,0.003737,0.001999,-0.007463,0.002206,-0.041058,0.001708,0.005044,0.018711,0.063221,0.012490,-0.004079,0.006616,0.012472,0.008575,-0.001750
2025-09-16 02:25 CT,-0.003367,0.004051,0.039308,0.003996,-0.000635,0.009538,0.003150,0.035003,0.003122,0.006677,0.024158,0.014552,0.000929,-0.009486,0.000579,0.007762,0.001332,-0.009385,0.003368,-0.034795,0.002135,0.006236,0.018267,0.066799,0.017392,-0.003978,0.008270,0.012472,0.008983,-0.000547
2025-09-16 02:30 CT,-0.002952,0.003886,0.038965,0.003954,-0.000672,0.009820,0.003619,0.037367,-0.000120,0.006848,0.023818,0.015462,0.000929,-0.005837,0.001157,0.005318,0.000666,-0.014021,0.003484,-0.035839,0.002135,0.005839,0.017203,0.067197,0.016692,-0.003338,0.009262,0.012472,0.009596,0.000984
2025-09-16 02:35 CT,-0.004355,0.003144,0.030059,0.001658,-0.003882,0.008225,0.003049,0.024366,-0.009966,0.004508,0.021436,0.013188,-0.000929,-0.009850,0.000579,0.003450,0.000666,-0.008706,0.001742,-0.040710,-0.000427,0.003668,0.016848,0.064016,0.014824,-0.005360,0.007278,0.010204,0.008575,0.000984
2025-09-16 02:40 CT,-0.003524,0.003754,0.039993,0.002891,-0.002837,0.008865,0.004054,0.025639,-0.005043,0.005507,0.022797,0.025011,-0.000929,-0.008756,0.000868,0.004168,0.000000,-0.004975,0.002787,-0.039318,0.000854,0.005441,0.018622,0.066402,0.015408,-0.004046,0.008601,0.011338,0.010208,0.001422
2025-09-16 02:45 CT,-0.002347,0.003945,0.027404,0.003911,0.000299,0.010080,0.009114,0.031094,-0.008045,0.008246,0.038448,0.019100,0.000929,-0.007297,0.001157,0.004456,0.001999,-0.000791,0.005923,-0.030967,0.004270,0.008345,0.020307,0.062425,0.015641,-0.001214,0.012239,0.015873,0.015721,0.003500
2025-09-16 02:50 CT,-0.002406,0.003578,0.031258,0.002466,-0.001232,0.009722,0.008578,0.027548,-0.013569,0.007790,0.037768,0.020464,0.001857,-0.009850,-0.000289,0.004743,0.000666,-0.002601,0.005342,-0.030271,0.003843,0.005625,0.018267,0.059245,0.010389,-0.001955,0.011909,0.013605,0.021437,0.004156
2025-09-16 02:55 CT,-0.002853,0.004100,0.039479,0.002381,-0.000784,0.010058,0.007841,0.022638,-0.015970,0.008103,0.042191,0.021373,0.000929,-0.009121,-0.000289,0.004456,0.000000,0.000791,0.005574,-0.029576,0.002989,0.005350,0.017913,0.062028,0.008054,-0.003843,0.009924,0.011338,0.005717,0.002953
2025-09-16 03:00 CT,-0.001399,0.004101,0.045303,0.004252,0.002538,0.011805,0.007639,0.029548,-0.015370,0.011413,0.043212,0.024102,0.003714,-0.006567,0.000289,0.010206,0.003331,0.008706,0.008245,-0.032011,0.007259,0.008529,0.018445,0.062028,0.013424,-0.001652,0.014224,0.018141,0.011637,0.013670
2025-09-16 03:05 CT,-0.000068,0.004704,0.060803,0.006802,0.004666,0.012738,0.009884,0.029184,-0.015370,0.013268,0.050017,0.025466,0.003714,-0.006567,0.000000,0.011787,0.004664,0.019335,0.010103,-0.031663,0.009394,0.013359,0.018977,0.064811,0.011906,0.001180,0.017863,0.019274,0.014292,0.013780
2025-09-16 03:10 CT,0.000411,0.005032,0.050184,0.006590,0.004404,0.011914,0.010521,0.023548,-0.009486,0.017120,0.052059,0.022283,0.006500,-0.008391,0.001157,0.013943,0.003997,0.019448,0.011381,-0.033055,0.011102,0.015009,0.019863,0.056461,0.009221,0.002528,0.017863,0.020408,0.016129,0.016185
2025-09-16 03:15 CT,-0.000398,0.004582,0.055665,0.005357,0.002650,0.011784,0.013135,0.018002,-0.013329,0.015665,0.052059,0.022283,0.003714,-0.010580,0.000868,0.011212,0.002665,0.011759,0.011265,-0.035143,0.009394,0.013022,0.020395,0.058449,0.007471,0.001955,0.016871,0.013605,0.014904,0.018591
2025-09-16 03:20 CT,-0.001436,0.003927,0.047101,0.003656,0.000485,0.010037,0.011593,0.016638,-0.012728,0.017548,0.048656,0.020009,0.003714,-0.011310,0.000000,0.012218,0.001332,0.004636,0.011265,-0.034795,0.008967,0.011952,0.018179,0.059245,0.013424,-0.000438,0.017201,0.013605,0.015517,0.018373
2025-09-16 03:25 CT,-0.002720,0.003366,0.041449,0.002849,-0.002986,0.008735,0.011962,0.012001,-0.011167,0.015522,0.046274,0.017281,0.002786,-0.010945,-0.000289,0.009631,0.000666,0.014247,0.009058,-0.037230,0.008113,0.009415,0.016848,0.059642,0.010505,-0.001922,0.016209,0.012472,0.013475,0.015639
2025-09-16 03:30 CT,-0.004874,0.002020,0.043933,0.000425,-0.004964,0.007671,0.012230,0.010910,-0.016691,0.012355,0.040830,0.010914,-0.000929,-0.010580,-0.000868,0.009056,0.000000,0.004071,0.006503,-0.043145,0.005978,0.006847,0.015164,0.056859,0.006187,-0.002697,0.013232,0.010204,0.010617,0.015311
2025-09-16 03:35 CT,-0.003787,0.002233,0.056950,0.001488,-0.002575,0.008973,0.015178,0.015820,-0.015730,0.012954,0.040830,0.010459,0.000929,-0.010945,-0.000289,0.012074,0.002665,0.003844,0.008942,-0.039318,0.008113,0.009446,0.016937,0.055666,0.007354,-0.000573,0.016871,0.012472,0.012454,0.015748
2025-09-16 03:40 CT,-0.004713,0.002169,0.064571,0.000255,-0.004292,0.008496,0.012665,0.022002,-0.011768,0.011442,0.037428,0.010005,0.000000,-0.009121,-0.000579,0.011787,0.001332,0.011420,0.008710,-0.039318,0.006405,0.007917,0.015784,0.062028,0.008638,-0.001551,0.016540,0.010204,0.011025,0.014326
2025-09-16 03:45 CT,-0.002866,0.002758,0.055922,0.002721,-0.002314,0.009505,0.018060,0.014638,-0.017171,0.016606,0.042531,0.009095,0.004643,-0.008756,-0.000289,0.010349,0.003331,0.004071,0.011845,-0.042797,0.010248,0.010791,0.017114,0.060437,0.007937,0.001011,0.018855,0.013605,0.013271,0.015201
2025-09-16 03:50 CT,-0.003515,0.002626,0.054894,0.003826,-0.002351,0.009104,0.018998,0.011819,-0.015370,0.017063,0.041170,0.004093,0.004643,-0.008756,0.000000,0.010493,0.002665,0.007576,0.011729,-0.041058,0.009394,0.011066,0.015252,0.064414,0.005720,0.001551,0.019517,0.013605,0.013271,0.014217
2025-09-16 03:55 CT,-0.003131,0.002529,0.071166,0.003784,-0.002202,0.010829,0.016854,-0.000091,-0.016090,0.017148,0.041511,0.003183,0.005571,-0.008391,-0.000289,0.009774,0.003331,0.004749,0.011613,-0.048017,0.011102,0.012350,0.016050,0.073161,0.008755,0.002057,0.018855,0.013605,0.015108,0.020232
2025-09-16 04:00 CT,-0.003051,0.002962,0.068339,0.003996,-0.002613,0.009516,0.016720,0.008910,-0.018732,0.018033,0.038448,0.006367,0.006500,-0.010215,0.000000,0.010781,0.001999,-0.012890,0.011497,-0.049061,0.011529,0.012870,0.016139,0.081511,0.008288,0.002225,0.018194,0.015873,0.015312,0.020451
2025-09-16 04:05 CT,-0.003140,0.002490,0.078702,0.003444,-0.003061,0.008615,0.016619,0.009001,-0.015010,0.016492,0.037768,0.004093,0.007428,-0.009121,0.000000,0.010062,0.001332,-0.016395,0.010452,-0.047669,0.011529,0.012961,0.015696,0.079920,0.009105,0.002495,0.017532,0.015873,0.014292,0.015967
2025-09-16 04:10 CT,-0.003476,0.002126,0.071936,0.002381,-0.004516,0.007747,0.015949,0.004819,-0.018852,0.014780,0.037768,0.002729,0.003714,-0.007297,-0.000289,0.009631,0.000000,-0.016848,0.010684,-0.058803,0.011102,0.011616,0.016050,0.079920,0.006770,0.001955,0.016540,0.015873,0.013475,0.016404
2025-09-16 04:15 CT,-0.002959,0.002712,0.073135,0.003826,-0.002874,0.008051,0.017356,0.006637,-0.018492,0.016777,0.039809,0.005457,0.005571,-0.006202,0.000289,0.011355,0.000666,-0.014925,0.011961,-0.060543,0.011956,0.016507,0.016671,0.069980,0.004552,0.003742,0.018525,0.018141,0.015925,0.019138
2025-09-16 04:20 CT,-0.003363,0.002582,0.055922,0.003231,-0.004218,0.008051,0.016854,0.004455,-0.023655,0.017947,0.041511,0.005457,0.003714,-0.005837,0.000579,0.013080,-0.000666,-0.017187,0.011381,-0.060195,0.011956,0.014551,0.017913,0.064414,0.002218,0.003708,0.017863,0.015873,0.014904,0.018920
2025-09-16 04:25 CT,-0.004152,0.002020,0.058148,0.002168,-0.007502,0.007650,0.014743,-0.004455,-0.026177,0.016036,0.040830,0.004548,0.001857,-0.006567,0.000000,0.009199,-0.003997,-0.018770,0.009174,-0.072025,0.010675,0.010027,0.017292,0.054076,-0.001051,0.002495,0.014886,0.015873,0.013475,0.016951
2025-09-16 04:30 CT,-0.004419,0.001618,0.041877,0.000978,-0.007950,0.007346,0.015044,-0.038094,-0.029419,0.015579,0.039129,-0.003638,0.000000,-0.008756,-0.000868,0.007618,-0.003997,-0.026911,0.008478,-0.076200,0.008967,0.008345,0.016405,0.043738,-0.007704,0.001483,0.011909,0.012472,0.011229,0.015201
2025-09-16 04:35 CT,-0.003962,0.001891,0.036054,0.001233,-0.006457,0.007205,0.015379,-0.087917,-0.027618,0.017919,0.050698,-0.001364,0.000929,-0.006567,0.000000,0.011068,-0.001999,-0.057779,0.010452,-0.080724,0.011956,0.011677,0.018622,0.038569,-0.009455,0.003742,0.015878,0.015873,0.013271,0.017498
2025-09-16 04:40 CT,-0.004302,0.001361,0.036568,-0.000638,-0.008921,0.006597,0.012933,-0.096281,-0.027017,0.017263,0.045253,-0.005002,0.000000,-0.008756,-0.000579,0.009774,-0.003997,-0.062302,0.009407,-0.080376,0.011102,0.009843,0.017735,0.040159,-0.012256,0.002057,0.013232,0.014739,0.013475,0.016951
2025-09-16 04:45 CT,-0.002669,0.001535,0.036996,0.000893,-0.007054,0.007487,0.014743,-0.089099,-0.024856,0.019060,0.049337,0.000455,0.001857,-0.008026,-0.000289,0.017824,-0.001332,-0.058458,0.010452,-0.076896,0.014091,0.012289,0.019509,0.047714,-0.010505,0.004821,0.016209,0.017007,0.016333,0.020779
2025-09-16 04:50 CT,-0.003266,0.000866,0.025349,-0.001275,-0.009406,0.007096,0.013503,-0.090372,-0.029899,0.015836,0.041511,-0.000455,0.000929,-0.010580,-0.001157,0.014949,-0.000666,-0.062302,0.008710,-0.076200,0.011956,0.009201,0.018622,0.045726,-0.012957,0.002394,0.013232,0.017007,0.013475,0.017060
2025-09-16 04:55 CT,-0.003199,0.000956,0.017813,0.000425,-0.007689,0.007769,0.015078,-0.088190,-0.027137,0.017890,0.042531,0.000910,0.002786,-0.008756,-0.001157,0.013080,0.000000,-0.066712,0.010103,-0.076200,0.012810,0.011341,0.019686,0.044930,-0.013891,0.000472,0.014555,0.018141,0.015312,0.019576
2025-09-16 05:00 CT,-0.003040,0.001074,0.008649,0.000638,-0.008510,0.008084,0.015279,-0.090736,-0.026657,0.016378,0.040830,-0.002274,0.000929,-0.013864,-0.001157,0.011787,-0.001332,-0.060267,0.011497,-0.072373,0.012383,0.010852,0.019686,0.046521,-0.013073,-0.001686,0.012570,0.015873,0.014292,0.020232
2025-09-16 05:05 CT,-0.003518,0.000651,0.011732,-0.000340,-0.011309,0.007183,0.014106,-0.068915,-0.019813,0.016292,0.044233,-0.001364,-0.000929,-0.017512,-0.001157,0.010493,-0.003997,-0.061058,0.010568,-0.071677,0.010675,0.009324,0.019154,0.052087,-0.015291,-0.004315,0.010586,0.012472,0.010821,0.016514
