time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-15 22:50 CT,0.000566,0.001002,0.020024,-0.000383,0.003977,0.002535,0.000000,-0.012339,0.001931,-0.001199,-0.002041,-0.005437,-0.001859,0.005486,0.000869,-0.005169,0.000669,-0.006892,0.000349,-0.012448,-0.002986,-0.002050,-0.001419,0.010475,-0.001986,-0.001517,-0.003401,-0.000613,-0.002405,-0.002316,-0.002146,0.002415,0.000000,-0.001535,-0.000318,-0.000795,-0.000834,0.016949,0.010658,0.011546,0.000230,-0.002797,-0.004181,-0.002302,-0.016992,-0.005416,-0.002452,-0.005867,-0.000563,-0.005867
2025-09-15 22:55 CT,0.000330,0.001024,0.031081,0.000213,0.002363,0.002296,-0.000671,-0.005186,0.004585,-0.001028,-0.002041,-0.005437,-0.001859,0.005121,0.001448,-0.004595,0.000000,-0.004519,0.000349,-0.013140,-0.003413,-0.002172,-0.001685,0.015310,-0.002454,-0.001281,-0.002268,-0.001022,-0.003170,-0.003308,-0.001717,0.003139,-0.001869,-0.001919,0.000318,-0.001060,-0.000834,0.020031,0.012043,0.018401,-0.000054,-0.005594,-0.003484,-0.002302,-0.008811,-0.005281,-0.002845,-0.009126,-0.002580,-0.004563
2025-09-15 23:00 CT,0.000294,0.001398,0.034041,-0.000511,0.001538,0.001360,-0.000570,-0.005901,0.003499,-0.001456,-0.002041,-0.012234,-0.003717,0.002195,0.002316,-0.008185,0.000669,-0.011185,0.000465,-0.009336,-0.004266,-0.005996,-0.001774,0.007655,-0.004323,-0.001618,-0.005669,-0.002249,-0.003607,-0.004631,-0.004721,0.003139,-0.001869,-0.002302,0.000000,-0.000530,-0.001668,0.015408,0.010444,0.029730,0.000144,-0.007882,-0.004878,-0.002814,-0.020138,-0.008125,-0.003826,-0.008475,-0.002580,-0.006519
2025-09-15 23:05 CT,-0.000852,0.000683,0.024987,-0.002425,-0.001688,0.000370,-0.002348,-0.012071,0.002051,-0.004425,-0.003741,-0.013140,-0.005576,0.010241,0.000579,-0.012493,0.000669,-0.017060,-0.002095,-0.011757,-0.006399,-0.008107,-0.003725,0.009267,-0.006076,-0.002966,-0.006803,-0.004089,-0.007215,-0.006616,-0.007296,0.000483,-0.005607,-0.004605,-0.002546,-0.002386,-0.004587,0.015408,0.012363,0.020782,0.000406,-0.017798,-0.006969,-0.006949,0.005035,-0.011104,-0.006180,-0.012386,-0.004175,-0.008475
2025-09-15 23:10 CT,-0.002087,-0.000687,0.028818,-0.004170,-0.006603,-0.000109,-0.003489,-0.018956,-0.002534,-0.006566,-0.004422,-0.012687,-0.009294,0.005121,0.000290,-0.014072,0.000669,-0.016721,-0.003957,-0.014177,-0.008532,-0.012665,-0.004701,0.004029,-0.011101,-0.005460,-0.010204,-0.006338,-0.006887,-0.008270,-0.010730,-0.002415,-0.005607,-0.006523,-0.004137,-0.003446,-0.005838,0.015408,0.015240,0.020566,0.000642,-0.020086,-0.010453,-0.008314,-0.009440,-0.012322,-0.008142,-0.011734,-0.004831,-0.011082
2025-09-15 23:15 CT,-0.004512,-0.001083,0.032997,-0.005659,-0.010879,-0.000664,-0.004193,-0.008315,-0.001810,-0.005995,-0.003401,-0.010874,-0.009294,0.009510,0.000579,-0.010339,0.002676,-0.022596,-0.003608,-0.017635,-0.007679,-0.011564,-0.004080,0.006446,-0.010516,-0.009707,-0.010204,-0.007769,-0.006887,-0.009593,-0.009013,-0.002173,-0.005607,-0.006907,-0.006047,-0.002916,-0.005838,0.013867,0.021848,0.021720,0.000409,-0.029240,-0.009756,-0.008698,0.008181,-0.011781,-0.007161,-0.010430,-0.001782,-0.009778
2025-09-15 23:20 CT,-0.001584,0.000704,0.033693,-0.002936,-0.007278,0.002557,-0.001845,0.003219,0.004464,-0.001970,-0.001361,0.000000,-0.002788,0.012802,0.001158,0.001436,0.010033,-0.019659,-0.000116,-0.015560,-0.003840,-0.007373,0.000798,0.010475,-0.010283,-0.006674,-0.004535,-0.002658,-0.003279,-0.003970,-0.005150,0.001207,-0.001869,-0.003070,-0.001273,0.000530,-0.001668,0.027735,0.027070,0.019772,0.000688,-0.016018,-0.001394,-0.004519,0.012587,-0.006770,-0.003041,-0.005215,-0.000188,-0.005215
2025-09-15 23:25 CT,-0.001162,0.001047,0.031865,-0.002510,-0.008553,0.003667,-0.001442,-0.001878,-0.001569,-0.001256,0.003401,-0.002719,-0.003717,0.010241,0.001737,0.000431,0.010702,-0.011524,-0.001164,-0.020747,-0.002986,-0.007097,0.002661,0.009670,-0.008997,-0.006876,-0.004535,-0.003271,-0.003826,-0.003970,-0.006438,0.000483,0.001869,-0.002686,0.000955,0.000530,-0.001251,0.030817,0.024406,0.021937,0.000431,-0.018561,-0.000697,-0.004732,0.027061,-0.005146,-0.002256,-0.004563,0.000891,-0.002608
2025-09-15 23:30 CT,-0.001186,0.000804,0.030298,-0.003787,-0.011442,0.003319,-0.002482,-0.002146,-0.006998,-0.002826,0.003061,0.000453,-0.006506,0.011704,0.001737,-0.002441,0.008027,-0.016269,-0.003491,-0.016598,-0.004693,-0.009116,0.002040,0.024577,-0.007829,-0.009336,-0.006803,-0.004907,-0.005028,-0.005954,-0.006438,-0.000724,0.001869,-0.002686,0.000318,-0.001326,-0.002502,0.020031,0.024726,0.019988,0.000301,-0.023392,-0.005575,-0.006310,0.017621,-0.007448,-0.004414,-0.007823,0.001829,-0.007171
2025-09-15 23:35 CT,-0.001476,0.000850,0.027947,-0.005148,-0.012455,0.002426,-0.003925,-0.005722,-0.003982,-0.003711,0.000680,0.002719,-0.006506,0.009144,0.000579,0.000287,0.005351,-0.013445,-0.004539,-0.018326,-0.005546,-0.010095,0.001153,0.033038,-0.010516,-0.010853,-0.006803,-0.005929,-0.007543,-0.006947,-0.007725,-0.002415,0.000000,-0.004221,-0.000637,-0.003446,-0.004170,0.012327,0.027497,0.014143,-0.000144,-0.023900,-0.005575,-0.007632,0.006923,-0.009072,-0.005199,-0.007823,0.008490,-0.010430
2025-09-15 23:40 CT,-0.001126,0.001539,0.018457,-0.004765,-0.009829,0.004080,-0.003187,-0.011445,-0.009653,-0.003797,0.000000,0.006797,-0.006506,0.000366,0.000579,-0.001436,0.004013,-0.010620,-0.003491,-0.020055,-0.005546,-0.009973,0.002306,0.027397,-0.012970,-0.010179,-0.005669,-0.004907,-0.006668,-0.005624,-0.007296,-0.000966,0.000000,-0.002686,0.000318,-0.002121,-0.003336,0.007704,0.026964,0.012267,0.000100,-0.020595,-0.005575,-0.006736,0.022026,-0.008260,-0.004316,-0.007171,0.005441,-0.007823
2025-09-15 23:45 CT,-0.000923,0.002070,0.027860,-0.004893,-0.008441,0.005364,-0.002918,-0.007064,-0.007601,-0.001713,-0.000340,0.005437,-0.006506,0.004389,0.000869,-0.000574,0.006020,-0.011072,-0.002793,-0.018326,-0.005973,-0.009239,0.001951,0.027800,-0.008647,-0.009539,-0.005669,-0.004703,-0.006340,-0.004300,-0.011159,-0.000724,0.001869,-0.001919,0.000955,-0.002386,-0.003753,0.013867,0.028669,0.016092,0.000117,-0.020849,-0.004181,-0.006395,-0.003147,-0.007583,-0.002649,-0.005867,0.005770,-0.009126
2025-09-15 23:50 CT,-0.000670,0.002263,0.034303,-0.003617,-0.005815,0.004744,-0.001141,-0.003666,-0.001327,-0.001256,-0.001020,0.008156,-0.004647,0.002926,0.001158,-0.000574,0.005351,-0.010959,-0.001280,-0.015560,-0.004266,-0.007893,0.002484,0.029412,-0.004207,-0.008932,-0.005669,-0.003680,-0.006559,-0.001985,-0.009871,0.001690,0.000000,-0.000384,0.001273,-0.001060,-0.002502,0.015408,0.026751,0.017679,0.000569,-0.016781,-0.004181,-0.004988,0.023285,-0.007041,-0.000785,-0.005215,0.005535,-0.006519
2025-09-15 23:55 CT,-0.000080,0.002723,0.034564,-0.002298,-0.004952,0.005299,0.000034,-0.002325,-0.000121,-0.000657,0.000680,0.007703,-0.003717,0.004389,0.002606,0.002298,0.004682,-0.010168,0.000000,-0.012102,-0.003840,-0.007158,0.003371,0.035052,0.000935,-0.007112,-0.002268,-0.001431,-0.005028,0.000000,-0.007296,0.002415,0.001869,0.000767,0.002228,0.001060,-0.000417,0.020031,0.028775,0.021071,0.000539,-0.012967,0.000000,-0.004050,0.029578,-0.005416,0.000981,-0.003259,0.007224,-0.007171
2025-09-16 00:00 CT,-0.000035,0.003214,0.045098,0.001702,-0.003451,0.005549,0.001577,-0.003577,0.003016,0.001028,0.001361,0.009062,-0.000929,0.007681,0.002895,0.005744,0.006689,-0.009829,0.000931,-0.007607,-0.002560,-0.005629,0.004435,0.045125,0.009114,-0.007415,0.000000,-0.000204,-0.003607,0.001654,-0.006438,0.004347,0.003738,0.002302,0.003183,0.003181,0.000000,0.021572,0.037195,0.026916,0.000417,-0.013476,-0.000697,-0.002643,0.040277,-0.004604,0.002452,-0.001956,0.010507,-0.005867
2025-09-16 00:05 CT,0.001372,0.004867,0.039526,0.002851,0.000788,0.005440,0.002449,0.016541,0.005912,0.001684,0.005442,0.013593,0.000929,0.005121,0.003474,0.010052,0.009365,-0.009603,0.001978,-0.005878,-0.000427,-0.003212,0.007717,0.049960,0.017060,-0.006471,0.002268,0.002249,-0.001421,0.004300,-0.003863,0.007728,0.005607,0.004605,0.004456,0.005302,0.002502,0.029276,0.034531,0.030235,0.000656,-0.010933,0.004181,-0.000512,0.058527,-0.001490,0.005199,0.003259,0.011586,-0.006519
2025-09-16 00:10 CT,0.002016,0.005530,0.037263,0.002170,0.001125,0.006050,0.003019,0.006080,0.008205,0.001285,0.004422,0.014046,0.000929,0.006950,0.003764,0.010052,0.008027,-0.018303,0.002095,-0.003458,0.000427,-0.003120,0.007007,0.050363,0.015424,-0.007146,0.003401,0.001840,-0.001312,0.004631,-0.003004,0.007728,0.007477,0.005372,0.006047,0.005302,0.002085,0.029276,0.039433,0.037884,0.000759,-0.007628,0.004878,0.000256,0.060415,-0.000271,0.005003,0.006519,0.010835,-0.005867
2025-09-16 00:15 CT,0.000451,0.004139,0.032910,-0.000170,-0.001726,0.006572,0.002281,0.012250,0.004102,-0.000571,0.003401,0.010874,-0.001859,0.003292,0.002316,0.005457,0.003344,-0.016043,0.000698,-0.012448,-0.002133,-0.006394,0.006209,0.050766,0.009815,-0.009707,-0.002268,-0.000613,-0.003170,0.001323,-0.008584,0.006279,0.005607,0.003454,0.003819,0.003446,0.000000,0.026194,0.039007,0.040121,0.000347,-0.013984,-0.000697,-0.002771,0.050975,-0.004739,0.003630,-0.004563,0.006567,-0.011734
2025-09-16 00:20 CT,-0.001232,0.003691,0.029427,-0.000596,-0.000450,0.006985,0.001744,0.016541,0.002534,-0.001713,0.003401,0.014046,-0.001859,0.000366,0.002606,0.006318,0.004013,-0.018981,0.000116,-0.016252,-0.002560,-0.006577,0.005943,0.052780,0.004674,-0.010246,-0.002268,-0.001227,-0.002514,0.001985,-0.009442,0.007003,0.005607,0.003070,0.002546,0.002121,0.000417,0.026194,0.031014,0.035142,0.000274,-0.015764,-0.004878,-0.004263,0.033984,-0.004875,0.004807,-0.010430,0.006708,-0.011734
2025-09-16 00:25 CT,0.000201,0.004765,0.029862,0.000468,0.001838,0.008204,0.003422,0.024946,0.005188,-0.000029,0.004082,0.017671,-0.000929,0.002195,0.003474,0.007754,0.003344,-0.011750,0.001164,-0.010373,-0.000853,-0.004803,0.008249,0.058824,0.005842,-0.008730,0.000000,0.000204,-0.001968,0.003639,-0.008584,0.009660,0.011215,0.005372,0.004774,0.003977,0.002502,0.029276,0.032719,0.036585,0.000447,-0.009153,-0.002787,-0.002686,0.062933,-0.003656,0.007161,-0.005867,0.009850,-0.007823
2025-09-16 00:30 CT,0.001547,0.004911,0.030559,0.001319,0.002176,0.008498,0.003757,0.010998,0.014841,0.000714,0.003741,0.016312,0.000929,-0.003292,0.003764,0.008041,0.005351,-0.007796,0.002327,-0.012102,0.000427,-0.002570,0.010910,0.062450,0.008063,-0.006707,0.002268,0.001431,-0.000875,0.005293,-0.006867,0.009660,0.007477,0.004988,0.006365,0.004507,0.003753,0.032357,0.034424,0.034709,0.000631,-0.010679,0.000000,-0.001919,0.050346,-0.001760,0.008633,-0.002608,0.010648,-0.006519
2025-09-16 00:35 CT,0.001232,0.005081,0.028382,0.003021,0.002626,0.007987,0.005099,0.015469,0.013152,0.000542,0.005442,0.009515,0.000929,-0.005852,0.003474,0.008041,0.007358,-0.002825,0.001862,-0.014869,0.000427,-0.001560,0.010644,0.065270,0.005258,-0.006876,0.002268,0.002453,-0.001202,0.006285,-0.006438,0.009660,0.005607,0.005756,0.006047,0.004772,0.004170,0.032357,0.032399,0.032544,0.000412,-0.003305,0.001394,-0.001407,0.049087,-0.002031,0.008436,0.000652,0.011539,-0.007171
2025-09-16 00:40 CT,0.001826,0.005703,0.034999,0.004127,0.006002,0.010293,0.005434,0.018598,0.009773,0.002769,0.008844,0.009968,0.002788,-0.000366,0.003764,0.012206,0.008027,-0.004067,0.003026,-0.016943,0.002560,0.002233,0.012329,0.070508,0.007128,-0.005561,0.005669,0.004703,0.000328,0.007608,-0.006009,0.012316,0.005607,0.008058,0.007320,0.006098,0.005838,0.035439,0.033998,0.034421,0.000266,-0.005848,0.004878,0.000640,0.042165,-0.000406,0.009712,0.003911,0.010226,-0.005867
2025-09-16 00:45 CT,0.001814,0.005653,0.028034,0.005063,0.005590,0.010326,0.005434,0.027986,0.016771,0.003939,0.008844,0.011781,0.001859,-0.004389,0.003764,0.009334,0.006689,-0.007231,0.003608,-0.015906,0.002560,0.001162,0.011974,0.061644,0.008530,-0.006707,0.007937,0.005520,0.000328,0.008601,-0.005150,0.013040,0.007477,0.008826,0.007957,0.005037,0.005838,0.038521,0.030694,0.035142,-0.000130,-0.003305,0.006272,0.001023,0.033984,-0.000135,0.010791,0.007171,0.012008,-0.006519
2025-09-16 00:50 CT,0.002237,0.005961,0.026032,0.005914,0.005965,0.010663,0.008017,0.040594,0.014599,0.004653,0.010544,0.013140,0.002788,-0.005486,0.003764,0.011775,0.006020,-0.017738,0.004306,-0.015214,0.003413,0.001499,0.013926,0.060838,0.011218,-0.005865,0.007937,0.006338,0.000219,0.008270,-0.004292,0.013523,0.005607,0.009210,0.007957,0.006363,0.005838,0.040062,0.036023,0.030957,-0.000035,-0.008136,0.010453,0.001577,0.035242,-0.000542,0.011281,0.011082,0.013791,-0.006519
2025-09-16 00:55 CT,0.002219,0.006488,0.027164,0.006467,0.005552,0.011621,0.007950,0.040683,0.015203,0.005509,0.009524,0.011328,0.001859,-0.005852,0.004053,0.012206,0.006020,-0.015478,0.004888,-0.019364,0.004693,0.005445,0.013305,0.057212,0.011101,-0.005696,0.007937,0.007565,-0.000328,0.008601,-0.003863,0.015697,0.011215,0.009977,0.008912,0.006363,0.006255,0.049307,0.049451,0.028215,0.000501,-0.009408,0.016028,0.002174,0.048458,0.000000,0.012556,0.016949,0.011445,-0.000652
2025-09-16 01:00 CT,0.002551,0.006282,0.029862,0.007616,0.007616,0.013884,0.007011,0.044886,0.016289,0.006080,0.011565,0.010874,0.002788,-0.005486,0.005211,0.012493,0.006020,-0.012089,0.005586,-0.019710,0.004266,0.007373,0.014724,0.078163,0.012269,-0.004550,0.009070,0.008178,0.000109,0.010255,-0.002146,0.015455,0.013084,0.011512,0.009548,0.007423,0.007923,0.052388,0.040286,0.029658,0.000827,-0.008899,0.013937,0.002558,0.021397,0.000135,0.013930,0.008475,0.013181,0.004563
2025-09-16 01:05 CT,0.002480,0.006395,0.031604,0.005701,0.005627,0.013579,0.006977,0.065540,0.017133,0.004824,0.011224,0.011328,0.000929,-0.003658,0.003185,0.012349,0.005351,-0.008248,0.004655,-0.019364,0.003840,0.005292,0.014635,0.076148,0.015307,-0.004752,0.007937,0.007769,-0.000656,0.008270,-0.004292,0.014489,0.011215,0.009977,0.007638,0.006893,0.006255,0.047766,0.044975,0.030957,0.000986,-0.007882,0.013937,0.001876,0.014475,-0.002167,0.012360,0.007171,0.010601,0.012386
2025-09-16 01:10 CT,0.003470,0.007082,0.043183,0.007744,0.010242,0.013993,0.007212,0.057851,0.016530,0.007308,0.013605,0.011781,0.003717,-0.004023,0.004343,0.016226,0.010702,-0.008926,0.006517,-0.018672,0.005973,0.013980,0.013926,0.078163,0.018813,-0.002562,0.012472,0.009814,0.001093,0.011909,0.000429,0.015214,0.013084,0.013431,0.010503,0.008218,0.008340,0.064715,0.047639,0.033338,0.001279,-0.006865,0.020906,0.003453,0.004405,0.000000,0.013734,0.014342,0.010601,0.021512
2025-09-16 01:15 CT,0.002396,0.006221,0.053108,0.006169,0.009491,0.013122,0.005166,0.066702,0.015806,0.004824,0.011905,0.016765,0.001859,-0.004389,0.003764,0.011488,0.010702,-0.007231,0.005237,-0.014869,0.003413,0.010126,0.013039,0.073328,0.024305,-0.003539,0.009070,0.008792,0.000219,0.009262,-0.001717,0.013765,0.013084,0.014198,0.009866,0.006363,0.006672,0.066256,0.045934,0.033771,0.001778,-0.006865,0.019512,0.002345,0.008181,-0.002302,0.011085,0.010430,0.011211,0.016949
2025-09-16 01:20 CT,0.001440,0.005975,0.048233,0.004340,0.006528,0.013057,0.004394,0.062500,0.007601,0.003597,0.012245,0.012234,0.000929,-0.004023,0.002895,0.007611,0.008027,-0.008022,0.004073,-0.018326,0.002133,0.010218,0.012950,0.074134,0.018813,-0.005089,0.007937,0.006952,-0.001640,0.007608,-0.006438,0.012316,0.011215,0.011896,0.007957,0.006098,0.005421,0.069337,0.046574,0.033843,0.001732,-0.007374,0.014634,0.002132,0.005664,-0.005010,0.010006,0.007823,0.011492,0.017601
2025-09-16 01:25 CT,-0.000739,0.004646,0.046491,0.003702,0.001726,0.012252,0.003220,0.037643,0.008687,0.002712,0.007823,0.008156,-0.001859,-0.007315,0.001737,0.008041,0.005351,-0.012767,0.002560,-0.022476,0.000853,0.008810,0.010999,0.080580,0.014373,-0.006640,0.004535,0.004703,-0.003717,0.005954,-0.008584,0.010384,0.009346,0.009977,0.004137,0.004242,0.002919,0.064715,0.045401,0.031173,0.001593,-0.012967,0.015331,0.000043,-0.008181,-0.007448,0.008338,0.005867,0.010929,0.022164
2025-09-16 01:30 CT,-0.004563,0.003889,0.035522,-0.000255,-0.004427,0.009608,0.000570,0.020297,0.001327,0.000343,0.003401,0.004078,-0.007435,-0.008778,0.000869,0.005457,0.003344,-0.025647,0.000931,-0.037344,-0.003413,0.005262,0.009047,0.071716,0.003973,-0.008089,0.001134,0.000818,-0.005903,0.001654,-0.012017,0.007969,0.007477,0.006523,0.000955,0.001856,0.001251,0.050847,0.044655,0.026555,0.001691,-0.017544,0.007666,-0.003624,0.002517,-0.011510,0.005592,0.000000,0.006942,0.018253
2025-09-16 01:35 CT,-0.004866,0.004338,0.023768,-0.000511,-0.003226,0.009532,-0.000302,0.027808,-0.002413,0.000257,0.002721,0.002266,-0.007435,-0.011704,-0.000579,0.001580,0.002676,-0.026438,0.000349,-0.035961,-0.004266,0.002753,0.008338,0.070911,0.004090,-0.008460,0.000000,0.000613,-0.006668,0.000000,-0.012446,0.003864,0.005607,0.006523,0.000000,0.001326,0.000834,0.050847,0.055633,0.026772,0.002054,-0.018815,0.006969,-0.004221,0.000629,-0.011781,0.004807,0.000000,0.007177,0.026076
2025-09-16 01:40 CT,-0.002830,0.005239,0.028992,0.000851,0.000075,0.009858,0.000738,0.032189,0.003499,0.001427,0.005442,0.006343,-0.005576,-0.012436,0.000290,0.000000,0.004013,-0.023387,0.001862,-0.034924,-0.002560,0.004160,0.009047,0.081386,0.007128,-0.006067,0.002268,0.003067,-0.005684,0.000662,-0.010730,0.003864,0.005607,0.008058,0.002228,0.002386,0.001251,0.057011,0.070766,0.024246,0.002556,-0.018052,0.010453,-0.003539,-0.006923,-0.010427,0.005690,0.001956,0.006567,0.029335
2025-09-16 01:45 CT,-0.003012,0.004819,0.031081,0.002723,0.000488,0.009836,0.001275,0.024142,0.002775,0.003197,0.010884,0.005437,-0.002788,-0.011704,0.000290,0.000862,0.006020,-0.020563,0.003840,-0.044952,-0.001706,0.005384,0.008781,0.075745,0.006193,-0.005460,0.005669,0.004294,-0.005028,0.001985,-0.008155,0.002656,0.005607,0.010361,0.002228,0.002916,0.002085,0.055470,0.074283,0.020133,0.002420,-0.019832,0.009756,-0.003709,-0.002517,-0.010427,0.006474,0.002608,0.006332,0.024772
2025-09-16 01:50 CT,-0.003067,0.004882,0.024987,0.002851,-0.000975,0.008977,0.000805,0.013680,-0.001086,0.002569,0.010884,0.007250,-0.002788,-0.009510,-0.000290,0.002154,0.005351,-0.023161,0.004073,-0.048064,-0.001706,0.004925,0.009313,0.092264,0.006427,-0.006943,0.007937,0.004703,-0.004700,0.001985,-0.008584,0.002656,0.005607,0.011128,0.000955,0.002916,0.000834,0.052388,0.083129,0.019267,0.002742,-0.022883,0.007666,-0.003368,-0.015733,-0.010697,0.006278,0.001304,0.008631,0.023468
2025-09-16 01:55 CT,-0.002319,0.005044,0.027686,0.003574,-0.000938,0.009412,0.000872,0.013859,-0.003499,0.002027,0.010204,0.008609,-0.001859,-0.014996,0.000000,0.002298,0.006020,-0.017964,0.004189,-0.045297,-0.001706,0.005262,0.009846,0.075342,0.008063,-0.007988,0.009070,0.005316,-0.004373,0.002977,-0.008155,0.003381,0.005607,0.013431,0.000637,0.003712,0.001251,0.052388,0.081104,0.018401,0.003523,-0.021866,0.007666,-0.003411,-0.011328,-0.011239,0.006180,0.003259,0.008584,0.032595
2025-09-16 02:00 CT,-0.001947,0.005822,0.032474,0.005233,0.000900,0.012252,0.002113,0.019134,0.008567,0.004539,0.015306,0.012234,0.000929,-0.009876,0.000000,0.006318,0.008027,-0.010733,0.004771,-0.045643,0.000427,0.008902,0.013660,0.073328,0.012386,-0.005831,0.011338,0.007974,-0.002624,0.006947,-0.006867,0.003622,0.007477,0.015733,0.003183,0.005302,0.003753,0.055470,0.074603,0.025184,0.003374,-0.017544,0.013937,-0.002302,0.003147,-0.009072,0.009319,0.005215,0.010601,0.033898
2025-09-16 02:05 CT,-0.002974,0.004752,0.025248,0.004170,-0.000450,0.012121,0.001208,0.016184,0.006515,0.003397,0.013946,0.010874,-0.000929,-0.010607,-0.000579,0.002585,0.008027,-0.012654,0.003491,-0.049793,-0.000427,0.007067,0.013926,0.072925,0.014489,-0.006471,0.012472,0.006543,-0.003717,0.005624,-0.009013,0.002173,0.007477,0.014198,0.001910,0.004242,0.002085,0.052388,0.066930,0.028215,0.003100,-0.017798,0.011150,-0.003027,0.010699,-0.010697,0.008731,0.005215,0.007693,0.033246
