time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-15 22:50 CT,0.000841,0.001567,0.029797,0.000298,0.002510,0.001500,-0.000469,-0.021872,-0.000602,-0.002679,-0.004749,-0.013926,-0.001859,0.001158,0.005486,-0.005312,0.006988,0.000000,-0.000116,-0.007299,-0.005532,-0.001316,-0.002923,0.006421,-0.003151,-0.002257,-0.004364,-0.000613,-0.005656,0.003869,0.000000,-0.001985,-0.001866,-0.003065,-0.000636,-0.001060,-0.002082,0.024845,0.008293,-0.008418,0.000369,-0.000141,-0.006082,-0.006259,-0.016992,-0.003577,-0.005012,-0.003430,-0.005867,-0.004569
2025-09-15 22:55 CT,0.000604,0.001588,0.040960,0.000894,0.000899,0.001261,-0.001140,-0.014788,0.002046,-0.002508,-0.004749,-0.013926,-0.001859,0.001738,0.005121,-0.004738,0.009394,-0.000668,-0.000116,-0.007994,-0.005957,-0.001439,-0.003188,0.011236,-0.003618,-0.002021,-0.005128,-0.001022,-0.004525,0.004595,0.000430,-0.002978,-0.003731,-0.003448,0.000000,-0.001325,-0.002082,0.027950,0.009676,-0.001698,0.000084,-0.002159,-0.008870,-0.005563,-0.008811,-0.003577,-0.004877,-0.003822,-0.009126,-0.003264
2025-09-15 23:00 CT,0.000569,0.001963,0.043948,0.000170,0.000075,0.000326,-0.001039,-0.015496,0.000963,-0.002936,-0.004749,-0.020665,-0.003717,0.002606,0.002195,-0.008327,0.002635,0.000000,0.000000,-0.004171,-0.006809,-0.005266,-0.003277,0.003612,-0.005486,-0.002358,-0.005564,-0.002249,-0.007919,0.004595,-0.002581,-0.004302,-0.003731,-0.003831,-0.000318,-0.000795,-0.002915,0.023292,0.008081,0.009408,0.000282,-0.002159,-0.011151,-0.006954,-0.020138,-0.004088,-0.007721,-0.004802,-0.008475,-0.005222
2025-09-15 23:05 CT,-0.000578,0.001247,0.034807,-0.001746,-0.003147,-0.000663,-0.002816,-0.021606,-0.000481,-0.005900,-0.006445,-0.021563,-0.005576,0.000869,0.010241,-0.012635,-0.003322,0.000000,-0.002559,-0.006604,-0.008936,-0.007378,-0.005225,0.005217,-0.007236,-0.003705,-0.009164,-0.004089,-0.009050,0.001935,-0.005161,-0.006287,-0.007463,-0.006130,-0.002864,-0.002650,-0.005831,0.023292,0.009995,0.000637,0.000545,-0.003754,-0.021034,-0.009040,0.005035,-0.008218,-0.010702,-0.007154,-0.012386,-0.007180
2025-09-15 23:10 CT,-0.001813,-0.000123,0.038675,-0.003491,-0.008054,-0.001141,-0.003956,-0.028425,-0.005055,-0.008038,-0.007123,-0.021114,-0.009294,0.000579,0.005121,-0.014214,-0.002979,0.000000,-0.004420,-0.009037,-0.011064,-0.011939,-0.006200,0.000000,-0.012255,-0.006197,-0.008837,-0.006338,-0.012443,-0.000967,-0.008602,-0.007942,-0.007463,-0.008046,-0.004454,-0.003711,-0.007080,0.023292,0.012865,0.000424,0.000781,-0.004411,-0.023315,-0.012517,-0.009440,-0.009581,-0.011921,-0.009114,-0.011734,-0.009791
2025-09-15 23:15 CT,-0.004239,-0.000520,0.042894,-0.004981,-0.012324,-0.001696,-0.004661,-0.017887,-0.004333,-0.007468,-0.006106,-0.019317,-0.009294,0.000869,0.009510,-0.010481,-0.008936,0.002005,-0.004071,-0.012513,-0.010213,-0.010837,-0.005580,0.002408,-0.011671,-0.010441,-0.008837,-0.007769,-0.012443,-0.000726,-0.006882,-0.009265,-0.007463,-0.008429,-0.006363,-0.003180,-0.007080,0.021739,0.019458,0.001556,0.000547,-0.001361,-0.032438,-0.011822,0.008181,-0.009964,-0.011379,-0.008134,-0.010430,-0.008486
2025-09-15 23:20 CT,-0.001310,0.001268,0.043597,-0.002257,-0.008728,0.001522,-0.002313,-0.006464,0.001926,-0.003449,-0.004071,-0.008535,-0.002788,0.001448,0.012802,0.001292,-0.005957,0.009358,-0.000582,-0.010428,-0.006383,-0.006643,-0.000709,0.006421,-0.011438,-0.007410,-0.005237,-0.002658,-0.006787,0.002660,-0.003011,-0.003640,-0.003731,-0.004598,-0.001591,0.000265,-0.002915,0.035714,0.024668,-0.000354,0.000827,0.000235,-0.019260,-0.003477,0.012587,-0.005791,-0.006367,-0.004018,-0.005215,-0.003916
2025-09-15 23:25 CT,-0.000888,0.001612,0.041751,-0.001831,-0.010002,0.002630,-0.001911,-0.011512,-0.004092,-0.002736,0.000678,-0.011231,-0.003717,0.002027,0.010241,0.000287,0.002291,0.010027,-0.001628,-0.015641,-0.005532,-0.006368,0.001151,0.005618,-0.010154,-0.007612,-0.005782,-0.003271,-0.006787,0.001935,-0.004301,-0.003640,0.000000,-0.004215,0.000636,0.000265,-0.002499,0.038820,0.022010,0.001768,0.000569,0.001314,-0.021794,-0.002782,0.027061,-0.006004,-0.004741,-0.003234,-0.004563,-0.001305
2025-09-15 23:30 CT,-0.000912,0.001369,0.040169,-0.003108,-0.012886,0.002283,-0.002951,-0.011777,-0.009508,-0.004304,0.000339,-0.008086,-0.006506,0.002027,0.011704,-0.002584,-0.002520,0.007353,-0.003955,-0.011470,-0.007234,-0.008388,0.000531,0.020465,-0.008987,-0.010070,-0.006982,-0.004907,-0.009050,0.000726,-0.004301,-0.005625,0.000000,-0.004215,0.000000,-0.001590,-0.003748,0.027950,0.022329,-0.000141,0.000439,0.002252,-0.026609,-0.007650,0.017621,-0.007579,-0.007044,-0.005390,-0.007823,-0.005875
2025-09-15 23:35 CT,-0.001202,0.001414,0.037796,-0.004471,-0.013898,0.001391,-0.004392,-0.015319,-0.006499,-0.005188,-0.002035,-0.005840,-0.006506,0.000869,0.009144,0.000144,0.000344,0.004679,-0.005002,-0.013208,-0.008085,-0.009368,-0.000354,0.028892,-0.011671,-0.011586,-0.009492,-0.005929,-0.009050,-0.000967,-0.005591,-0.006618,-0.001866,-0.005747,-0.000955,-0.003711,-0.005414,0.020186,0.025093,-0.005871,-0.000005,0.008916,-0.027116,-0.007650,0.006923,-0.008899,-0.008670,-0.006174,-0.007823,-0.009138
2025-09-15 23:40 CT,-0.000852,0.002104,0.028215,-0.004087,-0.011276,0.003043,-0.003655,-0.020986,-0.012155,-0.005273,-0.002714,-0.001797,-0.006506,0.000869,0.000366,-0.001579,0.003208,0.003342,-0.003955,-0.014946,-0.008085,-0.009245,0.000797,0.023274,-0.014122,-0.010912,-0.008619,-0.004907,-0.007919,0.000484,-0.005161,-0.005295,-0.001866,-0.004215,0.000000,-0.002385,-0.004581,0.015528,0.024561,-0.007710,0.000239,0.005866,-0.023822,-0.007650,0.022026,-0.008005,-0.007857,-0.005292,-0.007171,-0.006527
2025-09-15 23:45 CT,-0.000649,0.002635,0.037708,-0.004215,-0.009889,0.004326,-0.003386,-0.016647,-0.010110,-0.003192,-0.003053,-0.003145,-0.006506,0.001158,0.004389,-0.000718,0.002749,0.005348,-0.003257,-0.013208,-0.008511,-0.008511,0.000443,0.023676,-0.009804,-0.010272,-0.008292,-0.004703,-0.007919,0.000726,-0.009032,-0.003971,0.000000,-0.003448,0.000636,-0.002650,-0.004998,0.021739,0.026263,-0.003961,0.000255,0.006194,-0.024075,-0.006259,-0.003147,-0.007664,-0.007180,-0.003626,-0.005867,-0.007833
2025-09-15 23:50 CT,-0.000396,0.002828,0.044212,-0.002938,-0.007267,0.003707,-0.001609,-0.013283,-0.003851,-0.002736,-0.003731,-0.000449,-0.004647,0.001448,0.002926,-0.000718,0.002864,0.004679,-0.001745,-0.010428,-0.006809,-0.007164,0.000974,0.025281,-0.005369,-0.009666,-0.008510,-0.003680,-0.007919,0.003144,-0.007742,-0.001655,-0.001866,-0.001916,0.000955,-0.001325,-0.003748,0.023292,0.024349,-0.002405,0.000707,0.005960,-0.020020,-0.006259,0.023285,-0.006259,-0.006638,-0.001764,-0.005215,-0.005222
2025-09-15 23:55 CT,0.000195,0.003289,0.044476,-0.001618,-0.006406,0.004261,-0.000436,-0.011954,-0.002648,-0.002138,-0.002035,-0.000898,-0.003717,0.002896,0.004389,0.002154,0.003666,0.004011,-0.000465,-0.006952,-0.006383,-0.006429,0.001860,0.030899,-0.000233,-0.007847,-0.006982,-0.001431,-0.004525,0.003869,-0.005161,0.000331,0.000000,-0.000766,0.001909,0.000795,-0.001666,0.027950,0.026369,0.000920,0.000678,0.007649,-0.016219,-0.002086,0.029578,-0.005323,-0.005012,0.000000,-0.003259,-0.005875
2025-09-16 00:00 CT,0.000239,0.003779,0.055111,0.002384,-0.004907,0.004511,0.001106,-0.013194,0.000481,-0.000456,-0.001357,0.000449,-0.000929,0.003186,0.007681,0.005599,0.004010,0.006016,0.000465,-0.002433,-0.005106,-0.004898,0.002923,0.040931,0.007937,-0.008151,-0.005564,-0.000204,-0.002262,0.005804,-0.004301,0.001985,0.001866,0.000766,0.002864,0.002915,-0.001249,0.029503,0.034769,0.006649,0.000556,0.010934,-0.016726,-0.002782,0.040277,-0.003917,-0.004199,0.001470,-0.001956,-0.004569
2025-09-16 00:05 CT,0.001647,0.005434,0.049486,0.003534,-0.000674,0.004402,0.001978,0.006730,0.003370,0.000200,0.002714,0.004942,0.000929,0.003765,0.005121,0.009907,0.004239,0.008690,0.001512,-0.000695,-0.002979,-0.002480,0.006200,0.045746,0.015873,-0.007208,-0.003382,0.002249,0.000000,0.009190,-0.001720,0.004633,0.003731,0.003065,0.004136,0.005036,0.001249,0.037267,0.032111,0.009903,0.000794,0.012013,-0.014192,0.002086,0.058527,-0.001788,-0.001084,0.004214,0.003259,-0.005222
2025-09-16 00:10 CT,0.002291,0.006097,0.047200,0.002853,-0.000337,0.005011,0.002548,-0.003631,0.005657,-0.000200,0.001696,0.005391,0.000929,0.004054,0.006950,0.009907,-0.004582,0.007353,0.001628,0.001738,-0.002128,-0.002388,0.005491,0.046148,0.014239,-0.007881,-0.003273,0.001840,0.001131,0.009190,-0.000860,0.004964,0.005597,0.003831,0.005727,0.005036,0.000833,0.037267,0.037002,0.017401,0.000897,0.011262,-0.010897,0.002782,0.060415,-0.001022,0.000135,0.004018,0.006519,-0.004569
2025-09-16 00:15 CT,0.000726,0.004705,0.042806,0.000511,-0.003184,0.005533,0.001811,0.002479,0.001565,-0.002052,0.000678,0.002246,-0.001859,0.002606,0.003292,0.005312,-0.002291,0.002674,0.000233,-0.007299,-0.004681,-0.005664,0.004694,0.046549,0.008637,-0.010441,-0.005128,-0.000613,-0.004525,0.007739,-0.006452,0.001655,0.003731,0.001916,0.003500,0.003180,-0.001249,0.034161,0.036576,0.019594,0.000485,0.006992,-0.017233,-0.002782,0.050975,-0.004045,-0.004335,0.002646,-0.004563,-0.010444
2025-09-16 00:20 CT,-0.000958,0.004257,0.039290,0.000085,-0.001910,0.005946,0.001274,0.006730,0.000000,-0.003192,0.000678,0.005391,-0.001859,0.002896,0.000366,0.006174,-0.005270,0.003342,-0.000349,-0.011123,-0.005106,-0.005847,0.004428,0.048555,0.003501,-0.010980,-0.004473,-0.001227,-0.004525,0.008464,-0.007312,0.002316,0.003731,0.001533,0.002227,0.001855,-0.000833,0.034161,0.028602,0.014713,0.000412,0.007133,-0.019007,-0.006954,0.033984,-0.005535,-0.004470,0.003822,-0.010430,-0.010444
2025-09-16 00:25 CT,0.000476,0.005331,0.039729,0.001150,0.000375,0.007163,0.002951,0.015054,0.002648,-0.001511,0.001357,0.008985,-0.000929,0.003765,0.002195,0.007609,0.002062,0.002674,0.000698,-0.005214,-0.003404,-0.004072,0.006731,0.054575,0.004669,-0.009464,-0.003928,0.000204,-0.002262,0.011125,-0.006452,0.003971,0.009328,0.003831,0.004454,0.003711,0.001249,0.037267,0.030303,0.016128,0.000585,0.010277,-0.012418,-0.004868,0.062933,-0.003960,-0.003251,0.006174,-0.005867,-0.006527
2025-09-16 00:30 CT,0.001822,0.005477,0.040432,0.002001,0.000712,0.007457,0.003286,0.001240,0.012276,-0.000770,0.001018,0.007637,0.000929,0.004054,-0.003292,0.007897,0.006072,0.004679,0.001861,-0.006952,-0.002128,-0.001837,0.009388,0.058186,0.006886,-0.007443,-0.002837,0.001431,0.000000,0.011125,-0.004731,0.005625,0.005597,0.003448,0.006045,0.004241,0.002499,0.040373,0.032004,0.014289,0.000770,0.011075,-0.013938,-0.002086,0.050346,-0.003194,-0.001355,0.007644,-0.002608,-0.005222
2025-09-16 00:35 CT,0.001507,0.005648,0.038235,0.003704,0.001161,0.006946,0.004627,0.005667,0.010591,-0.000941,0.002714,0.000898,0.000929,0.003765,-0.005852,0.007897,0.011112,0.006684,0.001396,-0.009732,-0.002128,-0.000827,0.009122,0.060995,0.004085,-0.007612,-0.003164,0.002453,0.000000,0.011125,-0.004301,0.006618,0.003731,0.004215,0.005727,0.004506,0.002915,0.040373,0.029984,0.012167,0.000550,0.011966,-0.006589,-0.000695,0.049087,-0.002683,-0.001626,0.007448,0.000652,-0.005875
2025-09-16 00:40 CT,0.002100,0.006270,0.044915,0.004811,0.004533,0.009250,0.004962,0.008766,0.007221,0.001283,0.006106,0.001348,0.002788,0.004054,-0.000366,0.012060,0.009852,0.007353,0.002559,-0.011818,0.000000,0.002970,0.010805,0.066212,0.005952,-0.006298,-0.001636,0.004703,0.003394,0.013785,-0.003871,0.007942,0.003731,0.006513,0.007000,0.005831,0.004581,0.043478,0.031579,0.014006,0.000404,0.010652,-0.009123,0.002782,0.042165,-0.000639,0.000000,0.008722,0.003911,-0.004569
2025-09-16 00:45 CT,0.002089,0.006220,0.037883,0.005748,0.004121,0.009283,0.004962,0.018064,0.014201,0.002451,0.006106,0.003145,0.001859,0.004054,-0.004389,0.009189,0.006645,0.006016,0.003141,-0.010775,0.000000,0.001898,0.010451,0.057384,0.007353,-0.007443,-0.001636,0.005520,0.005656,0.014510,-0.003011,0.008934,0.005597,0.007280,0.007636,0.004771,0.004581,0.046584,0.028283,0.014713,0.000008,0.012435,-0.006589,0.004172,0.033984,-0.000255,0.000271,0.009800,0.007171,-0.005222
2025-09-16 00:50 CT,0.002512,0.006528,0.035862,0.006599,0.004495,0.009620,0.007544,0.030550,0.012035,0.003164,0.007802,0.004492,0.002788,0.004054,-0.005486,0.011630,-0.004010,0.005348,0.003839,-0.010080,0.000851,0.002235,0.012399,0.056581,0.010037,-0.006601,-0.001746,0.006338,0.005656,0.014994,-0.002151,0.008604,0.003731,0.007663,0.007636,0.006096,0.004581,0.048137,0.033599,0.010610,0.000103,0.014219,-0.011404,0.008345,0.035242,0.000298,-0.000135,0.010290,0.011082,-0.005222
2025-09-16 00:55 CT,0.002494,0.007055,0.037004,0.007153,0.004083,0.010576,0.007477,0.030638,0.012637,0.004019,0.006784,0.002695,0.001859,0.004344,-0.005852,0.012060,-0.001718,0.005348,0.004420,-0.014251,0.002128,0.006184,0.011779,0.052970,0.009921,-0.006433,-0.002291,0.007565,0.005656,0.017170,-0.001720,0.008934,0.009328,0.008429,0.008591,0.006096,0.004998,0.057453,0.046996,0.007922,0.000640,0.011872,-0.012671,0.013908,0.048458,0.000894,0.000406,0.011564,0.016949,0.000653
2025-09-16 01:00 CT,0.002826,0.006850,0.039729,0.008302,0.006143,0.012837,0.006538,0.034800,0.013720,0.004589,0.008820,0.002246,0.002788,0.005502,-0.005486,0.012347,0.001718,0.005348,0.005118,-0.014599,0.001702,0.008113,0.013196,0.073836,0.011088,-0.005288,-0.001855,0.008178,0.006787,0.016929,0.000000,0.010589,0.011194,0.009962,0.009227,0.007156,0.006664,0.060559,0.037852,0.009337,0.000965,0.013609,-0.012164,0.011822,0.021397,0.001277,0.000542,0.012936,0.008475,0.005875
2025-09-16 01:05 CT,0.002756,0.006963,0.041487,0.006387,0.004158,0.012533,0.006505,0.055255,0.014563,0.003335,0.008480,0.002695,0.000929,0.003475,-0.003658,0.012204,0.005613,0.004679,0.004188,-0.014251,0.001277,0.006031,0.013108,0.071830,0.014122,-0.005490,-0.002618,0.007769,0.005656,0.015961,-0.002151,0.008604,0.009328,0.008429,0.007318,0.006626,0.004998,0.055901,0.042531,0.010610,0.001125,0.011028,-0.011151,0.011822,0.014475,0.000596,-0.001761,0.011368,0.007171,0.013708
2025-09-16 01:10 CT,0.003745,0.007650,0.053177,0.008430,0.008766,0.012946,0.006739,0.047640,0.013961,0.005815,0.010855,0.003145,0.003717,0.004634,-0.004023,0.016080,0.004926,0.010027,0.006049,-0.013556,0.003404,0.014725,0.012399,0.073836,0.017624,-0.003301,-0.000873,0.009814,0.010181,0.016687,0.002581,0.012244,0.011194,0.011877,0.010181,0.007951,0.007080,0.072981,0.045189,0.012945,0.001418,0.011028,-0.010137,0.018776,0.004405,0.002172,0.000406,0.012740,0.014342,0.022846
2025-09-16 01:15 CT,0.002672,0.006788,0.063198,0.006855,0.008016,0.012076,0.004694,0.056407,0.013239,0.003335,0.009159,0.008086,0.001859,0.004054,-0.004389,0.011342,0.006645,0.010027,0.004769,-0.009732,0.000851,0.010868,0.011514,0.069021,0.023109,-0.004277,-0.001746,0.008792,0.006787,0.015236,0.000430,0.009596,0.011194,0.012644,0.009545,0.006096,0.005414,0.074534,0.043488,0.013369,0.001916,0.011638,-0.010137,0.017385,0.008181,0.001065,-0.001897,0.010094,0.010430,0.018277
2025-09-16 01:20 CT,0.001715,0.006543,0.058275,0.005024,0.005057,0.012011,0.003923,0.052245,0.005055,0.002109,0.009498,0.003594,0.000929,0.003186,-0.004023,0.007466,0.005843,0.007353,0.003606,-0.013208,-0.000426,0.010960,0.011425,0.069823,0.017624,-0.005827,-0.003600,0.006952,0.005656,0.013785,-0.004301,0.007942,0.009328,0.010345,0.007636,0.005831,0.004165,0.077640,0.044125,0.013440,0.001870,0.011919,-0.010644,0.012517,0.005664,0.000852,-0.004606,0.009016,0.007823,0.018930
2025-09-16 01:25 CT,-0.000465,0.005212,0.056518,0.004385,0.000262,0.011207,0.002749,0.027628,0.006138,0.001226,0.005088,-0.000449,-0.001859,0.002027,-0.007315,0.007897,0.001031,0.004679,0.002094,-0.017379,-0.001702,0.009552,0.009477,0.076244,0.013189,-0.007376,-0.005673,0.004703,0.002262,0.011850,-0.006452,0.006287,0.007463,0.008429,0.003818,0.003976,0.001666,0.072981,0.042956,0.010823,0.001732,0.011356,-0.016219,0.013213,-0.008181,-0.001235,-0.007044,0.007350,0.005867,0.023499
2025-09-16 01:30 CT,-0.004289,0.004455,0.045443,0.000426,-0.005881,0.008565,0.000101,0.010449,-0.001204,-0.001140,0.000678,-0.004492,-0.007435,0.001158,-0.008778,0.005312,-0.012029,0.002674,0.000465,-0.032325,-0.005957,0.006000,0.007528,0.067416,0.002801,-0.008824,-0.007855,0.000818,-0.001131,0.009432,-0.009892,0.001985,0.005597,0.004981,0.000636,0.001590,0.000000,0.059006,0.042212,0.006296,0.001829,0.007367,-0.020781,0.005563,0.002517,-0.004897,-0.011108,0.004606,0.000000,0.019582
2025-09-16 01:35 CT,-0.004593,0.004905,0.033577,0.000170,-0.004683,0.008489,-0.000771,0.017887,-0.004934,-0.001226,0.000000,-0.006289,-0.007435,-0.000290,-0.011704,0.001436,-0.012831,0.002005,-0.000116,-0.030935,-0.006809,0.003490,0.006820,0.066613,0.002918,-0.009195,-0.008619,0.000613,-0.002262,0.005320,-0.010323,0.000331,0.003731,0.004981,-0.000318,0.001060,-0.000416,0.059006,0.053163,0.006508,0.002193,0.007602,-0.022048,0.004868,0.000629,-0.005493,-0.011379,0.003822,0.000000,0.027415
2025-09-16 01:40 CT,-0.002556,0.005806,0.038850,0.001533,-0.001386,0.008815,0.000268,0.022226,0.000963,-0.000057,0.002714,-0.002246,-0.005576,0.000579,-0.012436,-0.000144,-0.009738,0.003342,0.001396,-0.029892,-0.005106,0.004898,0.007528,0.077047,0.005952,-0.006803,-0.007637,0.003067,0.000000,0.005320,-0.008602,0.000993,0.003731,0.006513,0.001909,0.002120,0.000000,0.065217,0.068262,0.004032,0.002694,0.006992,-0.021287,0.008345,-0.006923,-0.004812,-0.010024,0.004704,0.001956,0.030679
2025-09-16 01:45 CT,-0.002738,0.005386,0.040960,0.003406,-0.000974,0.008793,0.000805,0.014257,0.000241,0.001710,0.008141,-0.003145,-0.002788,0.000579,-0.011704,0.000718,-0.006874,0.005348,0.003373,-0.039972,-0.004255,0.006123,0.007262,0.071429,0.005019,-0.006197,-0.006982,0.004294,0.003394,0.004111,-0.006022,0.002316,0.003731,0.008812,0.001909,0.002650,0.000833,0.063665,0.071770,0.000000,0.002559,0.006757,-0.023061,0.007650,-0.002517,-0.004982,-0.010024,0.005488,0.002608,0.026110
2025-09-16 01:50 CT,-0.002793,0.005449,0.034807,0.003534,-0.002435,0.007935,0.000335,0.003896,-0.003611,0.001083,0.008141,-0.001348,-0.002788,0.000000,-0.009510,0.002010,-0.009509,0.004679,0.003606,-0.043100,-0.004255,0.005664,0.007794,0.087881,0.005252,-0.007679,-0.006655,0.004703,0.005656,0.004111,-0.006452,0.002316,0.003731,0.009579,0.000636,0.002650,-0.000416,0.060559,0.080595,-0.000849,0.002881,0.009057,-0.026102,0.005563,-0.015733,-0.004641,-0.010295,0.005292,0.001304,0.024804
2025-09-16 01:55 CT,-0.002045,0.005611,0.037532,0.004258,-0.002397,0.008370,0.000402,0.004073,-0.006018,0.000542,0.007463,0.000000,-0.001859,0.000290,-0.014996,0.002154,-0.004239,0.005348,0.003722,-0.040320,-0.004255,0.006000,0.008325,0.071027,0.006886,-0.008723,-0.006328,0.005316,0.006787,0.004837,-0.006022,0.003309,0.003731,0.011877,0.000318,0.003446,0.000000,0.060559,0.078575,-0.001698,0.003662,0.009010,-0.025089,0.005563,-0.011328,-0.004684,-0.010837,0.005194,0.003259,0.033943
