time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,MUBARAKUSDT,ARBUSDT,UNIUSDT
2025-09-16 00:45 CT,0.000387,0.003624,0.000932,0.003483,-0.001230,0.006809,0.003784,0.026426,0.008135,0.002023,0.007131,0.011322,0.000000,-0.005117,0.002893,0.008754,0.002665,-0.014137,0.000812,-0.009053,0.002560,-0.000794,0.011616,0.041914,0.006648,-0.006841,0.006795,0.007268,0.002650,-0.000437
2025-09-16 00:50 CT,0.000809,0.003931,-0.001017,0.004333,-0.000857,0.007145,0.006363,0.039014,0.005982,0.002735,0.008829,0.012681,0.000928,-0.006213,0.002893,0.011194,0.001999,-0.024571,0.001509,-0.008357,0.003413,-0.000458,0.013566,0.041123,0.009331,-0.005999,0.006795,0.006938,0.003466,-0.000546
2025-09-16 00:55 CT,0.000791,0.004457,0.000085,0.004885,-0.001267,0.008100,0.006296,0.039104,0.006580,0.003590,0.007810,0.010870,0.000000,-0.006579,0.003182,0.011625,0.001999,-0.022327,0.002089,-0.012535,0.004693,0.003481,0.012946,0.037564,0.009214,-0.005830,0.006795,0.007268,0.004689,-0.001092
2025-09-16 01:00 CT,0.001122,0.004252,0.002713,0.006032,0.000782,0.010355,0.005358,0.043300,0.007656,0.004160,0.009847,0.010417,0.000928,-0.006213,0.004339,0.011912,0.001999,-0.018961,0.002785,-0.012883,0.004266,0.005404,0.014364,0.058126,0.010380,-0.004684,0.007928,0.008920,0.005301,-0.000655
2025-09-16 01:05 CT,0.001052,0.004364,0.004408,0.004121,-0.001192,0.010051,0.005325,0.063923,0.008494,0.002906,0.009508,0.010870,-0.000928,-0.004386,0.002314,0.011768,0.001332,-0.015146,0.001857,-0.012535,0.003840,0.003328,0.014276,0.056149,0.013413,-0.004887,0.006795,0.006938,0.004893,-0.001420
2025-09-16 01:10 CT,0.002039,0.005050,0.015682,0.006160,0.003391,0.010463,0.005559,0.056245,0.007896,0.005385,0.011885,0.011322,0.001855,-0.004751,0.003471,0.015643,0.006662,-0.015820,0.003714,-0.011838,0.005973,0.011999,0.013566,0.058126,0.016912,-0.002696,0.011325,0.010572,0.006932,0.000328
2025-09-16 01:15 CT,0.000968,0.004190,0.025345,0.004588,0.002646,0.009596,0.003516,0.065083,0.007178,0.002906,0.010187,0.016304,0.000000,-0.005117,0.002893,0.010907,0.006662,-0.014137,0.002437,-0.008008,0.003413,0.008152,0.012680,0.053381,0.022393,-0.003673,0.007928,0.007929,0.005912,-0.000546
2025-09-16 01:20 CT,0.000013,0.003946,0.020598,0.002761,-0.000298,0.009531,0.002746,0.060887,-0.000957,0.001681,0.010526,0.011775,-0.000928,-0.004751,0.002025,0.007032,0.003997,-0.014922,0.001277,-0.011490,0.002133,0.008244,0.012591,0.054172,0.016912,-0.005224,0.006795,0.006277,0.004077,-0.002403
2025-09-16 01:25 CT,-0.002163,0.002619,0.018903,0.002124,-0.005067,0.008729,0.001574,0.036068,0.000120,0.000798,0.006112,0.007699,-0.003711,-0.008041,0.000868,0.007463,0.001332,-0.019634,-0.000232,-0.015669,0.000853,0.006839,0.010640,0.060498,0.012480,-0.006774,0.003398,0.004625,0.001835,-0.004478
2025-09-16 01:30 CT,-0.005981,0.001864,0.008222,-0.001827,-0.011178,0.006094,-0.001072,0.018748,-0.007178,-0.001567,0.001698,0.003623,-0.009276,-0.009503,0.000000,0.004879,-0.000666,-0.032425,-0.001857,-0.030641,-0.003413,0.003297,0.008689,0.051799,0.002099,-0.008223,0.000000,0.000330,-0.002039,-0.006663
2025-09-16 01:35 CT,-0.006284,0.002312,-0.003221,-0.002082,-0.009986,0.006018,-0.001942,0.026248,-0.010886,-0.001653,0.001019,0.001812,-0.009276,-0.012427,-0.001446,0.001005,-0.001332,-0.033210,-0.002437,-0.029248,-0.004266,0.000794,0.007980,0.051008,0.002216,-0.008594,-0.001133,-0.001321,-0.002243,-0.007428
2025-09-16 01:40 CT,-0.004251,0.003210,0.001865,-0.000722,-0.006707,0.006343,-0.000904,0.030622,-0.005025,-0.000484,0.003735,0.005888,-0.007421,-0.013158,-0.000579,-0.000574,0.000000,-0.030181,-0.000928,-0.028203,-0.002560,0.002198,0.008689,0.061289,0.005248,-0.006201,0.001133,-0.000661,0.000204,-0.006445
2025-09-16 01:45 CT,-0.004432,0.002792,0.003899,0.001147,-0.006297,0.006321,-0.000368,0.022587,-0.005742,0.001282,0.009168,0.004982,-0.004638,-0.012427,-0.000579,0.000287,0.001999,-0.027376,0.001044,-0.038301,-0.001706,0.003420,0.008423,0.055753,0.004315,-0.005594,0.004530,0.000661,0.001427,-0.005789
2025-09-16 01:50 CT,-0.004488,0.002855,-0.002034,0.001274,-0.007750,0.005465,-0.000837,0.012142,-0.009571,0.000655,0.009168,0.006793,-0.004638,-0.010234,-0.001157,0.001579,0.001332,-0.029956,0.001277,-0.041435,-0.001706,0.002962,0.008955,0.071965,0.004549,-0.007077,0.006795,0.000661,0.001835,-0.005461
2025-09-16 01:55 CT,-0.003741,0.003016,0.000593,0.001997,-0.007713,0.005899,-0.000770,0.012320,-0.011963,0.000114,0.008489,0.008152,-0.003711,-0.015716,-0.000868,0.001722,0.001999,-0.024795,0.001393,-0.038649,-0.001706,0.003297,0.009487,0.055358,0.006181,-0.008122,0.007928,0.001652,0.002446,-0.005134
2025-09-16 02:00 CT,-0.003370,0.003793,0.005256,0.003653,-0.005887,0.008729,0.000469,0.017588,0.000000,0.002621,0.013582,0.011775,-0.000928,-0.010599,-0.000868,0.005741,0.003997,-0.017615,0.001973,-0.038997,0.000427,0.006931,0.013300,0.053381,0.010497,-0.005965,0.010193,0.005616,0.005097,-0.003386
2025-09-16 02:05 CT,-0.004395,0.002724,-0.001780,0.002591,-0.007229,0.008598,-0.000435,0.014642,-0.002034,0.001482,0.012224,0.010417,-0.002783,-0.011330,-0.001446,0.002009,0.003997,-0.019522,0.000696,-0.043175,-0.000427,0.005099,0.013566,0.052985,0.012596,-0.006605,0.011325,0.004295,0.003670,-0.004478
2025-09-16 02:10 CT,-0.004360,0.003467,-0.010850,0.002846,-0.005850,0.010182,0.000402,0.013302,-0.003350,0.002051,0.013243,0.009058,-0.002783,-0.010234,-0.001157,0.002727,0.001999,-0.018400,0.001044,-0.047354,-0.000427,0.004855,0.015606,0.054567,0.007464,-0.006235,0.011325,0.004625,0.004485,-0.003932
2025-09-16 02:15 CT,-0.003361,0.003751,0.003475,0.003823,-0.002646,0.008555,0.001909,0.014106,-0.000598,0.004046,0.017657,0.010417,-0.000928,-0.006579,-0.000579,0.002870,0.002665,-0.017390,0.001509,-0.036560,0.001706,0.006351,0.017645,0.062475,0.016328,-0.004684,0.014723,0.006938,0.006728,-0.002731
2025-09-16 02:20 CT,-0.003471,0.003427,0.008053,0.002846,-0.002608,0.009824,0.001072,0.015624,0.003709,0.003590,0.019694,0.009058,-0.001855,-0.009137,-0.000289,0.002153,0.001999,-0.015146,0.001509,-0.040390,0.000853,0.003816,0.018620,0.057335,0.011663,-0.004448,0.011325,0.005286,0.007136,-0.002949
2025-09-16 02:25 CT,-0.003361,0.003571,0.028736,0.003186,-0.002347,0.008837,0.002646,0.016338,-0.000598,0.005214,0.022071,0.010417,0.000000,-0.007675,0.000579,0.006171,0.001332,-0.017054,0.002669,-0.034123,0.001280,0.005007,0.018177,0.060894,0.016562,-0.004347,0.011325,0.006938,0.007543,-0.001748
2025-09-16 02:30 CT,-0.002945,0.003405,0.028397,0.003144,-0.002385,0.009119,0.003115,0.018659,-0.003828,0.005385,0.021732,0.011322,0.000000,-0.004020,0.001157,0.003731,0.000666,-0.021654,0.002785,-0.035167,0.001280,0.004610,0.017113,0.061289,0.015862,-0.003707,0.011325,0.007929,0.008155,-0.000218
2025-09-16 02:35 CT,-0.004348,0.002664,0.019581,0.000850,-0.005589,0.007525,0.002545,0.005892,-0.013638,0.003049,0.019355,0.009058,-0.001855,-0.008041,0.000579,0.001866,0.000666,-0.016381,0.001044,-0.040042,-0.001280,0.002443,0.016758,0.058126,0.013996,-0.005729,0.009060,0.005946,0.007136,-0.000218
2025-09-16 02:40 CT,-0.003518,0.003274,0.029414,0.002082,-0.004546,0.008165,0.003550,0.007142,-0.008733,0.004046,0.020713,0.020833,-0.001855,-0.006944,0.000868,0.002583,0.000000,-0.012678,0.002089,-0.038649,0.000000,0.004213,0.018532,0.060498,0.014579,-0.004415,0.010193,0.007268,0.008767,0.000218
2025-09-16 02:45 CT,-0.002340,0.003464,0.016953,0.003101,-0.001416,0.009379,0.008607,0.012499,-0.011724,0.006781,0.036333,0.014946,0.000000,-0.005482,0.001157,0.002870,0.001999,-0.008527,0.005222,-0.030292,0.003413,0.007114,0.020216,0.056544,0.014812,-0.001584,0.014723,0.010902,0.014271,0.002294
2025-09-16 02:50 CT,-0.002400,0.003098,0.020768,0.001657,-0.002944,0.009021,0.008071,0.009017,-0.017227,0.006325,0.035654,0.016304,0.000928,-0.008041,-0.000289,0.003157,0.000666,-0.010322,0.004642,-0.029596,0.002986,0.004397,0.018177,0.053381,0.009564,-0.002325,0.012458,0.010572,0.019980,0.002949
2025-09-16 02:55 CT,-0.002846,0.003619,0.028906,0.001572,-0.002496,0.009357,0.007334,0.004196,-0.019620,0.006639,0.040068,0.017210,0.000000,-0.007310,-0.000289,0.002870,0.000000,-0.006956,0.004874,-0.028900,0.002133,0.004122,0.017822,0.056149,0.007231,-0.004213,0.010193,0.008589,0.004281,0.001748
2025-09-16 03:00 CT,-0.001392,0.003620,0.034670,0.003441,0.000820,0.011103,0.007133,0.010981,-0.019021,0.009944,0.041087,0.019928,0.002783,-0.004751,0.000289,0.008611,0.003331,0.000898,0.007543,-0.031337,0.006399,0.007297,0.018354,0.056149,0.012596,-0.002022,0.016988,0.012884,0.010194,0.012452
2025-09-16 03:05 CT,-0.000062,0.004223,0.050013,0.005990,0.002944,0.012036,0.009377,0.010624,-0.019021,0.011796,0.047878,0.021286,0.002783,-0.004751,0.000000,0.010189,0.004664,0.011444,0.009400,-0.030989,0.008532,0.012121,0.018886,0.058917,0.011080,0.000809,0.018120,0.016518,0.012844,0.012561
2025-09-16 03:10 CT,0.000418,0.004551,0.039502,0.005777,0.002683,0.011212,0.010013,0.005089,-0.013159,0.015642,0.049915,0.018116,0.005566,-0.006579,0.001157,0.012342,0.003997,0.011556,0.010677,-0.032382,0.010239,0.013770,0.019773,0.050613,0.008397,0.002157,0.019253,0.016518,0.014679,0.014965
2025-09-16 03:15 CT,-0.000391,0.004101,0.044927,0.004545,0.000932,0.011081,0.012626,-0.000357,-0.016988,0.014189,0.049915,0.018116,0.002783,-0.008772,0.000868,0.009615,0.002665,0.003927,0.010561,-0.034471,0.008532,0.011785,0.020305,0.052590,0.006648,0.001584,0.012458,0.015527,0.013456,0.017368
2025-09-16 03:20 CT,-0.001430,0.003446,0.036450,0.002846,-0.001230,0.009336,0.011085,-0.001696,-0.016390,0.016069,0.046520,0.015851,0.002783,-0.009503,0.000000,0.010620,0.001332,-0.003141,0.010561,-0.034123,0.008106,0.010717,0.018088,0.053381,0.012596,-0.000809,0.012458,0.015857,0.014067,0.017149
2025-09-16 03:25 CT,-0.002713,0.002885,0.030855,0.002039,-0.004695,0.008035,0.011453,-0.006249,-0.014834,0.014046,0.044143,0.013134,0.001855,-0.009137,-0.000289,0.008037,0.000666,0.006395,0.008356,-0.036560,0.007253,0.008182,0.016758,0.053776,0.009680,-0.002292,0.011325,0.014866,0.012029,0.014418
2025-09-16 03:30 CT,-0.004868,0.001540,0.033314,-0.000382,-0.006670,0.006972,0.011721,-0.007321,-0.020337,0.010884,0.038710,0.006793,-0.001855,-0.008772,-0.000868,0.007463,0.000000,-0.003702,0.005802,-0.042479,0.005119,0.005618,0.015074,0.051008,0.005365,-0.003067,0.009060,0.011893,0.009174,0.014091
2025-09-16 03:35 CT,-0.003781,0.001754,0.046198,0.000680,-0.004285,0.008273,0.014668,-0.002500,-0.019380,0.011482,0.038710,0.006341,0.000000,-0.009137,-0.000289,0.010476,0.002665,-0.003927,0.008240,-0.038649,0.007253,0.008213,0.016847,0.049822,0.006531,-0.000944,0.011325,0.015527,0.011009,0.014528
2025-09-16 03:40 CT,-0.004706,0.001689,0.053742,-0.000552,-0.005999,0.007796,0.012157,0.003571,-0.015432,0.009972,0.035314,0.005888,-0.000928,-0.007310,-0.000579,0.010189,0.001332,0.003590,0.008007,-0.038649,0.005546,0.006686,0.015694,0.056149,0.007814,-0.001921,0.009060,0.015197,0.009582,0.013108
2025-09-16 03:45 CT,-0.002859,0.002278,0.045181,0.001912,-0.004024,0.008804,0.017549,-0.003660,-0.020816,0.015129,0.040407,0.004982,0.003711,-0.006944,-0.000289,0.008754,0.003331,-0.003702,0.011141,-0.042131,0.009386,0.009556,0.017024,0.054567,0.007115,0.000640,0.012458,0.017509,0.011825,0.013981
2025-09-16 03:50 CT,-0.003509,0.002147,0.044164,0.003016,-0.004061,0.008403,0.018486,-0.006428,-0.019021,0.015585,0.039049,0.000000,0.003711,-0.006944,0.000000,0.008898,0.002665,-0.000224,0.011025,-0.040390,0.008532,0.009831,0.015162,0.058521,0.004899,0.001180,0.012458,0.018170,0.011825,0.012998
2025-09-16 03:55 CT,-0.003124,0.002049,0.060270,0.002974,-0.003912,0.010127,0.016343,-0.018123,-0.019739,0.015670,0.039389,-0.000906,0.004638,-0.006579,-0.000289,0.008180,0.003331,-0.003029,0.010909,-0.047354,0.010239,0.011113,0.015960,0.067220,0.007931,0.001685,0.012458,0.017509,0.013660,0.019006
2025-09-16 04:00 CT,-0.003045,0.002482,0.057472,0.003186,-0.004322,0.008815,0.016209,-0.009285,-0.022371,0.016554,0.036333,0.002264,0.005566,-0.008406,0.000000,0.009185,0.001999,-0.020532,0.010793,-0.048398,0.010666,0.011633,0.016049,0.075524,0.007464,0.001854,0.014723,0.016848,0.013863,0.019224
2025-09-16 04:05 CT,-0.003133,0.002010,0.067729,0.002634,-0.004769,0.007915,0.016109,-0.009196,-0.018663,0.015015,0.035654,0.000000,0.006494,-0.007310,0.000000,0.008467,0.001332,-0.024010,0.009748,-0.047006,0.010666,0.011724,0.015606,0.073942,0.008281,0.002123,0.014723,0.016188,0.012844,0.014746
2025-09-16 04:10 CT,-0.003469,0.001646,0.061032,0.001572,-0.006223,0.007048,0.015439,-0.013302,-0.022491,0.013306,0.035654,-0.001359,0.002783,-0.005482,-0.000289,0.008037,0.000000,-0.024459,0.009980,-0.058148,0.010239,0.010381,0.015960,0.073942,0.005948,0.001584,0.014723,0.015197,0.012029,0.015183
2025-09-16 04:15 CT,-0.002952,0.002232,0.062219,0.003016,-0.004583,0.007352,0.016845,-0.011517,-0.022132,0.015300,0.037691,0.001359,0.004638,-0.004386,0.000289,0.009759,0.000666,-0.022551,0.011257,-0.059889,0.011092,0.015266,0.016581,0.064057,0.003732,0.003370,0.016988,0.017179,0.014475,0.017914
2025-09-16 04:20 CT,-0.003356,0.002102,0.045181,0.002421,-0.005924,0.007352,0.016343,-0.013659,-0.027276,0.016468,0.039389,0.001359,0.002783,-0.004020,0.000579,0.011481,-0.000666,-0.024795,0.010677,-0.059540,0.011092,0.013312,0.017822,0.058521,0.001400,0.003336,0.014723,0.016518,0.013456,0.017695
2025-09-16 04:25 CT,-0.004145,0.001540,0.047385,0.001359,-0.009203,0.006950,0.014233,-0.022409,-0.029788,0.014559,0.038710,0.000453,0.000928,-0.004751,0.000000,0.007606,-0.003997,-0.026366,0.008472,-0.071379,0.009812,0.008793,0.017202,0.048240,-0.001866,0.002123,0.014723,0.013545,0.012029,0.015729
2025-09-16 04:30 CT,-0.004413,0.001139,0.031279,0.000170,-0.009650,0.006647,0.014534,-0.055441,-0.033018,0.014103,0.037012,-0.007699,-0.000928,-0.006944,-0.000868,0.006028,-0.003997,-0.034444,0.007775,-0.075557,0.008106,0.007114,0.016315,0.037960,-0.008514,0.001112,0.011325,0.010572,0.009786,0.013981
2025-09-16 04:35 CT,-0.003955,0.001411,0.025515,0.000425,-0.008160,0.006506,0.014869,-0.104366,-0.031224,0.016440,0.048557,-0.005435,0.000000,-0.004751,0.000000,0.009472,-0.001999,-0.065073,0.009748,-0.080084,0.011092,0.010442,0.018532,0.032819,-0.010264,0.003370,0.014723,0.014536,0.011825,0.016275
2025-09-16 04:40 CT,-0.004295,0.000882,0.026024,-0.001444,-0.010619,0.005899,0.012425,-0.112579,-0.030626,0.015784,0.043124,-0.009058,-0.000928,-0.006944,-0.000579,0.008180,-0.003997,-0.069561,0.008704,-0.079735,0.010239,0.008610,0.017645,0.034401,-0.013063,0.001685,0.013590,0.011893,0.012029,0.015729
2025-09-16 04:45 CT,-0.002663,0.001056,0.026447,0.000085,-0.008756,0.006788,0.014233,-0.105526,-0.028472,0.017579,0.047199,-0.003623,0.000928,-0.006213,-0.000289,0.016217,-0.001332,-0.065747,0.009748,-0.076253,0.013225,0.011052,0.019418,0.041914,-0.011313,0.004448,0.015855,0.014866,0.014883,0.019552
2025-09-16 04:50 CT,-0.003259,0.000387,0.014919,-0.002082,-0.011104,0.006397,0.012994,-0.106776,-0.033497,0.014360,0.039389,-0.004529,0.000000,-0.008772,-0.001157,0.013347,-0.000666,-0.069561,0.008007,-0.075557,0.011092,0.007969,0.018532,0.039937,-0.013763,0.002022,0.015855,0.011893,0.012029,0.015838
2025-09-16 04:55 CT,-0.003193,0.000477,0.007460,-0.000382,-0.009390,0.007070,0.014568,-0.104634,-0.030745,0.016411,0.040407,-0.003170,0.001855,-0.006944,-0.001157,0.011481,0.000000,-0.073937,0.009400,-0.075557,0.011945,0.010106,0.019596,0.039146,-0.014696,0.000101,0.016988,0.013214,0.013863,0.018351
